_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
SP;IBITINGA;municipio;75.0;23.0;;;16.0;;baixa
SP;ITAPOLIS;municipio;148.0;63.0;11.0;63.0;;14.0;baixa
SP;MATÂO;municipio;15.0;;;;;;baixa
SP;NOVA EUROPA;municipio;28.0;;;;;;baixa
SP;RIBEIRÃO BONITO;municipio;31.0;;;;;;baixa
SP;SANTA LUCIA;municipio;10.0;;;;;;baixa
SP;SÃO CARLOS;municipio;128.0;43.0;11.0;;65.0;;baixa
SP;TABATINGA;municipio;;;;;;;baixa
SP;BARIRI;municipio;;;;;;;baixa
SP;BARRA BONITA;municipio;20.0;13.0;;;;;baixa
SP;BOCAINA;municipio;228.0;73.0;21.0;11.0;27.0;;baixa
SP;BORACEIA;municipio;41.0;16.0;;11.0;;;baixa
SP;DOIS CORREGOS;municipio;65.0;;;;;;baixa
SP;IGARAÇU DO TIETE;municipio;;;;;;;baixa
SP;ITAJU;municipio;;;;;;;baixa
SP;ITAPUI;municipio;12.0;;;;;;baixa
SP;MACATUBA;municipio;;;;;;;baixa
SP;RIO CLARO;microrregiao;151.0;35.0;55.0;87.0;27.0;;baixa
SP;ANALANDIA;municipio;19.0;10.0;21.0;26.0;;;baixa
SP;BROTAS;municipio;10.0;2.0;;;;;baixa
SP;CORUMBATA(;municipio;10.0;;;;;;baixa
SP;ITIRAPINA;municipio;15.0;;;;;;baixa
SP;RIO CLARO;municipio;23.0;12.0;;10.0;;;baixa
SP;SÃO PEDRO;municipio;74.0;;24.0;46.0;14.0;;baixa
SP;TORRINHA;municipio;;;;;;;baixa
SP;CAMPINAS;microrregiao;307.0;53.0;61.0;113.0;32.0;;baixa
SP;AMERICANA;municipio;30.0;;16.0;10.0;;;baixa
SP;ARARAS;municipio;;;;;;;baixa
SP;ARTUR NOGUEIRA;municipio;11.0;10.0;;;;;baixa
SP;CAMPINAS;municipio;32.0;;;;;;baixa
SP;CONCHAL;municipio;;;;;;;baixa
SP;CORDEIROPOLIS;municipio;14.0;;;10.0;;;baixa
SP;COSMOPOLIS;municipio;27.0;;;;;;baixa
SP;ELIAS FAUSTO;municipio;;;;;;;baixa
SP;INOAIATUBA;municipio;20.0;;;28.0;;;baixa
SP;JAGUARIUNA;municipio;49.0;;;20.0;;;baixa
SP;LIMEIRA;municipio;21.0;;;;;;baixa
SP;MONTE MOR;municipio;21.0;;;;;;baixa
SP;NOVA DOESSA;municipio;18.0;;;;;;baixa
SP;PAULINIA;municipio;12.0;;;;;;baixa
SP;SANTO ANTONIO DE POSSE;municipio;;;;;;;baixa
SP;SUMARE;municipio;15.0;;;;;;baixa
SP;VALINHOS;municipio;10.0;;;;;;baixa
SP;VINHEDO;municipio;;;;;;;baixa
SP;AÇUCAREIRA OE PIRACICABA;microrregiao;73.0;31.0;55.0;28.0;10.0;;baixa
SP;CAPIVARI;municipio;2.0;;;;;;baixa
SP;CHARQUEADA;municipio;;;;;;;baixa
SP;IRACEMAPOLIS;municipio;23.0;;27.0;24.0;;;baixa
SP;MOMBUCA;municipio;;;;;;;baixa
SP;PIRACICABA;municipio;41.0;22.0;15.0;;10.0;;baixa
SP;RAFARO;municipio;;;11.0;;;;baixa
SP;RIO DAS PEDRAS;municipio;;;;;;;baixa
SP;SANTA BARBARA O' OESTE;municipio;;;;;;;baixa
SP;SANTA GERTRUDES;municipio;;;;;;;baixa
SP;TATU(;microrregiao;260.0;50.0;66.0;160.0;41.0;;baixa
SP;BOITUVA;municipio;25.0;14.0;20.0;27.0;;;baixa
SP;CEROUILHO;municipio;;;;;;;baixa
SP;CESARIO LANGE;municipio;26.0;;2.0;24.0;;;baixa
SP;LARANJAL PAULISTA;municipio;;;;;;;baixa
SP;PEREIRAS;municipio;27.0;;;16.0;2.0;;baixa
SP;PORANGABA;municipio;77.0;;26.0;50.0;12.0;;baixa
SP;TATU(;municipio;88.0;15.0;14.0;37.0;19.0;;baixa
SP;TIETE;municipio;14.0;;;;;;baixa
SP;SOROCABA;microrregiao;480.0;131.0;195.0;201.0;;;baixa
SP;ARAÇOIABA DA SERRA;municipio;50.0;25.0;;;;;baixa
SP;CABREUVA;municipio;;3.0;2.0;;;;baixa
SP;CAPELA DO ALTO;municipio;31.0;;;11.0;;;baixa
SP;IPERO;municipio;27.0;2.0;8.0;;;;baixa
SP;MAIRINQUE;municipio;79.0;11.0;33.0;112.0;;;baixa
SP;PORTO FELIZ;municipio;31.0;7.0;;;;;baixa
SP;MANTIQUEIRA PAULISTA;mesorregiao;4529.0;1434.0;;343.0;799.0;965.0;baixa
SP;PLANALTO DE FRANCA;microrregiao;357.0;87.0;;29.0;53.0;;baixa
SP;CRISTAIS PAULISTA;municipio;56.0;;;;;;baixa
SP;FRANCA;municipio;61.0;19.0;;;;;baixa
SP;ITIRAPUÂ;municipio;49.0;14.0;;15.0;;;baixa
SP;.JERIQUARA;municipio;12.0;;;;;;baixa
SP;PATROCINIO PAULISTA;municipio;71.0;19.0;;;11.0;;baixa
SP;PEDREGULHO;municipio;39.0;;;;20.0;;baixa
SP;RESTINGA;municipio;;;;;;;baixa
SP;RIBEIRÃO CORRENTE;municipio;10.0;;;;;;baixa
SP;RIFAINA;municipio;14.0;;;;;;baixa
SP;SÂO .JOSE DA BELA VISTA;municipio;42.0;12.0;;;;;baixa
SP;SERRA DE BATATAIS;microrregiao;532.0;152.0;;35.0;144.0;156.0;baixa
SP;ALTINOPOLIS;municipio;183.0;28.0;;13.0;;30.0;baixa
SP;BATATAIS;municipio;109.0;39.0;;;;20.0;baixa
SP;BROOOSOUI;municipio;42.0;30.0;;;100.0;100.0;baixa
SP;CA JURU;municipio;87.0;20.0;;;13.0;;baixa
SP;CASSIA DOS COQUEIROS;municipio;12.0;;;;;;baixa
SP;NUPORANGA;municipio;24.0;11.0;;;;;baixa
SP;SANTO ANTONIO DA ALEGRIA;municipio;75.0;24.0;;;18.0;;baixa
SP;DEPRESSÃO PERIFERICA SETENTRIONAL;microrregiao;464.0;126.0;;29.0;111.0;17.0;baixa
SP;AGUAI;municipio;25.0;;;;;;baixa
SP;CASA BRANCA;municipio;34.0;;;;;;baixa
SP;LEME;municipio;58.0;18.0;;;;;baixa
SP;MO JI-GUAÇU;municipio;78.0;45.0;;;29.0;;baixa
SP;MO JI-MIRIM;municipio;114.0;36.0;;;;;baixa
SP;PIRASSUNUNGA;municipio;36.0;11.0;;;;;baixa
SP;PORTO FERREIRA;municipio;;;;;;;baixa
SP;SANTA CRUZ DA CONCEIÇÃO;municipio;;;;;;;baixa
SP;SANTA CRUZ DAS PALMEIRAS;municipio;12.0;;;;;;baixa
SP;TAMBAU;municipio;105.0;;;;60.0;;baixa
SP;ENCOSTA OCID. DA MANTIO. PAULISTA;microrregiao;883.0;313.0;;82.0;139.0;258.0;baixa
SP;AGUAS DA PRATA;municipio;18.0;;;;;;baixa
SP;CACONDE;municipio;38.0;20.0;;;;;baixa
SP;DIVINOLANDIA;municipio;68.0;15.0;;;12.0;20.0;baixa
SP;ESPIRITO SANTO;municipio;155.0;61.0;;20.0;;30.0;baixa
SP;ITOBI;municipio;29.0;;;;19.0;;baixa
SP;MOCOCA;municipio;235.0;94.0;;21.0;54.0;82.0;baixa
SP;SANTO ANTONIO;municipio;54.0;;;;;;baixa
SP;SÃO JOÃO DA BOA VISTA;municipio;63.0;17.0;;;;;baixa
SP;SÃO JOSE DO RIO PARDO;municipio;106.0;29.0;;12.0;25.0;60.0;baixa
SP;SUDOESTE PAULISTA;mesorregiao;;17058.0;5657.0;1127.0;1454.0;2088.0;baixa
SP;ALTA NORDESTE OE ARAÇATUBA;microrregiao;1692.0;595.0;124.0;77.0;59.0;229.0;baixa
SP;ANDRADINA;municipio;;96.0;35.0;;18.0;;baixa
SP;ARAÇATUB-;municipio;;423.0;119.0;;;20.0;baixa
SP;BENTO DE ABREU;municipio;;54.0;18.0;;31.0;;baixa
SP;CASTILHO;municipio;;83.0;28.0;;;;baixa
SP;GUARACAI;municipio;;110.0;30.0;11.0;;;baixa
SP;GUARARAPES;municipio;;151.0;47.0;;;;baixa
SP;ITAPURA;municipio;;;;;;;baixa
SP;LAVINIA;municipio;;25.0;10.0;;;;baixa
SP;MI RANDOPOL IS;municipio;;47.0;;;;;baixa
SP;MURUT I NGA DO SUL;municipio;83.0;55.0;20.0;33.0;;;baixa
SP;NOVA INDEPENDENCIA;municipio;;;;;;;baixa
SP;PEREIRA BARRETO;municipio;;427.0;163.0;70.0;10.0;;baixa
SP;RUBIACEA;municipio;;80.0;33.0;;;;baixa
SP;SUO MENUCCI;municipio;;83.0;41.0;12.0;;;baixa
SP;VALPARAISO;municipio;;28.0;;;;;baixa
SP;NOVA ALTA PAULISTA;microrregiao;;1459.0;429.0;64.0;127.0;150.0;baixa
SP;AOAMANT l NA;municipio;;111.0;39.0;11.0;17.0;30.0;baixa
SP;DRACENA;municipio;;118.0;34.0;;29.0;;baixa
SP;FLORA RICA;municipio;;38.0;12.0;;;;baixa
SP;FLORIDA PAULISTA;municipio;;116.0;24.0;;;42.0;baixa
SP;INUBIA PAULISTA;municipio;;28.0;10.0;;;;baixa
SP;IRAPURU;municipio;;32.0;;;;;baixa
SP;JUNQUE IROPOLIS;municipio;;268.0;67.0;11.0;;;baixa
SP;LUCELIA;municipio;;51.0;22.0;;10.0;;baixa
SP;MARIAPOLIS;municipio;;63.0;24.0;;;;baixa
SP;MONTE CASTELO;municipio;;61.0;24.0;;;;baixa
SP;NOVA GUATAPORANGA;municipio;;;;;;;baixa
SP;OSVALDO CRUZ;municipio;;49.0;11.0;;;;baixa
SP;OURO VERDE;municipio;;62.0;12.0;;;;baixa
SP;PACAEMBU;municipio;;60.0;33.0;11.0;;11.0;baixa
SP;PANORAMA;municipio;;94.0;28.0;;;21.0;baixa
SP;PARAPUÀ;municipio;;97.0;18.0;;;14.0;baixa
SP;PAULICE IA;municipio;;51.0;;;;;baixa
SP;RINOPOLIS;municipio;;;;;;;baixa
SP;SAGRES;municipio;;57.0;31.0;;;;baixa
SP;SALMOURAC;municipio;;12.0;;;;;baixa
SP;SANTA MERCEDES;municipio;15.0;;;;;;baixa
SP;SÃO JOÃO;municipio;13.0;;;;;;baixa
SP;TUPI PAULISTA;municipio;54.0;;22.0;;;;baixa
SP;ALTA NORDESTE DE PENAPOL(S;microrregiao;617.0;;207.0;;63.0;33.0;baixa
SP;Al TO ALEGRE;municipio;137.0;;33.0;;;11.0;baixa
SP;AVANHANDAVA;municipio;;;;;;;baixa
SP;BARBOSA;municipio;17.0;;;;;;baixa
SP;BILAC;municipio;16.0;;;;;;baixa
SP;BIRIGUI;municipio;30.0;;;;;;baixa
SP;BRAUN A;municipio;;;;;;;baixa
SP;BURITAMA;municipio;52.0;;23.0;;;;baixa
SP;CLEMENTINA;municipio;18.0;;15.0;;13.0;;baixa
SP;COROADOS;municipio;;;;;;;baixa
SP;GABRIEL MONTEIRO;municipio;41.0;;26.0;;13.0;;baixa
SP;GLICERIO;municipio;76.0;;26.0;;;;baixa
SP;LUIZIANIA;municipio;;;;;;;baixa
SP;PENAPOLIS;municipio;117.0;;38.0;;15.0;;baixa
SP;PIACATU;municipio;20.0;;;;;;baixa
SP;SANTOPOL IS DO AGUAPE l;municipio;13.0;;;;;;baixa
SP;TURIUBA;municipio;63.0;;13.0;;;;baixa
SP;BAURU;microrregiao;1786.0;;649.0;;162.0;253.0;baixa
SP;AGUDOS;municipio;136.0;;65.0;;14.0;;baixa
SP;AREALVA;municipio;52.0;;18.0;;;;baixa
SP;AVAI;municipio;56.0;;17.0;;;;baixa
SP;BALBINOS;municipio;16.0;;;;;;baixa
SP;BAURU;municipio;113.0;;51.0;;;16.0;baixa
SP;CABRALIA PAULISTA;municipio;67.0;;32.0;;;;baixa
SP;CAFE LAND IA;municipio;352.0;;112.0;;26.0;15.0;baixa
SP;DUARTINA;municipio;29.0;;13.0;;;30.0;baixa
SP;GETULINA;municipio;67.0;;14.0;;;13.0;baixa
SP;GUAIÇARA;municipio;30.0;;12.0;;;;baixa
SP;GUAIMBE;municipio;64.0;;21.0;;23.0;;baixa
SP;GUARANT Â;municipio;132.0;;50.0;;12.0;;baixa
SP;IACANGA;municipio;76.0;;23.0;;;;baixa
SP;JULIO MESQUITA;municipio;;;;;;;baixa
SP;LENCOIS PAULISTA;municipio;57.0;;18.0;;;45.0;baixa
SP;LINS;municipio;74.0;;26.0;;;;baixa
SP;LUCIANOPOLIS;municipio;36.0;;16.0;;;;baixa
SP;PIRAJUI;municipio;42.0;;12.0;;;;baixa
SP;PI RAT I N I NGA;municipio;158.0;;65.0;;13.0;62.0;baixa
SP;PONGAI;municipio;50.0;;11.0;;;22.0;baixa
SP;PRESIDENTE ALVES;municipio;33.0;;16.0;;14.0;11.0;baixa
SP;PROMISSÃO;municipio;64.0;;23.0;;;;baixa
SP;REGINOPOLIS;municipio;45.0;;;;;;baixa
SP;SAB(NO;municipio;22.0;;;;;;baixa
SP;ALTA PAULISTA;microrregiao;1369.0;;463.0;;117.0;150.0;baixa
SP;ALVINLANDIA;municipio;30.0;;14.0;;;;baixa
SP;BASTOS;municipio;;;;;;;baixa
SP;GALIA;municipio;53.0;;15.0;;;;baixa
SP;GARÇA;municipio;107.0;;43.0;;;12.0;baixa
SP;HERCULANO IA;municipio;206.0;;75.0;;;;baixa
SP;IACRI;municipio;;;;;;;baixa
SP;LUPERCIO;municipio;23.0;;17.0;;;;baixa
SP;MARILIA;municipio;292.0;;72.0;;34.0;93.0;baixa
SP;OCAUÇU;municipio;76.0;;29.0;;;;baixa
SP;ORIENTE;municipio;16.0;;;;;10.0;baixa
SP;POMPEIA;municipio;60.0;;26.0;;15.0;;baixa
SP;QUINTANA;municipio;132.0;;22.0;;;;baixa
SP;TUPÃ;municipio;171.0;;57.0;;31.0;;baixa
SP;SERRA DE BOTUCATU;microrregiao;1918.0;555.0;86.0;182.0;263.0;89.0;baixa
SP;AGUAS DE SANTA BARBARA;municipio;54.0;14.0;;;;;baixa
SP;ANHEMBI;municipio;73.0;37.0;;;12.0;;baixa
SP;ARANDU;municipio;21.0;;;;;;baixa
SP;AREIOPOLIS;municipio;123.0;38.0;;;;;baixa
SP;A VARE;municipio;110.0;19.0;;31.0;;;baixa
SP;BOFETE;municipio;30.0;;;13.0;;;baixa
SP;BOTUCATU;municipio;316.0;104.0;10.0;17.0;35.0;;baixa
SP;CERQUEIRA CESAR;municipio;24.0;;;;;;baixa
SP;CONCHAS;municipio;191.0;57.0;11.0;;50.0;;baixa
SP;CORONEL MACEDO;municipio;148.0;64.0;;11.0;26.0;;baixa
SP;ITAI;municipio;136.0;36.0;;41.0;21.0;;baixa
SP;ITATINGA;municipio;217.0;35.0;15.0;18.0;20.0;;baixa
SP;PARANAPANEMA;municipio;141.0;26.0;11.0;15.0;28.0;13.0;baixa
SP;PARDINHO;municipio;20.0;;;;;;baixa
SP;SÃO MANUEL;municipio;234.0;87.0;11.0;;53.0;32.0;baixa
SP;TAQUAR(TUBA;municipio;80.0;17.0;;17.0;12.0;;baixa
SP;CAMPOS DE ITAPETININGA;microrregiao;3291.0;1114.0;150.0;270.0;569.0;93.0;baixa
SP;ANGATUBA;municipio;135.0;53.0;;30.0;50.0;;baixa
SP;BARÃO DE ANTONINA;municipio;139.0;48.0;10.0;12.0;25.0;16.0;baixa
SP;BURI;municipio;44.0;;15.0;;;;baixa
SP;GUARE(;municipio;201.0;46.0;14.0;11.0;35.0;;baixa
SP;ITABERA;municipio;394.0;119.0;11.0;10.0;21.0;;baixa
SP;ITAPETININGA;municipio;470.0;176.0;12.0;68.0;157.0;11.0;baixa
SP;ITAPEVA;municipio;759.0;283.0;39.0;96.0;108.0;28.0;baixa
SP;ITAPORANGA;municipio;443.0;146.0;17.0;21.0;49.0;16.0;baixa
SP;ITARARE;municipio;508.0;194.0;22.0;;106.0;12.0;baixa
SP;RIVERSUL;municipio;198.0;45.0;;12.0;14.0;;baixa
SP;VALE DO PARAIBA PAULISTA;mesorregiao;1133.0;303.0;85.0;223.0;181.0;37.0;baixa
SP;VALE DO PARAIB.ll PAULISTA;microrregiao;1133.0;303.0;85.0;223.0;181.0;37.0;baixa
SP;APARECIDA;municipio;;;;;;;baixa
SP;CACAPAVA;municipio;37.0;;;;;;baixa
SP;CACHOEIRA PAULISTA;municipio;54.0;17.0;;27.0;22.0;;baixa
SP;CAMPOS DO JORDÃO;municipio;;;;;;;baixa
SP;CRUZEIRO;municipio;21.0;;;10.0;;;baixa
SP;GUARAT I NGUET A;municipio;24.0;;;;;;baixa
SP;IGARATA;municipio;52.0;13.0;;;24.0;;baixa
SP;JACAREI;municipio;50.0;15.0;;12.0;13.0;;baixa
SP;LAVRINHAS;municipio;33.0;;;;;;baixa
SP;LORENA;municipio;69.0;43.0;;;10.0;;baixa
SP;MONTEIRO LOBATO;municipio;141.0;46.0;10.0;10.0;30.0;;baixa
SP;P INOAMONHANGABA;municipio;17.0;;;;;;baixa
SP;PIQUETE;municipio;10.0;;;11.0;;;baixa
SP;QUELUZ;municipio;30.0;12.0;;;;;baixa
SP;ROSEIRA;municipio;10.0;;;;;;baixa
SP;SANTA BRANCA;municipio;60.0;15.0;;;13.0;;baixa
SP;SANTO ANTONIO;municipio;74.0;18.0;;23.0;;;baixa
SP;SÃO BENTO DO SAPUCAI;municipio;153.0;20.0;;17.0;;;baixa
SP;SÃO .JOSE DOS CAMPOS;municipio;216.0;63.0;20.0;42.0;47.0;;baixa
SP;TAUBATE;municipio;26.0;;;;;;baixa
SP;TREMEMBE;municipio;46.0;;;41.0;;;baixa
SP;SUL PAULISTA;mesorregiao;6550.0;2082.0;387.0;924.0;1596.0;210.0;baixa
SP;PARANAPIACABA;microrregiao;3765.0;1250.0;149.0;;;;baixa
SP;CAPÃO BONITO;municipio;778.0;253.0;23.0;;;;baixa
SP;GUAPIARA;municipio;1390.0;437.0;29.0;;;;baixa
SP;IBIUNA;municipio;102.0;21.0;;19.0;;;baixa
SP;PIEDADE;municipio;259.0;78.0;32.0;;;;baixa
SP;PILAR DO SUL;municipio;91.0;26.0;;;;;baixa
SP;RIBEIRÃO BRANCO;municipio;921.0;380.0;48.0;196.0;;;baixa
SP;SÃO MIGUEL ARCANJO;municipio;128.0;23.0;;26.0;;;baixa
SP;TAP IRAI;municipio;96.0;32.0;;;;;baixa
SP;APIAI;microrregiao;1834.0;536.0;161.0;303.0;349.0;;baixa
SP;APIAI;municipio;1214.0;361.0;97.0;147.0;183.0;;baixa
SP;BARRA DO TURVO;municipio;257.0;87.0;22.0;56.0;94.0;;baixa
SP;IPORANGA;municipio;46.0;;;17.0;;;baixa
SP;RIBEIRA;municipio;317.0;82.0;38.0;83.0;72.0;;baixa
SP;BAIXADA DO RIBEIRA;microrregiao;951.0;296.0;77.0;75.0;166.0;28.0;baixa
SP;CANANEIA;municipio;86.0;21.0;;;;10.0;baixa
SP;ELDORADO;municipio;204.0;40.0;12.0;22.0;17.0;;baixa
SP;IGUAPE;municipio;14.0;;;;;;baixa
SP;JACUP I RANGA;municipio;327.0;126.0;13.0;25.0;98.0;;baixa
SP;JUQUIA;municipio;;;;;;;baixa
SP;MIRACATU;municipio;41.0;;;;;;baixa
SP;PARIQUERA-AÇU;municipio;59.0;36.0;;;19.0;;baixa
SP;REGISTRO;municipio;179.0;62.0;32.0;27.0;11.0;;baixa
SP;SETE BARRAS;municipio;18.0;;;;;;baixa
SP;GRANDE SÃO PAULO;mesorregiao;942.0;255.0;98.0;438.0;477.0;19.0;baixa
SP;GRANDE SÃO PAULO;microrregiao;942.0;255.0;96.0;436.0;477.0;19.0;baixa
SP;ARUJA;municipio;;;;;;;baixa
SP;BI RITIBA-MI RIM;municipio;;;;;;;baixa
SP;CAIEIRAS;municipio;20.0;;;;;;baixa
SP;CARAPICUIBA;municipio;;;;25.0;25.0;;baixa
SP;COTIA;municipio;200.0;56.0;;183.0;197.0;;baixa
SP;EMBU;municipio;32.0;11.0;;31.0;22.0;;baixa
SP;EMBU-GUACU;municipio;80.0;33.0;10.0;;10.0;;baixa
SP;FERRAZ OE VASCONCELOS;municipio;;;;;;;baixa
SP;FRANCISCO MORA TO;municipio;;;;;;;baixa
SP;FRANCO DA ROCHA;municipio;13.0;;;;;;baixa
SP;GUARAREMA;municipio;22.0;;;;;;baixa
SP;GUARULHOS;municipio;;;;;;;baixa
SP;ITAPECERICA DA SERRA;municipio;;;;;;;baixa
SP;I T AQUAQUECETUBA;municipio;20.0;;;50.0;130.0;;baixa
SP;JUQUITIBA;municipio;58.0;;;;;;baixa
SP;MAIRIPORÃ;municipio;36.0;10.0;;25.0;;;baixa
SP;MAUA;municipio;11.0;;;;;;baixa
SP;MOJI DAS CRUZES;municipio;107.0;43.0;14.0;30.0;;;baixa
SP;OSASCO;municipio;;;;;;;baixa
SP;PIRAPORA DO BOM JESUS;municipio;;;;;;;baixa
SP;RIBEIRÃO PIRES;municipio;;;;;;;baixa
SP;SALESOPOLIS;municipio;59.0;17.0;13.0;14.0;;;baixa
SP;SANTA ISABEL;municipio;77.0;14.0;;17.0;;;baixa
SP;SANTANA DE PARNAIBA;municipio;;;;;;;baixa
SP;SANTO ANDRE;municipio;;;;;;;baixa
SP;SÃO BERNARDO DO CAMPO;municipio;12.0;;;11.0;12.0;;baixa
SP;SÃO PAULO;municipio;137.0;34.0;33.0;36.0;29.0;;baixa
SP;SUZANO;municipio;33.0;;;;;;baixa
SP;SERRA E LITORAL NORTE PAULISTA;mesorregiao;;352.0;83.0;155.0;253.0;49.0;baixa
SP;ALTO PARAIBA;microrregiao;;340.0;74.0;141.0;251.0;45.0;baixa
SP;AREIAS;municipio;;30.0;;;15.0;;baixa
SP;BANANAL;municipio;;22.0;;23.0;;;baixa
SP;CUNHA;municipio;;109.0;30.0;18.0;69.0;23.0;baixa
SP;JAMBEIRO;municipio;;18.0;;;21.0;;baixa
SP;LAGOINHA;municipio;;;;;;;baixa
SP;NATIVIDADE DA SERRA;municipio;;47.0;14.0;13.0;83.0;;baixa
SP;PARAI BUNA;municipio;;25.0;;;;;baixa
SP;REDENÇÃO DA SERRA;municipio;;46.0;;52.0;;;baixa
SP;SÃO JOSE;municipio;;13.0;;;25.0;;baixa
SP;SILVEIRAS;municipio;;16.0;;;;;baixa
SP;COSTA NORTE PAULISTA;microrregiao;;12.0;;14.0;;;baixa
SP;CARAGUATATUBA;municipio;;;;13.0;;;baixa
SP;ILHABELA;municipio;;;;;;;baixa
SP;SÀO SEBAST I ÂO;municipio;;;;;;;baixa
SP;BAIXADA SANTISTA;mesorregiao;;9.0;46.0;22.0;126.0;;baixa
SP;BAIXADA SANTISTA;microrregiao;;9.0;46.0;22.0;126.0;;baixa
SP;GUARUJA;municipio;;;;;;;baixa
SP;ITANHAEM;municipio;;61.0;14.0;14.0;;;baixa
SP;ITARIRI;municipio;;;;;74.0;;baixa
SP;PEDRO DE TOLEDO;municipio;;36.0;10.0;;38.0;;baixa
SP;PERUIBE;municipio;;12.0;16.0;;;;baixa
SP;PRA l A GRANDE;municipio;;;;;;;baixa
