_uf;_label;_level;estab_total;area_ha_total;estab_menos_1ha;area_ha_menos_1ha;estab_1_a_2ha;area_ha_1_a_2ha;confianca
SE;BOQUIM;municipio;;;;1058.0;;;media
SE;ITABAIANINHA;municipio;;3594.0;;962.0;;;media
SE;LAGARTO;municipio;;974.0;;2415.0;;;media
SE;PEDRINHAS;municipio;;448.0;;214.0;;;media
SE;RIACHÃO DO DANTAS;municipio;3394.0;666.0;1039.0;591.0;553.0;799.0;media
SE;SALGADO;municipio;;2089.0;;498.0;;;media
SE;SIMÃO DIAS:-;municipio;;5053.0;;2131.0;;;media
SE;SERTÃO DO RIO REAL;microrregiao;7358.0;164503.0;788.0;450.0;742.0;1096.0;media
SE;CRISTINAPOLIS;municipio;;889.0;;260.0;;;media
SE;POÇO VERDE;municipio;;2493.0;;181.0;;;media
SE;TOBIAS BARRETO;municipio;;1938.0;;;;;media
SE;TOMAR;municipio;;2038.0;;338.0;;;media
SE;ARACAJU;mesorregiao;;11956.0;;4368.0;;;media
SE;LITORAL SUL SERGIPANO;microrregiao;;11956.0;;4368.0;;;media
SE;ARACAJU;municipio;;1002.0;;492.0;;;media
SE;BARRA DOS COQUEIROS;municipio;;372.0;;155.0;;;media
SE;ESTANCIA;municipio;;2082.0;;464.0;;;media
SE;INDIAROBA;municipio;;1650.0;;594.0;;;media
SE;ITAPORANGA;municipio;2113.0;55768.0;606.0;368.0;450.0;645.0;media
SE;NOSSA SENHORA DO SOCORRO;municipio;;928.0;;548.0;;;media
SE;SANTA LUZIA;municipio;1147.0;27614.0;433.0;219.0;174.0;250.0;media
SE;SÃO CRISTOVÃO;municipio;;1575.0;;728.0;;;media
SE;UMBAUBA;municipio;;1087.0;;348.0;;;media
SE;ARAUA;municipio;28.0;;3945.0;24.0;6678.0;;media
SE;BOQUIM;municipio;;;1010.0;;1584.0;;media
SE;ITABAIANINHA;municipio;36.0;;4862.0;24.0;7556.0;;media
SE;LAGARTO;municipio;67.0;;9319.0;32.0;9481.0;23.0;media
SE;PEDRINHAS;municipio;;;382.0;;1450.0;;media
SE;RIACHÃO DO DANTAS;municipio;50.0;;7003.0;32.0;9440.0;;media
SE;SALGADO;municipio;28.0;;4111.0;10.0;3085.0;;media
SE;SIMÃO DIAS;municipio;33.0;;4485.0;30.0;9193.0;13.0;media
SE;SERTÃO DO RIO REAL;microrregiao;179.0;;24650.0;80.0;23858.0;16.0;media
SE;CRISTINAPOLIS;municipio;17.0;;2331.0;19.0;858.0;;media
SE;POÇO VERDE;municipio;37.0;;5078.0;10.0;2817.0;;media
SE;TOBIAS BARRETO;municipio;102.0;;14050.0;46.0;13506.0;;media
SE;TOMAR DO GERU;municipio;23.0;;3189.0;;1675.0;;media
SE;ARACAJU;mesorregiao;190.0;;26957.0;124.0;38199.0;36.0;media
SE;LITORAL SUL SERGIPANO;microrregiao;190.0;;26957.0;124.0;38199.0;36.0;media
SE;ARACAJU;municipio;;;856.0;;1028.0;;media
SE;BARRA DOS COQUEI AOS;municipio;12.0;;1690.0;;1678.0;;media
SE;ESTANCIA;municipio;53.0;;335.0;33.0;10223.0;;media
SE;INDIAROBA;municipio;27.0;;3897.0;16.0;4856.0;;media
SE;ITAPORANGA O' AJUDA;municipio;25.0;;3574.0;15.0;490.0;;media
SE;NOSSA SENHORA DO SOCORRO;municipio;10.0;;1344.0;;1760.0;;media
SE;SANTA LUZIA DO ITANHV;municipio;23.0;;3505.0;19.0;6031.0;;media
SE;SÃO CRISTOVÃO;municipio;22.0;;3207.0;11.0;3277.0;;media
SE;UMBAUBA;municipio;12.0;;1546.0;13.0;3851.0;;media
SE;TOTAIS;total;;103724.0;;;2097.0;;media
SE;SERGIPANA;microrregiao;;;;;7767.0;;media
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;municipio;;11564.0;;;2715.0;;media
SE;PROPRIA;municipio;;8292.0;;;1612.0;;media
SE;NOSSA SENHORA DAS ODRES;municipio;;20403.0;;;3275.0;;media
SE;COTINGUIBA;municipio;;6815.0;;;1150.0;;media
SP;TOTAIS;total;282070.0;20245289.0;8480.0;4130.0;10449.0;14257.0;baixa
SP;ALTA E MEDIA ARARAQUARENSE;microrregiao;46618.0;2682029.0;538.0;233.0;;1088.0;baixa
SP;ALTA ARARAQUARENSE FERNANDOPOLIS;microrregiao;16677.0;610372.0;205.0;100.0;;586.0;baixa
SP;APARECIDA D' OESTE;municipio;506.0;16033.0;;;;27.0;baixa
SP;DOLCINOPOLIS;municipio;268.0;6169.0;12.0;17.0;;;baixa
SP;ESTRELA D' OESTE;municipio;749.0;30608.0;;;;12.0;baixa
SP;FERNANDOPOLIS;municipio;1236.0;53694.0;25.0;;;38.0;baixa
SP;GUARANI D' OESTE;municipio;486.0;36336.0;;;;19.0;baixa
SP;INOIAPORÃ;municipio;347.0;22304.0;;;;16.0;baixa
SP;JALES;municipio;2003.0;57203.0;65.0;32.0;;88.0;baixa
SP;MACEDONIA;municipio;547.0;28496.0;;;;18.0;baixa
SP;MARINOPOLIS;municipio;254.0;7468.0;;;;;baixa
SP;MERIDIANO;municipio;390.0;22278.0;;;;;baixa
SP;MIRA ESTRELA;mesorregiao;322.0;14961.0;;;;;baixa
SP;PALMEIRA D' OESTE;municipio;1465.0;30949.0;17.0;;;55.0;baixa
SP;PARANAPUÂ;municipio;549.0;27875.0;;;;23.0;baixa
SP;PEDRANOPOLIS;municipio;472.0;24010.0;;;;;baixa
SP;POPULINA;municipio;307.0;26974.0;;;;;baixa
SP;RUBINEIA;municipio;264.0;14789.0;10.0;;;;baixa
SP;SANTA ALBERTINA;municipio;820.0;22893.0;16.0;;;50.0;baixa
SP;SANTA CLARA D' OESTE;municipio;331.0;13620.0;;;;;baixa
SP;SANTA FE DO SUL;municipio;712.0;19403.0;15.0;;;38.0;baixa
SP;SANTANA DA PONTE PENSA;municipio;468.0;12192.0;13.0;;;;baixa
SP;SANTA RITA D' OESTE;mesorregiao;568.0;19197.0;;;;10.0;baixa
SP;SÂO FRANCISCO;municipio;607.0;16204.0;;;;24.0;baixa
SP;SÃO JOÃO DAS DUAS PONTES;municipio;289.0;12974.0;;;;16.0;baixa
SP;TRES FRONTEIRAS;municipio;998.0;23736.0;;;;17.0;baixa
SP;TURMALINA;municipio;325.0;16498.0;;;;;baixa
SP;URANIA;municipio;1394.0;33496.0;11.0;;;45.0;baixa
SP;ALTA ARARAQUARENSE DE VOTUPORANGA;municipio;4999.0;232951.0;80.0;28.0;;72.0;baixa
SP;ALVARES FLORENCE;municipio;915.0;31507.0;;;;;baixa
SP;AMERICO DE CAMPOS;municipio;585.0;27688.0;;;;;baixa
SP;CARDOSO;municipio;593.0;47575.0;;;;12.0;baixa
SP;COSMO RAMA;mesorregiao;951.0;40268.0;;;;;baixa
SP;PONTES GESTAL;municipio;240.0;23158.0;;;;;baixa
SP;VALENTIM GENTIL;municipio;409.0;14439.0;11.0;;;17.0;baixa
SP;VOTUPORANGA;municipio;1306.0;48313.0;54.0;16.0;;24.0;baixa
SP;DIVISOR TURVO-GRANDE;municipio;2250.0;337500.0;31.0;;;34.0;baixa
SP;ALTAIR;municipio;151.0;34055.0;;;;;baixa
SP;AO GUARACI;mesorregiao;252.0;55106.0;;;;;baixa
SP;ICEM;mesorregiao;91.0;30490.0;;;;;baixa
SP;OL(MPIA;municipio;894.0;77702.0;21.0;;;20.0;baixa
SP;ORINDIUVA;municipio;196.0;;;;;;baixa
SP;PAULO DE FARIA;municipio;;63799.0;;;;;baixa
SP;RIOLANOIA;municipio;352.0;52810.0;;;;;baixa
SP;MEDIO SÃO JOSE DOS DOURADOS;municipio;3163.0;223727.0;32.0;12.0;;119.0;baixa
SP;AURIFLAMA;mesorregiao;672.0;42433.0;;;;36.0;baixa
SP;FLOREAL;municipio;297.0;18432.0;;;;;baixa
SP;GASTÃO VIDIGAL;municipio;258.0;18304.0;;;;;baixa
SP;so GENERAL SALGADO;mesorregiao;1085.0;75803.0;;;;26.0;baixa
SP;GUZOLANDIA;municipio;428.0;24569.0;;;;;baixa
SP;TOTAIS;total;18670.0;2623108.0;126593871438.0;2759009.0;17382357463.0;;baixa
SP;ALTA E MEDIA ARARAQUARENSE;microrregiao;3062.0;1830548820.0;451.0;308373.0;;;baixa
SP;ALTA ARARAOUARENSE FERNANDOPOLIS;microrregiao;586.0;81274.0;348103965.0;60614.0;3749730.0;;baixa
SP;APARECIDA D'OESTE;municipio;13.0;2042.0;164803.0;1592.0;1086.0;;baixa
SP;DOLCINOPOLIS;municipio;;1105.0;547.0;;;;baixa
SP;ESTRELA D' OESTE;municipio;32.0;4167.0;295933.0;1702.0;3373.0;;baixa
SP;FERNANDOPOLIS;municipio;64.0;8884.0;4212938.0;3319.0;3292.0;;baixa
SP;GUARANI D' OESTE;municipio;27.0;3701.0;174982.0;5962.0;3706.0;;baixa
SP;INDIAPORÂ;municipio;27.0;3780.0;134284.0;3905.0;1573.0;;baixa
SP;.JALES;municipio;58.0;8189.0;3910983.0;1967.0;4295.0;;baixa
SP;MACEDONIA;municipio;42.0;5673.0;154789.0;5318.0;2502.0;;baixa
SP;MARINOPOLIS;municipio;;362.0;508.0;544.0;1210.0;;baixa
SP;MERIDIANO;municipio;11.0;526.0;154114.0;4954.0;2631.0;;baixa
SP;MIRA ESTRELA;municipio;15.0;2102.0;123573.0;883.0;1132.0;;baixa
SP;PALMEIRA D' OESTE;municipio;28.0;4132.0;143602.0;3405.0;;;baixa
SP;PARANAPUÃ;municipio;25.0;3654.0;144300.0;5055.0;3993.0;;baixa
SP;PEDRANOPOLIS;municipio;36.0;4822.0;205971.0;;2599.0;;baixa
SP;POPULINA;municipio;30.0;4052.0;113291.0;8485.0;4629.0;;baixa
SP;RUBINEIA;municipio;;742.0;1259.0;3342.0;2773.0;;baixa
SP;SANTA ALBERTINA;municipio;21.0;3009.0;2279.0;2211.0;22459.0;;baixa
SP;SANTA CLARA O' OESTE;municipio;;1081.0;2169.0;653.0;1464.0;;baixa
SP;SANTA FE DO SUL;municipio;10.0;1422.0;1033.0;1422.0;1875.0;;baixa
SP;SANTANA DA PONTE PENSA;municipio;;1057.0;3866.0;;;;baixa
SP;SANTA RITA D' OESTE;municipio;14.0;1868.0;71967.0;774.0;;;baixa
SP;SÂO FRANCISCO;municipio;;150.0;2534.0;1533.0;1984.0;;baixa
SP;SÃO .JOÃO DAS DUAS PONTES;municipio;18.0;2520.0;134520.0;1239.0;;;baixa
SP;TRES FRONTEIRAS;municipio;23.0;3096.0;123448.0;629.0;;;baixa
SP;TURMALINA;municipio;16.0;2328.0;1040.0;;1573.0;;baixa
SP;URANIA;municipio;27.0;3801.0;154560.0;711.0;1573.0;;baixa
SP;ALTA ARARAOUARENSE DE VOTUPORANGA;municipio;293.0;40738.0;13340410.0;12937.0;8430.0;;baixa
SP;ALVARES FLORENCE;municipio;65.0;8726.0;144068.0;561.0;;;baixa
SP;AMERICO DE CAMPOS;municipio;23.0;3335.0;123472.0;660.0;1168.0;;baixa
SP;CARDOSO;municipio;57.0;7827.0;3010266.0;5287.0;6145.0;;baixa
SP;COSMORAMA;municipio;60.0;8424.0;205727.0;2197.0;1115.0;;baixa
SP;PONTES GESTAL;municipio;;809.0;2030.0;;;;baixa
SP;VALENTIM GENTIL;municipio;16.0;2297.0;2555.0;1351.0;;;baixa
SP;VOTUPORANGA;municipio;66.0;9318.0;4112290.0;2878.0;;;baixa
SP;DIVISOR TURVO-GRANDE;municipio;278.0;39280.0;22568684.0;57101.0;2737247.0;;baixa
SP;ALTAIR;municipio;23.0;3151.0;164829.0;3568.0;3934.0;;baixa
SP;GUARACI;municipio;25.0;4007.0;154368.0;13079.0;6544.0;;baixa
SP;ICEM;municipio;12.0;1732.0;196053.0;3769.0;33760.0;;baixa
SP;OLIMPIA;municipio;82.0;11410.0;5515946.0;8253.0;4310.0;;baixa
SP;QRlNDIUVA;municipio;23.0;3270.0;196251.0;1946.0;1418.0;;baixa
SP;PAULO DE FARIA;municipio;51.0;208.0;6219784.0;15667.0;9260.0;;baixa
SP;RlOLANDlA;municipio;62.0;8499.0;3911450.0;10816.0;8019.0;;baixa
SP;MEDIO SÃO JOSE DOS DOURADOS;municipio;249.0;34697.0;15046464.0;32145.0;1114539.0;;baixa
SP;AURIFLAMA;municipio;45.0;6184.0;3310826.0;5656.0;4025.0;;baixa
SP;FLOREAL;municipio;39.0;5532.0;123216.0;759.0;;;baixa
SP;GASTÃO VIDIGAL;municipio;18.0;371.0;11645.0;3051.0;1914.0;;baixa
SP;GENERAL SALGADO;municipio;86.0;12292.0;5417181.0;14467.0;599.0;;baixa
SP;GUZO LANO IA;municipio;26.0;3458.0;277902.0;7085.0;;;baixa
SP;e aos;mesorregiao;5875.0;;;;;;baixa
SP;SÃO .JOSE DO RIO PRETO;microrregiao;;8423.0;479509.0;;42.0;;baixa
SP;BADY BASSITT;municipio;;293.0;9697.0;;;;baixa
SP;BALSAMO;municipio;276.0;14539.0;;;;;baixa
SP;CEDRAL;municipio;;518.0;19005.0;;;;baixa
SP;GUAPIAÇU;municipio;;485.0;28044.0;;;;baixa
SP;IBIRA;municipio;367.0;24198.0;;;;;baixa
SP;JACI;municipio;358.0;14774.0;10.0;;;;baixa
SP;MIRASSOL;municipio;;508.0;21419.0;;;;baixa
SP;MIRASSOLANDIA;municipio;;310.0;16300.0;;;;baixa
SP;NOVA ALIANÇA;municipio;278.0;20431.0;;;;;baixa
SP;NOVA GRANADA;municipio;;575.0;54691.0;;;;baixa
SP;ONDA VERDE;municipio;;123.0;20846.0;;;;baixa
SP;PALESTINA;municipio;;834.0;69044.0;;;;baixa
SP;POTIRENDABA;municipio;;711.0;31565.0;;;;baixa
SP;SÃO .JOSE DO RIO PRETO;municipio;964.0;43246.0;28.0;15.0;31.0;45.0;baixa
SP;TANABI;municipio;;1340.0;70580.0;;;;baixa
SP;UCHOA;municipio;483.0;21123.0;;;;;baixa
SP;MEDIA ARARAQUARENSE;microrregiao;;6115.0;428884.0;;29.0;;baixa
SP;ARIRANHA;municipio;;177.0;13052.0;;;;baixa
SP;CAJOBI;municipio;;339.0;25860.0;;;;baixa
SP;CATANDUVA;municipio;;456.0;32721.0;;;;baixa
SP;CATIGUA;municipio;;126.0;14732.0;;;;baixa
SP;IRAPUÃ;municipio;;320.0;23504.0;;;;baixa
SP;ITAJOBI;municipio;;1182.0;54424.0;;;;baixa
SP;NOVO HORIZONTE;municipio;;868.0;76757.0;;;;baixa
SP;PALMARES PAULISTA;municipio;53.0;7843.0;;;;;baixa
SP;PARAISO;municipio;;240.0;15639.0;;;;baixa
SP;PINDORAMA;municipio;;265.0;16584.0;;;;baixa
SP;SALES;municipio;;231.0;23617.0;;;;baixa
SP;SANTA ADELIA;municipio;;455.0;31141.0;;;;baixa
SP;SEVERINIA;municipio;;139.0;14192.0;;;;baixa
SP;TABAPUÃ;municipio;600.0;45115.0;;;;;baixa
SP;URUPES;municipio;;664.0;33697.0;;;;baixa
SP;CAMPINAS E RIBEIRÃO PRETO;mesorregiao;55522.0;4620024.0;1781.0;864.0;2111.0;2881.0;baixa
SP;BARRETOS;microrregiao;;301.0;387372.0;;17.0;;baixa
SP;BARRETOS;municipio;;1018.0;141386.0;;12.0;;baixa
SP;ESTABE- ESTABE- ESTABE- ESTABE- ESTABE-;mesorregiao;;;;;;;baixa
SP;AREA AREA AREA AREA AREA;microrregiao;;;;;;;baixa
SP;MENT,OS MENTOS MENTOS MENTOS MENTOS;mesorregiao;;;;;;;baixa
SP;DIVISOR SÂO JOSE OOURADOS-TIETE;municipio;;;497.0;68359.0;255.0;;baixa
SP;SÃO JOSE DO RIO PRETO;municipio;;;653.0;90626.0;377.0;44679.0;baixa
SP;GUAPIAÇU;mesorregiao;;;30.0;4402.0;23.0;629.0;baixa
SP;MEDIA ARARAOUARENSE;municipio;;;506.0;70228.0;342.0;56318.0;baixa
SP;CAMPINAS E RIBEIRÃO PRETO;microrregiao;4324.0;607801.0;2935.0;898875.0;942.0;655367.0;baixa
SP;BARRETOS;municipio;;;390.0;55810.0;245.0;76079.0;baixa
SP;SERRA DE .JABOTICABAL;mesorregiao;6598.0;445934.0;75.0;31.0;79.0;108.0;baixa
SP;BEBEDOURO;microrregiao;120.0;688.0;63696.0;;;;baixa
SP;CANOIDO RODRIGUES;microrregiao;121.0;194.0;6397.0;3.0;;;baixa
SP;FERNANDO PRESTES;microrregiao;122.0;442.0;15352.0;;;;baixa
SP;GUARIBA;microrregiao;123.0;139.0;24981.0;27.0;13.0;12.0;baixa
SP;.JABOTI CABAL;microrregiao;124.0;539.0;70466.0;12.0;12.0;16.0;baixa
SP;MONTE ALTO;microrregiao;125.0;928.0;30454.0;10.0;14.0;;baixa
SP;MONTE AZUL PAULISTA;microrregiao;126.0;381.0;27446.0;;;;baixa
SP;PI RANGI;microrregiao;127.0;429.0;20649.0;;;;baixa
SP;PITANGUEIRAS;microrregiao;128.0;403.0;49072.0;;;;baixa
SP;SANTA ERNESTINA;microrregiao;129.0;74.0;10410.0;;;;baixa
SP;TAIACU;microrregiao;130.0;231.0;10006.0;;;;baixa
SP;TAIUVA;microrregiao;131.0;260.0;12892.0;;;;baixa
SP;TAQUARIT(NGA;microrregiao;132.0;937.0;56995.0;10.0;;;baixa
SP;TERRA ROXA;microrregiao;133.0;329.0;19253.0;;;;baixa
SP;VIRADOURO;microrregiao;134.0;432.0;19051.0;;;;baixa
SP;VISTA ALEGRE DO ALTO;microrregiao;135.0;192.0;8807.0;;;;baixa
SP;RIBEIRÃO PRETO;mesorregiao;4176.0;560576.0;275.0;121.0;149.0;200.0;baixa
SP;BARRINHA;microrregiao;137.0;64.0;8761.0;;;;baixa
SP;CRAVINHOS;microrregiao;138.0;249.0;31772.0;;;;baixa
SP;DUMONT;microrregiao;139.0;143.0;10909.0;;;;baixa
SP;.JARDINOPOL(S;microrregiao;140.0;385.0;48344.0;;;;baixa
SP;LUIS ANTONIO;microrregiao;141.0;129.0;58573.0;;;;baixa
SP;PONTAL;microrregiao;142.0;175.0;26797.0;;;;baixa
SP;PRADOPOLIS;microrregiao;143.0;55.0;24296.0;;;;baixa
SP;RIBEIRÃO PRETO;microrregiao;144.0;994.0;81738.0;192.0;84.0;108.0;baixa
SP;SALES OLIVEIRA;microrregiao;145.0;246.0;31706.0;;;;baixa
SP;SANTA RITA;microrregiao;146.0;528.0;64340.0;11.0;;;baixa
SP;SANTA ROSA OE VITERBO;microrregiao;147.0;262.0;41961.0;;;;baixa
SP;SÃO SIMÃO;microrregiao;148.0;293.0;50615.0;;;;baixa
SP;SERRA AZUL;microrregiao;149.0;133.0;22568.0;;;;baixa
SP;SERRANA;microrregiao;150.0;104.0;14366.0;27.0;14.0;;baixa
SP;SERTÃOZINHO;microrregiao;151.0;416.0;43826.0;17.0;12.0;;baixa
SP;ARARAQUARA;mesorregiao;;;;826164.0;86.0;;baixa
SP;AMERICD BRASILIENSE;microrregiao;153.0;34.0;15560.0;;;;baixa
SP;ARARAQUARA;microrregiao;154.0;599.0;107667.0;10.0;15.0;;baixa
SP;BOA ESPERANÇA DO SUL;microrregiao;155.0;;;;;;baixa
SP;BORBOREMA;microrregiao;666.0;49307.0;10.0;10.0;12.0;;baixa
SP;DESCALVAOO;microrregiao;157.0;574.0;65973.0;24.0;12.0;;baixa
SP;COLINA;municipio;104.0;37.0;5256.0;31.0;9547.0;20.0;baixa
SP;COLOMBIA;municipio;105.0;56.0;7964.0;40.0;12068.0;20.0;baixa
SP;GUAIRA;municipio;106.0;139.0;20050.0;89.0;27294.0;26.0;baixa
SP;JABORANDI;municipio;107.0;32.0;4718.0;18.0;6077.0;10.0;baixa
SP;ALTA MOGIANA;microrregiao;108.0;523.0;74846.0;369.0;112048.0;135.0;baixa
SP;ARAMINA;municipio;109.0;18.0;2407.0;2142.0;1089.0;;baixa
SP;BURITIZAL;municipio;110.0;38.0;5753.0;22.0;6918.0;2110.0;baixa
SP;GUARA;municipio;111.0;45.0;6265.0;31.0;9820.0;6453.0;baixa
SP;IGARAPAl/A;municipio;112.0;46.0;6750.0;34.0;9770.0;4781.0;baixa
SP;IPUÃ;municipio;113.0;42.0;5712.0;37.0;10444.0;14.0;baixa
SP;ITUVERAVA;municipio;114.0;106.0;15098.0;62.0;18439.0;17.0;baixa
SP;MIGUELOPOLIS;municipio;115.0;99.0;13981.0;61.0;18036.0;16.0;baixa
SP;MORRO AGUDO;municipio;116.0;88.0;12899.0;92.0;28597.0;35.0;baixa
SP;ORLANDIA;municipio;117.0;12.0;1804.0;950.0;13.0;8317.0;baixa
SP;SÂO JOAQUIM DA BARRA;municipio;118.0;29.0;4172.0;20.0;6927.0;19.0;baixa
SP;SERRA DE JABOTICABAL;microrregiao;119.0;452.0;62612.0;278.0;81191.0;90.0;baixa
SP;BEBEDOURO;municipio;120.0;67.0;9592.0;49.0;14826.0;14294.0;baixa
SP;CANDIDO RODRIGUES;municipio;121.0;817.0;482.0;517.0;;;baixa
SP;FERNANDO PRESTES;municipio;122.0;20.0;2879.0;1478.0;506.0;;baixa
SP;GUARlBA;municipio;123.0;12.0;1829.0;13.0;4086.0;13.0;baixa
SP;JABOT;municipio;124.0;64.0;8763.0;43.0;13081.0;23.0;baixa
SP;MONTE ALTO;municipio;125.0;31.0;4192.0;15.0;4049.0;2051.0;baixa
SP;MONTE AZUL PAULISTA;municipio;126.0;29.0;4106.0;21.0;6344.0;3735.0;baixa
SP;PI RANGI;municipio;127.0;31.0;4034.0;16.0;4604.0;;baixa
SP;PI TANGUE;municipio;128.0;39.0;5398.0;19.0;5755.0;5558.0;baixa
SP;SANTA ERNESTINA;municipio;129.0;218.0;433.0;584.0;1027.0;;baixa
SP;TAIAÇU;municipio;130.0;16.0;2050.0;2309.0;;;baixa
SP;TAIUVA;municipio;131.0;19.0;2656.0;12.0;735.0;1469.0;baixa
SP;T AOUARITINGA;municipio;132.0;74.0;10452.0;40.0;11593.0;3221.0;baixa
SP;TERRA ROXA;municipio;133.0;13.0;1759.0;12.0;3656.0;4626.0;baixa
SP;VIRADOURO;municipio;134.0;17.0;2326.0;14.0;4211.0;1234.0;baixa
SP;VISTA ALEGRE DO ALTO;municipio;135.0;12.0;1535.0;1539.0;938.0;;baixa
SP;RIBEIRÃO PRETO;microrregiao;136.0;394.0;55571.0;309.0;98640.0;121.0;baixa
SP;BARRINHA;municipio;137.0;347.0;2265.0;1571.0;145.0;;baixa
SP;CRAVINHOS;municipio;136.0;41.0;5628.0;34.0;10300.0;5267.0;baixa
SP;DUMONT;municipio;139.0;1332.0;378.0;2805.0;1939.0;;baixa
SP;JARDINOPOLIS;municipio;140.0;34.0;4471.0;21.0;6818.0;16.0;baixa
SP;LUIS ANTONIO;municipio;141.0;18.0;2510.0;21.0;7045.0;12.0;baixa
SP;PONTAL;municipio;142.0;14.0;1994.0;2640.0;3543.0;3801.0;baixa
SP;PRADOPOLIS;municipio;143.0;1079.0;1425.0;1189.0;;;baixa
SP;RIBEIRÃO PRETO;municipio;144.0;44.0;6039.0;54.0;17738.0;23.0;baixa
SP;SALES OLIVEIRA;municipio;145.0;26.0;3636.0;25.0;8307.0;13.0;baixa
SP;SANTA RITA DO PASSA QUATRO;municipio;146.0;67.0;9600.0;44.0;14191.0;5401.0;baixa
SP;SANTA ROSA OE VITERBO;municipio;147.0;41.0;6106.0;18.0;5302.0;716.0;baixa
SP;SÃO SIMÃO;municipio;148.0;51.0;7600.0;35.0;11118.0;13.0;baixa
SP;SERRA AZUL;mesorregiao;145.0;19.0;2670.0;22.0;6725.0;4100.0;baixa
SP;SERRANA;municipio;150.0;269.0;147.0;586.0;2286.0;;baixa
SP;SERTÃOZINHO;municipio;151.0;18.0;2283.0;2233.0;2830.0;6739.0;baixa
SP;ARARAQUARA;microrregiao;152.0;699.0;98370.0;508.0;155199.0;136.0;baixa
SP;AMERICO BRASILIENSE;municipio;153.0;337.0;1208.0;641.0;4507.0;;baixa
SP;ARARAQUARA;municipio;154.0;67.0;9607.0;46.0;15011.0;18.0;baixa
SP;BOA ESPERANÇA DO SUL;municipio;155.0;45.0;670.0;46.0;14850.0;16.0;baixa
SP;BORBOREMA;municipio;156.0;76.0;10537.0;39.0;11211.0;2536.0;baixa
SP;OESCAL VADO;municipio;157.0;62.0;8771.0;50.0;141972.0;10.0;baixa
SP;BARIRI;municipio;;503.0;41960.0;;;;baixa
SP;BARRA BONITA;municipio;;202.0;17654.0;;;;baixa
SP;BOCAi NA;municipio;;194.0;34490.0;;;;baixa
SP;BORACEIA;municipio;;188.0;9692.0;;;;baixa
SP;DOIS CORREGOS;municipio;392.0;53122.0;;;;;baixa
SP;I GARAÇU DO TI ETE;municipio;135.0;7230.0;;;;;baixa
SP;ITAJU;municipio;320.0;16565.0;;;;;baixa
SP;ITAPUI;municipio;;140.0;11422.0;;;;baixa
SP;MACATUBA;municipio;;196.0;19745.0;;;;baixa
SP;MINEIROS;municipio;226.0;17840.0;11.0;15.0;;;baixa
SP;PEDERNEIRAS;municipio;;479.0;54318.0;;;;baixa
SP;RIO CLARO;microrregiao;;3275.0;363475.0;;18.0;;baixa
SP;ANALANDIA;municipio;206.0;32608.0;;;;;baixa
SP;BROTAS;municipio;486.0;100179.0;;;;;baixa
SP;CORUMBATAI;municipio;333.0;24556.0;;;;;baixa
SP;IPEUNA;municipio;;309.0;21660.0;;;;baixa
SP;ITIRAPINA;municipio;;267.0;45204.0;;;;baixa
SP;RIO CLARO;municipio;;724.0;39631.0;;;;baixa
SP;SANTA MARIA DA SERRA;municipio;175.0;22168.0;;;;;baixa
SP;SÃO PEDRO;municipio;;387.0;46591.0;;;;baixa
SP;TORRINHA;municipio;;388.0;30675.0;;;;baixa
SP;CAMPINAS;microrregiao;;7699.0;327984.0;;149.0;;baixa
SP;AMERICANA;municipio;;73.0;4976.0;;;;baixa
SP;ARARAS;municipio;;536.0;58540.0;;;;baixa
SP;ARTUR NOGUEIRA;municipio;;912.0;27585.0;;;;baixa
SP;CAMPINAS;municipio;;637.0;36291.0;;11.0;;baixa
SP;CONCHAL;municipio;;551.0;14143.0;;;;baixa
SP;CORDEIROPOLIS;municipio;;217.0;12270.0;;;;baixa
SP;COSMOPOLIS;municipio;;232.0;14887.0;;;;baixa
SP;ELIAS FAUSTO;municipio;;261.0;16183.0;;;;baixa
SP;INDAIATUBA;municipio;;530.0;20927.0;;20.0;;baixa
SP;.JAGUARIUNA;municipio;;221.0;12869.0;;;;baixa
SP;LIMEIRA;municipio;;355.0;42557.0;;12.0;;baixa
SP;MONTE MOR;municipio;;266.0;17459.0;;;;baixa
SP;NOVA DOESSA;municipio;;106.0;4931.0;;;;baixa
SP;PAULINIA;municipio;;177.0;6190.0;;;;baixa
SP;SANTO ANTONIO OE POSSE;municipio;291.0;14052.0;18.0;24.0;;;baixa
SP;SUMARE;municipio;;367.0;12666.0;;15.0;;baixa
SP;VALINHOS;municipio;689.0;55.0;31.0;178.0;246.0;;baixa
SP;VINHEDO;municipio;;278.0;220.0;;27.0;;baixa
SP;BARIRI;microrregiao;;;55.0;7781.0;27.0;2860.0;baixa
SP;BARRA BONITA;microrregiao;;;;1001.0;3.0;3053.0;baixa
SP;BOCAINA;microrregiao;;;32.0;4523.0;24.0;5365.0;baixa
SP;BORACEIA;microrregiao;;;11.0;1613.0;;2878.0;baixa
SP;DOIS CORREGOS;microrregiao;;;64.0;8635.0;41.0;6774.0;baixa
SP;IGARAÇU;microrregiao;481.0;817.0;827.0;;;;baixa
SP;ITA JU;microrregiao;;;24.0;3313.0;12.0;1212.0;baixa
SP;ITAPUI;microrregiao;;;10.0;1599.0;;1671.0;baixa
SP;MACATUBA;microrregiao;;;16.0;2030.0;;500.0;baixa
