_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
SP;BADV BASSITT;municipio;;;167.0;;20262.0;media
SP;BALSAMO;municipio;;;201.0;;5625.0;media
SP;CEDRAL;municipio;;;315.0;;74438.0;media
SP;GUAPIACU;municipio;;;286.0;;2065622.0;media
SP;IBIRA;municipio;;;;;55.0;media
SP;JACI;municipio;;;46.0;;837162.0;media
SP;MIRASSOL;municipio;;;469.0;;11438.0;media
SP;MIRASSOLANDIA;municipio;149300.0;455.0;60.0;111651.0;;media
SP;NOVA ALIANÇA;municipio;;;308.0;;68.0;media
SP;NOVA GRANADA;municipio;;;508.0;;251525.0;media
SP;ONDA VERDE;municipio;;;57.0;;101.0;media
SP;PALESTINA;municipio;;;888.0;;4192.0;media
SP;POT I RENDABA;municipio;;;369.0;;47208.0;media
SP;SÃO JOSE DO RIO PRETO;municipio;;;300.0;;634118.0;media
SP;TANABI;municipio;;;587.0;;578471.0;media
SP;UCHOA;municipio;;;348.0;;160.0;media
SP;MEDIA ARARAQUARENSE;microrregiao;;;60964.0;;1805754.0;media
SP;ARIRANHA;municipio;;;;;;media
SP;CAJOBI;municipio;;;100.0;;920.0;media
SP;CATANDUVA;municipio;;;59.0;;279.0;media
SP;CATIGUA;municipio;110.0;;;;;media
SP;IRAPUÂ;municipio;;;321.0;;13614.0;media
SP;ITAJOB(;municipio;;;429.0;;94578.0;media
SP;NOVO HORIZONTE;municipio;226240.0;209553.0;;;;media
SP;PALMARES PAULISTA;municipio;;;;;;media
SP;PARA ISO;municipio;;;125.0;;175.0;media
SP;PINDORAMA;municipio;;;70.0;;73.0;media
SP;SALES;municipio;;;120.0;;6320.0;media
SP;SANTA ADELIA;municipio;;;16.0;;987774.0;media
SP;SEVERINIA;municipio;;;240.0;;13883.0;media
SP;TABAPUÂ;municipio;;;29.0;;393840.0;media
SP;URUPES;municipio;;;52566.0;;84635.0;media
SP;CAMPINAS E RIBEIRÃO PRETO;mesorregiao;;4823.0;181725.0;133666456.0;99985494.0;media
SP;BARRETOS;microrregiao;;;1295.0;;177582.0;media
SP;BARRETOS;municipio;;;644.0;;14616.0;media
SP;COLINA;municipio;;;78.0;;30.0;media
SP;COLOMBIA;municipio;;;25.0;;656.0;media
SP;GUA(RA;municipio;;;428.0;;157699.0;media
SP;JABORANO(;municipio;;;120.0;;581.0;media
SP;ALTA MOGIANA;microrregiao;;;3305925.0;842.0;;media
SP;ARAMINA so;municipio;;;;;;media
SP;BURITIZAL;municipio;;;;;;media
SP;GUARA;municipio;;;215334.0;312.0;;media
SP;IGARAPAVA;municipio;;;22200.0;2038.0;;media
SP;IPUÂ;municipio;;;874150.0;118.0;;media
SP;ITUVERAVA;municipio;;;361000.0;66.0;;media
SP;MIGUELOPOLIS;municipio;;;100.0;80.0;;media
SP;MORRO AGUDO;municipio;;;115266.0;72.0;;media
SP;ORLAND:LA;municipio;;;807245.0;40.0;;media
SP;SÃO JOAQUIM DA BARRA;municipio;910630.0;116.0;872703.0;;;media
SP;SERRA DE JABOT I CABAL;microrregiao;;;615720.0;27009.0;1260.0;media
SP;BEBEDOURO;municipio;;;500.0;383.0;;media
SP;CANDIOO RODRIGUES;municipio;;;200.0;;;media
SP;FERNANDO PRESTES;municipio;;;;424.0;;media
SP;GUARIBA;municipio;;;820.0;12410.0;;media
SP;JABOTICABAL;municipio;;;56350.0;4189.0;1260.0;media
SP;MONTE ALTO;municipio;;;388620.0;450.0;;media
SP;MONTE AZUL PAULISTA;municipio;;;130.0;80.0;;media
SP;PIRANGI;municipio;;;180.0;390.0;;media
SP;PITANGUEIRAS;municipio;;;127750.0;335.0;;media
SP;SANTA ERNESTINA;municipio;;;70.0;30.0;;media
SP;TAIAÇU;municipio;;;;140.0;;media
SP;TAIUVA;municipio;;;;304.0;;media
SP;TAQUARITINGA;municipio;;;30300.0;6365.0;;media
SP;TERRA ROXA;municipio;;;2500.0;240.0;;media
SP;VIRADOURO;municipio;;;7200.0;960.0;;media
SP;VISTA ALEGRE DO ALTO;municipio;100.0;309.0;167.0;;;media
SP;RIBEIRÃO PRETO;microrregiao;;;8066155.0;254033.0;;media
SP;BARRINHA;municipio;;;8400.0;;;media
SP;CRAVINHOS;municipio;;;283200.0;35.0;;media
SP;DUMONT;municipio;;;2400.0;;;media
SP;JARDINOPOLIS;municipio;;;1205450.0;29255.0;;media
SP;LUIS ANTONIO;municipio;;;;;;media
SP;PONTAL;municipio;;;67868.0;30.0;;media
SP;PRADOPOLIS;municipio;;;300.0;10.0;;media
SP;RIBEIRÃO PRETO;municipio;;;674960.0;144857.0;;media
SP;SALES OLIVEIRA;municipio;;;974900.0;75781.0;;media
SP;SANTA RITA;municipio;2039277.0;3410.0;15.0;1842258.0;;media
SP;SANTA ROSA DE VI TERBO;municipio;182770.0;115.0;163450.0;;;media
SP;SÃO SIMÃO;municipio;;;;90.0;;media
SP;SERRA AZUL;municipio;;;548200.0;56.0;;media
SP;SERRANA;municipio;;;3200.0;20.0;;media
SP;SERT ÃOZI NHO;municipio;;;2075230.0;372.0;;media
SP;ARARAQUARA;microrregiao;;;32704200.0;195052.0;;media
SP;ARARAQUARA;municipio;;;990961.0;230.0;;media
SP;BOA ESPERANÇA;municipio;0.0;1111.0;906303.0;42814.0;12404722.0;media
SP;BORBOREMA;municipio;;;183000.0;;;media
SP;OESCALVAOO;municipio;;;14943320.0;1800.0;;media
SP;DOBRADA;municipio;;;200.0;20.0;;media
SP;DOURADO;municipio;;;784028.0;21014.0;;media
SP;(BATE;municipio;;;451800.0;30.0;;media
SP;IBITINGA;municipio;;;2642040.0;89.0;;media
SP;ITAPOLIS;municipio;;;388880.0;3265.0;;media
SP;MATÂO;municipio;;;249355.0;1800.0;;media
SP;NOVA EUROPA;municipio;;;136300.0;22.0;;media
SP;RIBEIRÃO BONITO;municipio;;;891331.0;307.0;;media
SP;RINCÃO;microrregiao;;;58357.0;116890.0;145600.0;media
SP;SANTA LUCIA;microrregiao;;;100200.0;328.0;75040.0;media
SP;SÂO CARLOS;microrregiao;;1245.0;9464205.0;6313.0;8712167.0;media
SP;TABATINGA;microrregiao;;;513920.0;130.0;482852.0;media
SP;BARIRI;microrregiao;;;1081500.0;709.0;;media
SP;BARRA BONITA;microrregiao;;;498.0;18.0;97.0;media
SP;BOCA I NA;microrregiao;;;50130.0;53.0;48500.0;media
SP;BORACEIA;microrregiao;;;1283000.0;10.0;1041279.0;media
SP;DOIS CORREGOS;microrregiao;;;391000.0;889.0;220142.0;media
SP;IGARAÇU DO TIETE;microrregiao;;;;30.0;;media
SP;ITAJU;microrregiao;;;25200.0;27.0;2033.0;media
SP;ITAPUI;microrregiao;;;556000.0;50.0;536520.0;media
SP;MACA TUBA;microrregiao;;;3342.0;152.0;1252.0;media
SP;MINEIROS DO TIETE;microrregiao;;;225000.0;150.0;208318.0;media
SP;PEDERNEIRAS;microrregiao;;;360067.0;444.0;314309.0;media
SP;RIO CLARO;microrregiao;;1222.0;21626768.0;11428.0;17592697.0;media
SP;ANALANDIA;microrregiao;;;274311.0;80.0;294781.0;media
SP;BROTAS;microrregiao;;11.0;682500.0;307.0;683026.0;media
SP;CORUMBATAI;microrregiao;;;9229400.0;394.0;9040537.0;media
SP;IPEUNA;microrregiao;;;426212.0;100.0;306852.0;media
SP;ITIRAPINA;microrregiao;;;465000.0;420.0;772358.0;media
SP;RIO CLARO;microrregiao;;1211.0;6295645.0;9007.0;2851195.0;media
SP;SANTA MARIA DA SERRA;microrregiao;;;64900.0;582.0;52302.0;media
SP;SÂO PEDRO;microrregiao;;;1540800.0;516.0;1445059.0;media
SP;TORRINHA;microrregiao;;;2648.0;22.0;2146587.0;media
SP;CAMPINAS;microrregiao;;740.0;17834018.0;418782.0;16244819.0;media
SP;AMERICANA;microrregiao;;;3150.0;10.0;2930.0;media
SP;ARARAS;microrregiao;;;1585080.0;343.0;1454332.0;media
SP;ARTUR NOGUEIRA;microrregiao;;740.0;3318003.0;74744.0;1824425.0;media
SP;CAMPINAS;microrregiao;;;955963.0;10030.0;752357.0;media
SP;CONCHAL;microrregiao;;;452340.0;673.0;439680.0;media
SP;CORDEIROPOLIS;microrregiao;;;1415700.0;6782.0;1281658.0;media
SP;COSMOPOLIS;microrregiao;;;826400.0;46270.0;992726.0;media
SP;ELIAS FAUSTO;microrregiao;;;211520.0;477.0;308445.0;media
SP;INDAIATUBA;microrregiao;;;390200.0;4630.0;1549004.0;media
SP;JAGUAR I UNA;microrregiao;1693960.0;51142.0;1393088.0;;;media
SP;LIMEIRA;microrregiao;;;198320.0;12953.0;155317.0;media
SP;MONTE MOR;microrregiao;;;214100.0;16255.0;129490.0;media
SP;NOVA DOESSA;microrregiao;;;;;70.0;media
SP;PAULINIA;microrregiao;;;31646.0;70177.0;165283.0;media
SP;SANTO ANTONIO DE POSSE;microrregiao;;;40663.0;248.0;14800.0;media
SP;SUMARE;microrregiao;;;1014330.0;40.0;957373.0;media
SP;VAL(NHOS;microrregiao;;;635200.0;122355.0;671766.0;media
SP;VINHEDO;microrregiao;;;4847443.0;1647.0;4152075.0;media
SP;AÇUCAREIRA DE PIRACICABA;microrregiao;271057.0;4935.0;72020.0;465490.0;;media
SP;CAPIVARI;microrregiao;;;104.0;;50.0;media
SP;CHARQUEADA;microrregiao;320.0;20.0;127.0;;;media
SP;IRACEMAPOLIS;microrregiao;;;;;178.0;media
SP;MOMBUCA;microrregiao;;;30.0;200.0;;media
SP;PIRACICABA;microrregiao;208138.0;4159.0;72020.0;411690.0;;media
SP;RAFARO;microrregiao;;;;;;media
SP;RIO DAS PEDRAS;microrregiao;;;1985.0;120.0;1800.0;media
SP;SANTA BARBARA D' OESTE;microrregiao;;;100.0;245.0;30.0;media
SP;SANTA GERTRUDES;microrregiao;;;60380.0;191.0;51615.0;media
SP;TATUI;mesorregiao;;;;4569698.0;13104797.0;media
SP;BOITUVA;microrregiao;;;;16900.0;;media
SP;CERQUILHO;microrregiao;;;;358520.0;10000.0;media
SP;CESARIO LANGE;microrregiao;;;;131516.0;;media
SP;LARANJAL PAULISTA;microrregiao;;;;1999300.0;11500.0;media
SP;PEREIRAS;microrregiao;;;;312170.0;;media
SP;PORANGABA;microrregiao;;;;40440.0;;media
SP;TATUI;microrregiao;;;;846582.0;13083297.0;media
SP;TIETE;microrregiao;;;;864270.0;;media
SP;SOROCABA;mesorregiao;;;;8458106.0;12055622.0;media
SP;ARAÇOIABA DA SERRA;microrregiao;11200.0;310.0;11640.0;;;media
SP;CABREUVA;microrregiao;;;;3083590.0;;media
SP;CAPELA;microrregiao;;;;3900.0;8600000.0;media
SP;(PERO;microrregiao;;;;;;media
SP;MAIRINQUE;microrregiao;;;;704930.0;;media
SP;PORTO FELIZ;microrregiao;;;;160436.0;;media
SP;SAL TO;microrregiao;;;;220595.0;471615.0;media
SP;SAL TO OE PIRAPORA;microrregiao;;;;1800.0;;media
SP;SÃO ROQUE;microrregiao;;;;1143910.0;;media
SP;SARAPUI;microrregiao;;;;300.0;;media
SP;SORO CABA;microrregiao;;;;504400.0;1970942.0;media
SP;VOTORANT IM;microrregiao;;;;;;media
SP;JUNOIAI;microrregiao;;;;9949856.0;4245000.0;media
SP;CAMPO LIMPO PAULISTA;microrregiao;1650.0;1750.0;;;;media
SP;ITATIBA í;microrregiao;831.0;4200000.0;1311844.0;;;media
SP;ITUPEVA;microrregiao;;;;1011850.0;;media
SP;JARINU;microrregiao;;;;68000.0;;media
SP;JUNOIAI;microrregiao;;;;1681262.0;;media
SP;LOUYEIRA;microrregiao;;;;;;media
SP;MORUNGABA;microrregiao;;;;597.0;;media
SP;YARZEA PAULISTA;microrregiao;;;;;;media
SP;MANTIQUEIRA PAULISTA;mesorregiao;;;;47008800.0;42756739.0;media
SP;PLANALTO DE FRANCA;microrregiao;;;;1866641.0;;media
SP;CRISTAIS PAULISTA;microrregiao;;;;376825.0;;media
SP;FRANCA;microrregiao;;;;808300.0;;media
SP;ITIRAPUÃ;microrregiao;;;;;;media
SP;JERIQUARA;microrregiao;;;;133100.0;;media
SP;PATROCINIO PAULISTA;microrregiao;;;;100216.0;;media
SP;PEDREGULHO;microrregiao;;;;;;media
SP;RESTINGA;microrregiao;;;;;;media
SP;RIBEIRÃO CORRENTE;microrregiao;;;;;;media
SP;RIFAINA;microrregiao;;;;;;media
SP;SÃO JOSE DA;microrregiao;264200.0;279.0;231136.0;;;media
SP;SERRA OE BATATAIS;microrregiao;;;;2311325.0;68849.0;media
SP;AL TINOPOLIS;microrregiao;;;;52900.0;;media
SP;BATATAIS;microrregiao;;;;857917.0;;media
SP;BROOOSQUI;microrregiao;;;;701588.0;;media
SP;CAJURU;microrregiao;;;;175520.0;;media
SP;CASS IA DOS COQUEIROS;microrregiao;;;;;;media
SP;NUPORANGA;microrregiao;;;;523400.0;68849.0;media
SP;SANTO ANTONIO DA ALEGRIA;microrregiao;50.0;405.0;;;;media
SP;DEPRESSÃO PERIFERICA SETENTRIONAL;microrregiao;734.0;8043802.0;43141.0;14147774.0;13592.0;media
SP;AGUAI;municipio;;;558000.0;26050.0;;media
SP;CASA BRANCA;municipio;;;868705.0;2681.0;;media
SP;LEME;municipio;;;192534.0;105.0;;media
SP;MOJI-GUAÇU;municipio;;;1473698.0;520.0;;media
SP;MOJI -MI RIM;municipio;;;1388200.0;653.0;;media
SP;PIRASSUNUNGA;municipio;;;995460.0;8693.0;;media
SP;PORTO FERREIRA;municipio;;;665805.0;;;media
SP;TAMBAU;municipio;;;611150.0;1324.0;;media
SP;ENCOSTA OCIO. CA MANTIQ. PAULISTA;microrregiao;42.0;11063674.0;194752.0;1111.0;10937293.0;media
SP;AGUAS DA PRATA;municipio;;;224267.0;40.0;;media
SP;CACONDE;municipio;;;58200.0;326.0;;media
SP;DTVINOLANDIA;municipio;;;200.0;180.0;;media
SP;ESPIRITO SANTO DO PINHAL;municipio;480400.0;30067.0;405055.0;;;media
SP;ITOBI;municipio;;;205000.0;58.0;;media
SP;MOCOCA;municipio;;;4540950.0;101309.0;;media
SP;SANTO ANTONIO DO JARDIM;municipio;;;234400.0;295.0;;media
SP;SÂO JOÃO DA BOA VISTA;municipio;;;856900.0;1337.0;;media
SP;SÃO .JOSE DO RIO PARDO;municipio;;;3367515.0;60791.0;;media
SP;SÃO SEBASTIÃO DA GRAMA;municipio;;;314000.0;15.0;;media
SP;TAPIRATIBA.-;municipio;;;678592.0;;;media
SP;VARGEM GRANDE DO SUL;municipio;;;103250.0;334.0;;media
SP;ESTANCIAS HIDROMINERAIS PAULISTAS;microrregiao;786.0;20249443.0;3238.0;13780810.0;17760974.0;media
SP;AGUAS DE LINDOIA;municipio;;;674500.0;62.0;;media
SP;AMPARO;municipio;;;9545911.0;753.0;;media
SP;ITAPIRA;municipio;;;3483128.0;357.0;;media
SP;LINDOIA;municipio;;;224500.0;65.0;;media
SP;MONTE ALEGRE DO SUL;municipio;;;3706870.0;291.0;;media
SP;PEDREIRA;municipio;;;716000.0;140.0;;media
SP;SERRA NEGRA;municipio;;;1414710.0;575.0;;media
SP;SOCORRO;municipio;;;483824.0;995.0;;media
SP;BRAGANÇA PAULISTA;microrregiao;;;3473915.0;296613.0;;media
SP;ATIBAIA;municipio;;;1961505.0;193655.0;;media
SP;BOM .JESUS DOS PERDÔES;municipio;;;206.0;205.0;;media
SP;BRAGANÇA PAULISTA;municipio;;;1091948.0;84008.0;;media
SP;JOANOPOLIS;municipio;;;431.0;708.0;;media
SP;NAZARE PAULISTA;municipio;;;386801.0;519.0;;media
SP;PEDRA BELA;municipio;;;430.0;377.0;;media
SP;PINHALZINHO;municipio;;;8275.0;831.0;;media
SP;PIRACAIA;municipio;;;24319.0;16310.0;;media
SP;SUDOESTE PAULISTA;mesorregiao;;;37161099.0;2920017.0;;media
SP;ALTA NORDESTE DE ARAÇATUBA;microrregiao;;;3716092.0;199515.0;370.0;media
SP;ANDRADINA;municipio;;;151825.0;60177.0;;media
SP;ARAÇATUBA;municipio;;;832570.0;67577.0;;media
SP;BENTO DE ABREU;municipio;;;35210.0;;;media
SP;CASTILHO;municipio;;;8400.0;210.0;;media
SP;GUARAÇAI;municipio;;;397000.0;12005.0;;media
SP;GUARARAPES;municipio;;;1015702.0;518.0;;media
SP;ITAPURA;municipio;;;;101.0;;media
SP;LAVINIA;municipio;;;187500.0;40.0;;media
SP;MIRANDOPOLIS;municipio;;;735825.0;43567.0;370.0;media
SP;MURUTINGA DO SUL;municipio;;;79194.0;240.0;;media
SP;NOVA INDEPENOENCIA;municipio;;;2000.0;103.0;;media
SP;PEREIRA BARRETO;municipio;;;219756.0;2406.0;;media
SP;RUBIACEA;municipio;;;9500.0;50.0;;media
SP;SUO MENUCCI;municipio;610.0;371.0;2232.0;;;media
SP;VALPARAI SO;municipio;;;41000.0;150.0;;media
SP;NOVA ALTA PAULISTA;microrregiao;3448103.0;303463.0;372765.0;2994140.0;;media
SP;ADAMANT l NA;municipio;;;30111.0;3374.0;;media
SP;DRACENA;municipio;;;69830.0;64781.0;;media
SP;FLORA RICA;municipio;;;;134.0;;media
SP;FLORIDA PAULISTA;municipio;589360.0;422.0;457055.0;;;media
SP;INUBIA PAULISTA;municipio;;;;10.0;;media
SP;IRAPURU;municipio;;;245768.0;36260.0;;media
SP;JUNQUEIROPOLIS;municipio;;;371240.0;13649.0;;media
SP;LUCELIA;municipio;;;401800.0;558.0;;media
SP;MARIAPOLIS;municipio;;;;;;media
SP;MONTE CASTELO;municipio;;;5900.0;31008.0;;media
SP;NOVA GUATAPORANGA;municipio;;;23700.0;110.0;;media
SP;OSVALDO CRUZ;municipio;;;452814.0;27436.0;;media
SP;OURO VERDE;municipio;;;830.0;133.0;;media
SP;PACAEMBU;municipio;;;754136.0;8680.0;;media
SP;PANORAMA;municipio;;;;80.0;;media
SP;PARAPUÂ;municipio;;;177752.0;92452.0;372750.0;media
SP;PAULICEIA;municipio;;;;300.0;;media
SP;RlNOPOLIS;municipio;47900.0;23190.0;21217.0;;;media
SP;SAGRES;municipio;;;12010.0;72.0;;media
SP;SALMOURÂO;municipio;;;;;;media
SP;SANTA MERCEDES;municipio;;;18900.0;255.0;;media
SP;SÃO JOÂO;municipio;352.0;377.0;262.0;;;media
SP;TUPI PAULISTA;municipio;;;220700.0;136.0;;media
SP;ALTA NORDESTE DE PENAPOLlS;microrregiao;;;825076.0;34159.0;;media
SP;ALTO ALEGRE;municipio;;;2115.0;567.0;;media
SP;AVANHANDAVA;municipio;;;30000.0;;;media
SP;BARBOSA;municipio;;;12000.0;10.0;;media
SP;BILAC;municipio;;;47500.0;62.0;;media
SP;BIRIGUI;municipio;;;377746.0;986.0;;media
SP;BRAUNA;municipio;;;;195.0;;media
SP;BURITAMA;municipio;;;76362.0;50.0;;media
SP;CLEMENTINA;municipio;;;;120.0;;media
SP;COROADOS;municipio;;;49200.0;146.0;;media
SP;GABRIEL MONTEIRO;municipio;;;100.0;811.0;;media
SP;GLICERIO;municipio;;;96000.0;170.0;;media
SP;LUIZIANIA;municipio;;;;;;media
SP;PENAPOLIS;municipio;;;122453.0;89.0;;media
SP;PIACATU;municipio;;;;40.0;;media
SP;SANTOPOLIS DO AGUAPEI;municipio;;;8300.0;30655.0;;media
SP;TURIUBA;municipio;;;3300.0;258.0;;media
SP;BAURU;microrregiao;;;17378678.0;319881.0;;media
SP;AGUDOS;municipio;;;115000.0;2190.0;;media
SP;AREALVA;municipio;;;669600.0;600.0;;media
SP;BALBINOS;municipio;;;;25.0;;media
SP;BAURU;municipio;;;11527600.0;113042.0;14350428.0;media
SP;CABRAL IA PAULISTA;municipio;;;104350.0;191.0;;media
SP;CAFELANDIA;municipio;;;130350.0;44245.0;;media
SP;OUARTINA;municipio;;;800.0;383.0;;media
SP;GETULINA;municipio;;;353600.0;3866.0;;media
SP;GUAIÇARA;municipio;;;26420.0;216.0;;media
SP;GUAIMBE;municipio;;;352700.0;8000.0;117000.0;media
SP;GUARANT Â;microrregiao;;;;766624.0;;media
SP;IACANGA;microrregiao;;;;274760.0;;media
SP;JULIO MESQUITA;microrregiao;;;;1200.0;;media
SP;LENÇOIS PAULISTA;microrregiao;;;;1164.0;;media
SP;LINS;microrregiao;;;;401400.0;;media
SP;LUCIANOPOLIS;microrregiao;;;;237850.0;;media
SP;PIRAJUI;microrregiao;;;;66900.0;;media
SP;PIRATININGA;microrregiao;;;;176400.0;;media
SP;PONGAI;microrregiao;;;;580.0;;media
SP;PRESIDENTE ALVES;microrregiao;6140.0;337.0;6735.0;;;media
SP;PROMISSÃO;microrregiao;;;;1766540.0;;media
SP;REGINOPOL IS;microrregiao;231500.0;214.0;212071.0;;;media
SP;SABINO;microrregiao;;;;164200.0;;media
SP;ALTA PAULISTA;mesorregiao;;;;3302897.0;;media
SP;ALVARO DE CARVALHO;microrregiao;;;;;;media
SP;ALVINLANDIA;microrregiao;;;;;;media
SP;BASTOS;microrregiao;;;;2459813.0;;media
SP;GAL IA;microrregiao;;;;24.0;;media
SP;GARÇA;microrregiao;;;;27963.0;;media
SP;HERCU LAND IA;microrregiao;77650.0;57.0;51875.0;;;media
SP;IACRI;microrregiao;;;;35220.0;;media
SP;LUPERCI O ooo e soo;microrregiao;;;;;;media
SP;MARILIA;microrregiao;;;;336474.0;;media
SP;OCAUÇU;microrregiao;;;;2400.0;;media
SP;ORIENTE;microrregiao;;;;17710.0;;media
SP;POMPEIA;microrregiao;;;;19120.0;;media
SP;QUEIROZ;microrregiao;;;;;;media
SP;QUINTANA;microrregiao;;;;181110.0;;media
SP;TUPÃ;microrregiao;450.0;57071.0;5280000.0;64565.0;;media
SP;UBIRAJARA;microrregiao;1039.0;;;;;media
SP;VERA CRUZ;microrregiao;;;;52837.0;;media
SP;ALTA SOROCABANA DE PRES, PRUDENTE;mesorregiao;1193540.0;181169.0;1265503.0;;;media
SP;ALFREDO MARCONDES;microrregiao;;;;188400.0;;media
SP;ALVARES MACHADO;microrregiao;200700.0;29917.0;216298.0;;;media
SP;ANHUMAS;microrregiao;;;;;;media
SP;CAIABU;microrregiao;;;;;;media
SP;CAIUA;microrregiao;;;;;;media
SP;ESTRELA DO NORTE;microrregiao;90.0;;;;;media
SP;IEPE;microrregiao;;;;;;media
SP;INDIANA;microrregiao;;;;35.0;;media
SP;JOÃO RAMALHO;microrregiao;;;;140000.0;;media
SP;MARABA PAULISTA;microrregiao;;;;9690.0;;media
SP;MARTINOPOLIS;microrregiao;;;;168980.0;;media
SP;MIRANTE;microrregiao;33050.0;196.0;23794.0;;;media
SP;NARANDIBA;microrregiao;;;;29900.0;;media
SP;PlQUEROBI;microrregiao;;;;15000.0;;media
SP;PIRAPOZINHO;microrregiao;;;;16400.0;;media
SP;PRESIDENTE BERNARDES;microrregiao;;;;17250.0;;media
SP;PRESIDENTE EPITACIO;microrregiao;185.0;838.0;;;;media
SP;PRESIDENTE PRUDENTE;microrregiao;58840.0;1982.0;68956.0;;;media
SP;PRESIDENTE VENCESLAU;microrregiao;91290.0;146.0;84342.0;;;media
SP;RANCHARIA;microrregiao;;;;35800.0;;media
SP;REGENTE FEIJO;microrregiao;114320.0;29991.0;136447.0;;;media
SP;SANDOVALINA;microrregiao;;;;;;media
SP;SANTO ANASTACIO;microrregiao;;;;1100.0;;media
SP;SANTO EXPEDITO;microrregiao;;;;;;media
SP;TACIBA;microrregiao;;;;2300.0;;media
SP;TARABAI;microrregiao;;;;29500.0;;media
SP;TEODORO SAMPAIO;microrregiao;6020.0;1059.0;1054.0;;;media
SP;VALE;microrregiao;830.0;3867359.0;426383.0;5895730.0;3717799.0;media
SP;APARECIDA;municipio;;;;;21.0;media
SP;CAÇAPAVA;municipio;366.0;574.0;;;;media
SP;CACHOEIRA PAULISTA;municipio;65000.0;233.0;63553.0;;;media
SP;CAMPOS DO JORDÃO;municipio;207.0;45.0;;;;media
SP;CRUZEIRO;municipio;;;;;465.0;media
SP;GUARATINGUETA;municipio;;;;;2382.0;media
SP;IGARATA;municipio;;;;;295.0;media
SP;JACAREI;municipio;;;;;105740.0;media
SP;LAVRINHAS;municipio;;;;;94.0;media
SP;LORENA;municipio;;;;;8.0;media
SP;MONTEIRO LOBATO;municipio;510.0;107.0;825.0;;;media
SP;PI NDAMONHANGABA;municipio;;;;;10468.0;media
SP;PIQUETE;municipio;;;;;466.0;media
SP;QUELUZ;municipio;;;;;;media
SP;ROSEIRA;municipio;;;;;;media
SP;SANTA BRANCA;municipio;511.0;136.0;;;;media
SP;SANTO ANTONIO DO PINHAL;municipio;124050.0;641.0;120705.0;;;media
SP;SÃO BENTO;municipio;30.0;719.0;50.0;4976.0;;media
SP;SÂO .JOSE DOS CAMPOS;municipio;117448.0;42955.0;90309.0;;;media
SP;TAUBATE;municipio;829.0;357721.0;5895680.0;545468.0;;media
SP;TREMEMBE;municipio;;;;;213.0;media
SP;SUL PAULISTA;microrregiao;;;;;81085.0;media
SP;PARANAPIACABA;municipio;;;;;69494.0;media
SP;CAPÂO BONITO;municipio;152976.0;9972.0;320.0;120259.0;;media
SP;GUAPIARA;municipio;;;;;777.0;media
SP;(BIUNA;municipio;;;13.0;;56444.0;media
SP;PIEDADE;municipio;;;;;417.0;media
SP;PILAR;municipio;47740.0;265.0;40504.0;;;media
SP;RIBEIRÃO BRANCO;municipio;1520.0;476.0;1760.0;;;media
SP;SÃO MIGUEL ARCANJO;municipio;960.0;167.0;2795.0;;;media
SP;TAPIRAI;municipio;;;;;976.0;media
SP;APIAI;municipio;9600.0;3538.0;17427.0;;;media
SP;APIAI;municipio;3540.0;1036.0;6728.0;;;media
SP;BARRA;municipio;0.0;60.0;1487.0;215.0;2789.0;media
SP;IPORANGA;municipio;;;;;734.0;media
SP;RIBEIRA;municipio;;;;;281.0;media
SP;BAIXADA DO RIBEIRA;municipio;84580.0;8053.0;20.0;31810.0;;media
SP;CANANEIA;municipio;;;;;;media
SP;ELDORADO;municipio;450.0;48.0;20.0;2217.0;;media
SP;IGUAPE;municipio;2250.0;1013.0;6209.0;;;media
SP;JACUP I RANGA;municipio;2100.0;213.0;4259.0;;;media
SP;JUQUIA;municipio;;;;;100.0;media
SP;MIRACATU;municipio;;;;;270.0;media
SP;PARIOUERA-AÇU;municipio;;;;;1264.0;media
SP;REGISTRO;municipio;;;;;3760.0;media
SP;SETE BARRAS;municipio;;;;;232.0;media
SP;GRANDE SÂO PAULO;mesorregiao;4163.0;7633772.0;1020605.0;52091.0;207404.0;media
SP;GRANDE SÃO PAULO;microrregiao;;4163.0;7633772.0;1020605.0;;media
SP;ARUJA;municipio;;;120000.0;650.0;;media
SP;BARUERI;municipio;;;10000.0;;;media
SP;BIRITIBA-MIRIM;municipio;;;256500.0;84851.0;;media
SP;CAI EIRAS;municipio;;;50.0;40.0;;media
SP;CAJAMAR;municipio;;;10000.0;84.0;;media
SP;CARAPICUIBA;municipio;;;;;;media
SP;COTIA;municipio;;3034.0;818.0;125734.0;;media
SP;DIADEMA;municipio;;;;;;media
SP;EMBU;municipio;;600.0;69169.0;110.0;;media
SP;EMBU-GUAÇU soo;municipio;21.0;;;;;media
SP;FRANCISCO MORA TO;municipio;;;140500.0;169.0;;media
SP;FRANCO DA ROCHA;municipio;;;380020.0;10040.0;40.0;media
SP;GUARAREMA;municipio;;;118250.0;48800.0;;media
SP;GUARULHOS;municipio;;;72300.0;10700.0;;media
SP;ITAPECERICA DA SERRA;municipio;;;395500.0;510.0;;media
SP;ITAPEVI;municipio;;45.0;;;;media
SP;I T AQUAQUECETUBA;municipio;;;50500.0;6250.0;;media
SP;JUQUITIBA;municipio;;;144064.0;228.0;;media
SP;MAIRIPORÃ;municipio;;;1550.0;;400.0;media
SP;MAUA;municipio;;;54600.0;50.0;;media
