_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
SC;NAVEGANTES;municipio;63.0;;;;;;;;baixa
SC;PENHA;municipio;12.0;23.0;35.0;;;;;;baixa
SC;PIÇARRAS;municipio;62.0;71.0;;;;;;;baixa
SC;COLONIAL OE BLUMENAU;microrregiao;287.0;;1906.0;460.0;8287.0;247.0;3462.0;2040.0;baixa
SC;ASCURRA;municipio;30.0;28.0;131.0;;;;;;baixa
SC;BENEDITO NOVO;municipio;;;365.0;79.0;1010.0;;279.0;227.0;baixa
SC;BLUMENAU;municipio;24.0;100.0;56.0;76.0;102.0;;;;baixa
SC;BOTUVERA;municipio;240.0;20.0;503.0;31.0;;;;;baixa
SC;BRUSQUE;municipio;12.0;;52.0;26.0;171.0;;51.0;42.0;baixa
SC;GASPAR;municipio;;;57.0;37.0;211.0;;365.0;237.0;baixa
SC;GUABIRUBA;municipio;;;79.0;25.0;379.0;;60.0;23.0;baixa
SC;INDAIAL;municipio;;;82.0;34.0;1144.0;35.0;3.0;277.0;baixa
SC;LUIZ ALVES;municipio;78.0;36.0;346.0;16.0;147.0;;;;baixa
SC;MASSARANOUBA;municipio;23.0;;197.0;33.0;1274.0;28.0;639.0;357.0;baixa
SC;POMERODE;municipio;;;93.0;;1027.0;16.0;129.0;23.0;baixa
SC;PRESIDENTE NEREU;municipio;64.0;;45.0;;331.0;21.0;113.0;77.0;baixa
SC;RIO DOS CEDROS;municipio;13.0;;96.0;25.0;355.0;;220.0;78.0;baixa
SC;RODEIO;municipio;12.0;11.0;153.0;66.0;;;;;baixa
SC;TIMBO;municipio;;;30.0;23.0;504.0;;185.0;74.0;baixa
SC;VIDAL RAMOS;municipio;134.0;;350.0;38.0;917.0;64.0;365.0;186.0;baixa
SC;COLONIAL DO ITAJAI DO NORTE;microrregiao;565.0;;1267.0;168.0;2993.0;177.0;1314.0;716.0;baixa
SC;DONA EMMA;municipio;;;92.0;19.0;265.0;16.0;127.0;73.0;baixa
SC;(BIRAMA;municipio;373.0;31.0;107.0;1493.0;103.0;345.0;;;baixa
SC;PRESIDENTE GETULIO;municipio;37.0;156.0;25.0;335.0;225.0;;;;baixa
SC;WITMARSUM;municipio;152.0;;235.0;16.0;607.0;29.0;164.0;72.0;baixa
SC;COLONIAL DO ALTO ITA-AI;microrregiao;196.0;22.0;1631.0;246.0;120.0;7126.0;4395.0;;baixa
SC;AGRO LAND;municipio;;;31.0;;65.0;;391.0;241.0;baixa
SC;AGRONOMI CA;municipio;;;135.0;12.0;349.0;24.0;355.0;186.0;baixa
SC;ATALANTA;municipio;;;57.0;3.0;223.0;14.0;366.0;209.0;baixa
SC;AURORA;municipio;31.0;202.0;16.0;25.0;494.0;221.0;;;baixa
SC;IMBUIA;municipio;21.0;;41.0;3.0;223.0;14.0;274.0;175.0;baixa
SC;I TUPORANGA;municipio;17.0;;363.0;60.0;697.0;49.0;1260.0;808.0;baixa
SC;TOTAIS;total;1386.0;;2155.0;56.0;42655.0;702.0;155964.0;264697.0;baixa
SC;LESTE CATARINENSE;mesorregiao;;70.0;391.0;13.0;12227.0;399.0;40284.0;63586.0;baixa
SC;COLONIAL DE JOINVILE;microrregiao;18.0;29.0;32.0;1150.0;77.0;6229.0;11020.0;;baixa
SC;ARAQUARI;municipio;;;;;91.0;;208.0;791.0;baixa
SC;BARRA VELHA;municipio;;;;;70.0;;516.0;688.0;baixa
SC;CORUPA;municipio;856.0;865.0;;;;;;;baixa
SC;GARUVA;municipio;;;;;83.0;;124.0;124.0;baixa
SC;GUARAMIRIM;municipio;;;;;215.0;33.0;774.0;462.0;baixa
SC;JARAGUA DO SUL;municipio;26.0;484.0;20.0;1729.0;3631.0;;;;baixa
SC;JOINVILLE;municipio;52.0;1561.0;2706.0;;;;;;baixa
SC;SÃO FRANCISCO DO SUL;municipio;;;;;;;120.0;;baixa
SC;SCHROEDER;municipio;146.0;341.0;;;;;;;baixa
SC;LITORAL DE ITAJAI;microrregiao;32.0;28.0;17.0;651.0;33.0;875.0;1654.0;;baixa
SC;BALNEARIO CAMBORIU;municipio;;;;;;;;13.0;baixa
SC;CAMBORIU;municipio;104.0;169.0;;;;;;;baixa
SC;ILHOTA;municipio;13.0;213.0;349.0;584.0;;;;;baixa
SC;ITAJAI;municipio;;;;;176.0;13.0;89.0;336.0;baixa
SC;ITAPEMA;municipio;11.0;35.0;65.0;;;;;;baixa
SC;NAVEGANTES;municipio;;;;;57.0;;14.0;58.0;baixa
SC;PENHA;municipio;18.0;73.0;93.0;;;;;;baixa
SC;PIÇARRAS;municipio;;;;;72.0;;138.0;198.0;baixa
SC;COLONIAL DE BLUMENAU;microrregiao;;12.0;193.0;;2999.0;80.0;1521.0;24.0;baixa
SC;ASCURRA;municipio;;;;;134.0;;261.0;532.0;baixa
SC;BENEDITO NOVO;municipio;;;;;295.0;;1194.0;1932.0;baixa
SC;BLUMENAU;municipio;;;;;102.0;;2164.0;4634.0;baixa
SC;BOTUVERA;municipio;62.0;554.0;549.0;;;;;;baixa
SC;BRUSQUE;municipio;72.0;458.0;991.0;;;;;;baixa
SC;GASPAR;municipio;;;;;277.0;;933.0;2235.0;baixa
SC;GUABIRUBA;municipio;2.0;42.0;809.0;1.0;;;;;baixa
SC;INDAIAL;municipio;396.0;10.0;1535.0;2407.0;;;;;baixa
SC;LUIZ ALVES;municipio;;;;;219.0;;733.0;780.0;baixa
SC;MASSARANDUBA;municipio;484.0;14.0;305.0;948.0;;;;;baixa
SC;POMERODE;municipio;29.0;197.0;1399.0;1682.0;;;;;baixa
SC;PRESIDENTE NEREU;municipio;;;45.0;;108.0;;337.0;312.0;baixa
SC;RIO DOS CEDROS;municipio;;;;;;;;;baixa
SC;RODEIO;municipio;;;;;155.0;3.0;614.0;1063.0;baixa
SC;TIMBO;municipio;;;;;180.0;;721.0;1235.0;baixa
SC;VI CAL RAMOS;municipio;10.0;;;;;;;;baixa
SC;COL ONIAL DO ITAJAI;microrregiao;;;104.0;;1304.0;32.0;3895.0;5660.0;baixa
SC;DONA EMMA;municipio;16.0;158.0;;;;;;;baixa
SC;(BIRAMA;municipio;;;76.0;2.0;567.0;15.0;1861.0;2841.0;baixa
SC;PRES;municipio;;;;;294.0;;;;baixa
SC;WITMARSUM;municipio;;;;;;;;;baixa
SC;COLONIAL DO ALTO ITAJAI;microrregiao;;51.0;45.0;;6123.0;174.0;14066.0;2115.0;baixa
SC;AGROLANDIA;municipio;290.0;693.0;931.0;;;;;;baixa
SC;AGRONOMICA;municipio;337.0;10.0;643.0;1116.0;;;;;baixa
SC;ATALANTA;municipio;;;;;192.0;;68.0;614.0;baixa
SC;AURORA;municipio;2.0;229.0;;;;;;;baixa
SC;IMBUIA;municipio;267.0;;;;;;;;baixa
SC;TUPORANGA;municipio;38.0;932.0;2.0;;;;;;baixa
SC;FLORIANOPOLI S;mesorregiao;;264.0;800.0;40.0;657.0;1695.0;;;baixa
SC;FLORIANOPOL IS;microrregiao;;264.0;800.0;40.0;657.0;1695.0;;;baixa
SC;BIGUAÇU;municipio;;43.0;42.0;;184.0;365.0;;;baixa
SC;FLORIANOPOLIS;municipio;20.0;25.0;31.0;46.0;;;;;baixa
SC;GAROPABA;municipio;;;124.0;;;22.0;;;baixa
SC;GOVERNADOR CELSO RAMOS;municipio;;;;;19.0;257.0;;;baixa
SC;PALHOÇA;municipio;;15.0;15.0;;69.0;201.0;;;baixa
SC;PAULO LOPES;municipio;;19.0;121.0;;31.0;76.0;;;baixa
SC;PORTO BELO;municipio;12.0;22.0;68.0;;;;;;baixa
SC;SANTO AMARO DA IMPERATRIZ;municipio;;16.0;35.0;;76.0;173.0;;;baixa
SC;SÃO .JOSE;municipio;;64.0;241.0;13.0;78.0;113.0;;;baixa
SC;TI JUCAS;municipio;;69.0;207.0;14.0;143.0;370.0;;;baixa
SC;SUL CATARINENSE;mesorregiao;569.0;3371.0;18369.0;1405.0;7963.0;10954.0;;;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;173.0;597.0;3335.0;200.0;2145.0;246.0;;;baixa
SC;AGUAS MORNAS;municipio;;124.0;346.0;12.0;140.0;93.0;;;baixa
SC;ALFREDO WAGNER;municipio;43.0;109.0;119.0;;596.0;312.0;;;baixa
SC;ANGELINA;municipio;;23.0;216.0;10.0;155.0;95.0;;;baixa
SC;ANITAPOLIS;municipio;;;108.0;12.0;129.0;41.0;;;baixa
SC;ANTONIO CARLOS;municipio;;64.0;226.0;10.0;216.0;128.0;;;baixa
SC;CANELINHA;municipio;;15.0;226.0;17.0;49.0;137.0;;;baixa
SC;LEOBERTO LEAL;municipio;15.0;103.0;376.0;23.0;267.0;142.0;;;baixa
SC;MA JOR GERC I NO;municipio;;11.0;348.0;23.0;131.0;42.0;;;baixa
SC;NOVA TRENTO;municipio;61.0;11.0;489.0;38.0;82.0;74.0;;;baixa
SC;RANCHO QUEIMADO;municipio;26.0;23.0;284.0;11.0;139.0;95.0;;;baixa
SC;SÃO BONIFACIO;municipio;16.0;97.0;168.0;;122.0;29.0;;;baixa
SC;SÃO .JOÃO BATISTA;municipio;;;429.0;26.0;119.0;53.0;;;baixa
SC;LITORAL DE LAGUNA;microrregiao;95.0;64.0;922.0;34.0;123.0;678.0;;;baixa
SC;lMARUI;municipio;;36.0;589.0;28.0;73.0;249.0;;;baixa
SC;IMBITUBA;municipio;;;164.0;;20.0;217.0;;;baixa
SC;LAGUNA;municipio;95.0;21.0;169.0;;30.0;210.0;;;baixa
SC;CARBON l FERA;microrregiao;286.0;2170.0;7192.0;532.0;2519.0;2786.0;;;baixa
SC;ARMAZEM;municipio;;43.0;508.0;37.0;66.0;97.0;;;baixa
SC;BRAÇO;municipio;;82.0;412.0;27.0;117.0;112.0;;;baixa
SC;CRICIUMA;municipio;;80.0;624.0;57.0;383.0;628.0;;;baixa
SC;GRÃO PARA;municipio;31.0;336.0;621.0;57.0;276.0;80.0;;;baixa
SC;GRAVA TAL;municipio;;21.0;200.0;14.0;33.0;80.0;;;baixa
SC;LAURO MULLER;municipio;;134.0;231.0;22.0;54.0;47.0;;;baixa
SC;MORRO DA FUMAÇA;municipio;;;209.0;18.0;75.0;46.0;;;baixa
SC;ORLEANS;municipio;33.0;348.0;163.0;100.0;428.0;355.0;;;baixa
SC;PEDRAS GRANDES;municipio;13.0;244.0;605.0;26.0;111.0;57.0;;;baixa
SC;RIO FORTUNA;municipio;54.0;164.0;430.0;24.0;169.0;99.0;;;baixa
SC;SANTA ROSA OE LIMA;municipio;;135.0;154.0;10.0;59.0;39.0;;;baixa
SC;FLORIANOPOLIS;mesorregiao;38.0;51.0;302.0;22.0;2728.0;6222.0;;;baixa
SC;FLORIANOPOLIS;microrregiao;38.0;51.0;302.0;22.0;2728.0;6222.0;;;baixa
SC;B(GUAÇU;municipio;769.0;1191.0;;;;;;;baixa
SC;FLORIANOPOLIS;municipio;255.0;755.0;;;;;;;baixa
SC;GAROPABA;municipio;213.0;276.0;;;;;;;baixa
SC;GOVERNADOR CELSO RAMOS;municipio;21.0;;;;;112.0;205.0;;baixa
SC;PALHOÇA;municipio;;;;;;82.0;438.0;;baixa
SC;PAULO LOPES;municipio;;;;24.0;;245.0;621.0;;baixa
SC;PORTO BELO;municipio;14.0;173.0;;;;;;;baixa
SC;SANTO AMARO DA IMPERATRIZ;municipio;;;;30.0;;359.0;326.0;;baixa
SC;SÃO .JOSE;municipio;70.0;248.0;1389.0;;;;;;baixa
SC;TI JUCAS;municipio;10.0;;;157.0;;431.0;842.0;;baixa
SC;SUL CATARINENSE;mesorregiao;119.0;;10.0;6001.0;330.0;33410.0;41100.0;;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;17.0;24.0;220.0;1440.0;40.0;5945.0;5724.0;;baixa
SC;AGUAS MORNAS;municipio;42.0;19.0;559.0;378.0;;;;;baixa
SC;ALFREDO WAGNER;municipio;18.0;523.0;12.0;1012.0;1166.0;;;;baixa
SC;ANGELINA;municipio;36.0;663.0;695.0;;;;;;baixa
SC;ANITAPOLIS;municipio;10.0;205.0;180.0;;;;;;baixa
SC;ANTONIO CARLOS;municipio;17.0;171.0;639.0;648.0;;;;;baixa
SC;CANELINHA;municipio;60.0;268.0;371.0;;;;;;baixa
SC;LEOBERTO LEAL;municipio;30.0;285.0;446.0;540.0;;;;;baixa
SC;MA JOR GERCINO;municipio;26.0;21.0;484.0;489.0;;;;;baixa
SC;NOVA TRENTO;municipio;48.0;75.0;;;;;;;baixa
SC;RANCHO QUEIMADO;municipio;16.0;29.0;57.0;244.0;168.0;;;;baixa
SC;SÃO BONIFACIO;municipio;62.0;452.0;366.0;;;;;;baixa
SC;SÃO .JOÃO BATISTA;municipio;;;;121.0;;408.0;226.0;;baixa
SC;LITORAL OE LAGUNA;microrregiao;12.0;27.0;26.0;2997.0;2157.0;;;;baixa
SC;IMARUI;municipio;16.0;23.0;1864.0;1169.0;;;;;baixa
SC;IMBITUBA;municipio;430.0;288.0;;;;;;;baixa
SC;LAGUNA;municipio;703.0;699.0;;;;;;;baixa
SC;CARBON I FERA;microrregiao;39.0;40.0;24.0;102.0;1487.0;68.0;13104.0;18305.0;baixa
SC;ARMAZEM;municipio;15.0;930.0;1137.0;;;;;;baixa
SC;BRAÇO;municipio;11.0;32.0;902.0;1399.0;;;;;baixa
SC;CRICIUMA;municipio;407.0;;;;;;;;baixa
SC;GRÃO PARA;municipio;154.0;499.0;;;;;;;baixa
SC;GRAVATAL;municipio;1083.0;1088.0;;;;;;;baixa
SC;LAURO MULLER;municipio;77.0;547.0;;;;;;;baixa
SC;MORRO DA FUMAÇA;municipio;;;;76.0;;372.0;521.0;;baixa
SC;ORLEANS;municipio;13.0;;;28.0;;1638.0;2619.0;;baixa
SC;PEDRAS GRANDES;municipio;17.0;98.0;;;;;;;baixa
SC;RIO FORTUNA;municipio;29.0;573.0;570.0;;;;;;baixa
SC;SANTA ROSA OE LIMA;municipio;172.0;195.0;;;;;;;baixa
SC;ARARANGUA;municipio;;179.0;38.0;532.0;53.0;254.0;611.0;;baixa
SC;IÇARA;municipio;;;19.0;1253.0;128.0;470.0;480.0;;baixa
SC;JAGUARUNA;municipio;;12.0;92.0;159.0;;195.0;386.0;;baixa
SC;MARACAJA;municipio;236.0;29.0;66.0;120.0;;;;;baixa
SC;SÃO .JOÃO;municipio;;;10.0;388.0;34.0;179.0;450.0;;baixa
SC;SOMBRIO;municipio;;;;867.0;80.0;129.0;187.0;;baixa
SC;COLONIAL DO SUL CATARINENSE;microrregiao;;;61.0;3485.0;299.0;1883.0;4006.0;;baixa
SC;.JACINTO MACHADO;municipio;;;16.0;724.0;58.0;226.0;331.0;;baixa
SC;MELE IRO;municipio;;;20.0;809.0;70.0;517.0;1372.0;;baixa
SC;NOVA VENEZA;municipio;50.0;13.0;227.0;23.0;305.0;;;;baixa
SC;PRAIA GRANDE;municipio;;;;392.0;32.0;88.0;180.0;;baixa
SC;TIMBE DO SUL;municipio;;;;460.0;41.0;107.0;136.0;;baixa
SC;TURVO;municipio;;;;873.0;72.0;640.0;1396.0;;baixa
SC;CAMPOS DE LAGES;microrregiao;91.0;10.0;825.0;4636.0;55.0;1901.0;3636.0;;baixa
SC;BOM .JARDIM DA SERRA;municipio;39.0;18.0;59.0;99.0;73.0;;;;baixa
SC;BOM RETIRO;municipio;133.0;90.0;268.0;261.0;433.0;;;;baixa
SC;CORREIA PINTO;municipio;;;30.0;617.0;;95.0;232.0;;baixa
SC;LAGES;municipio;;;382.0;1884.0;16.0;520.0;1079.0;;baixa
SC;OTACILIO COSTA;municipio;;;12.0;535.0;;118.0;356.0;;baixa
SC;SÃO .JOAQUIM;municipio;;1.0;225.0;533.0;;413.0;1080.0;;baixa
SC;URUBICI;municipio;;;66.0;740.0;21.0;395.0;380.0;;baixa
SC;CAMPOS DE CURITIBANOS;microrregiao;115.0;13.0;907.0;8637.0;66.0;2273.0;8091.0;;baixa
SC;ANITA GARIBALDI;municipio;13.0;146.0;64.0;1940.0;31.0;166.0;258.0;;baixa
SC;CAMPO BELO;municipio;;;66.0;1370.0;;9.0;543.0;;baixa
SC;CAMPOS NOVOS;municipio;68.0;;261.0;2469.0;;916.0;4375.0;;baixa
SC;CURITIBANOS;municipio;18.0;;199.0;475.0;;510.0;1147.0;;baixa
SC;LEBON REGIS;municipio;;;101.0;496.0;;106.0;745.0;;baixa
SC;PONTE ALTA;municipio;40.0;23.0;105.0;99.0;244.0;;;;baixa
SC;SANTA CECJLIA;municipio;;;83.0;249.0;;147.0;335.0;;baixa
SC;SÃO .JOSE DO CERRITO;municipio;212.0;107.0;1533.0;210.0;441.0;;;;baixa
SC;COLONIAL DO RIO DO PEIXE;microrregiao;1562.0;248.0;3617.0;15281.0;170.0;8330.0;10122.0;;baixa
SC;AGUA DOCE;municipio;11.0;52.0;79.0;471.0;;286.0;627.0;;baixa
SC;ARROIO TRINTA;municipio;223.0;92.0;64.0;41.0;;;;;baixa
SC;CAÇADOR;municipio;27.0;19.0;325.0;889.0;;500.0;2111.0;;baixa
SC;CAPINZAL;municipio;23.0;37.0;40.0;361.0;;146.0;258.0;;baixa
SC;CATANDUVAS;municipio;;8.0;41.0;175.0;;120.0;423.0;;baixa
SC;CONCORDIA;municipio;360.0;328.0;548.0;1785.0;40.0;1948.0;831.0;;baixa
SC;ERVAL VELHO;municipio;136.0;27.0;366.0;2.0;128.0;141.0;;;baixa
SC;FRAIBURGO;municipio;21.0;42.0;208.0;312.0;;187.0;1863.0;;baixa
SC;HERVAL D' OESTE;municipio;;;55.0;632.0;;115.0;63.0;;baixa
SC;IBICARE;municipio;166.0;17.0;54.0;492.0;;99.0;60.0;;baixa
SC;(PIRA;municipio;242.0;12.0;68.0;761.0;;55.0;15.0;;baixa
SC;IPUMIRIM;municipio;20.0;7.0;68.0;346.0;;305.0;116.0;;baixa
SC;IRANI;municipio;;;44.0;544.0;;186.0;99.0;;baixa
SC;SÃO MARTINHO;municipio;13.0;37.0;53.0;;452.0;463.0;;;baixa
SC;SI DEROPOL IS;municipio;;;172.0;;579.0;512.0;;;baixa
SC;TREZE OE MAIO;municipio;;;185.0;;906.0;1079.0;;;baixa
SC;TUBARÃO;municipio;;;110.0;11.0;987.0;1413.0;;;baixa
SC;URUSSANGA;municipio;;;82.0;;969.0;1685.0;;;baixa
SC;LITORAL SUL CATARINENSE;microrregiao;19.0;31.0;17.0;1246.0;68.0;6221.0;;;baixa
SC;ARARANGUA;municipio;;;261.0;24.0;1184.0;2019.0;;;baixa
SC;IÇARA;municipio;;;472.0;18.0;1502.0;1796.0;;;baixa
SC;.JAGUARUNA;municipio;;;162.0;;1114.0;1801.0;;;baixa
SC;MARACA JA;municipio;;;67.0;;302.0;564.0;;;baixa
SC;SÃO .JOÃO;municipio;17.0;;150.0;;726.0;663.0;;;baixa
SC;SOMBRIO;municipio;;;134.0;;393.0;1928.0;;;baixa
SC;COLONIAL DO SUL CATARINENSE;microrregiao;;;1802.0;149.0;5143.0;6137.0;;;baixa
SC;JACINTO MACHADO;municipio;;;164.0;;888.0;1089.0;;;baixa
SC;MELE IRO;municipio;;;558.0;39.0;;1488.0;;;baixa
SC;NOVA VENEZA;municipio;;;317.0;41.0;741.0;960.0;;;baixa
SC;PRAIA GRANDE;municipio;;;51.0;14.0;541.0;499.0;;;baixa
SC;TIMBE DO SUL;municipio;;;104.0;;599.0;592.0;;;baixa
SC;TURVO;municipio;;;608.0;42.0;1246.0;1508.0;;;baixa
SC;OESTE CATARINENSE;mesorregiao;301.0;1434.0;24125.0;950.0;79542.0;153788.0;;;baixa
SC;CAMPOS DE LAGES;microrregiao;14.0;135.0;1047.0;46.0;3105.0;4347.0;;;baixa
SC;BOM .JARDIM DA SERRA;municipio;;;103.0;;107.0;519.0;;;baixa
SC;BOM RETIRO;municipio;;;24.0;;272.0;355.0;;;baixa
SC;CORREIA PINTO;municipio;;;;;96.0;112.0;;;baixa
SC;LAGES;municipio;13.0;133.0;114.0;;988.0;833.0;;;baixa
SC;OTACILIO COSTA;municipio;;;12.0;;110.0;151.0;;;baixa
SC;SÃO JOAQUIM;municipio;;;555.0;21.0;804.0;965.0;;;baixa
SC;URUBICI;municipio;;;239.0;11.0;728.0;410.0;;;baixa
SC;CAMPOS DE CURITIBANOS;microrregiao;;126.0;1337.0;149.0;3359.0;5411.0;;;baixa
SC;ANITA GARIBALOI;municipio;15.0;17.0;544.0;560.0;;;;;baixa
SC;CAMPO BELO;municipio;;10.0;34.0;;184.0;104.0;;;baixa
SC;CAMPOS NOVOS;municipio;;85.0;449.0;87.0;1464.0;1951.0;;;baixa
SC;CURITIBANOS;municipio;;;;;;;;;baixa
SC;LEBON REGIS;municipio;;;69.0;;;;;;baixa
SC;PONTE ALTA;municipio;;;86.0;;174.0;336.0;;;baixa
SC;SANTA CECILIA;municipio;;;109.0;;78.0;177.0;;;baixa
SC;SÃO .JOSE DO CERRITO;municipio;;15.0;71.0;;280.0;739.0;;;baixa
SC;COLONIAL DO RIO DO PEIXE;microrregiao;43.0;338.0;4679.0;198.0;21053.0;50594.0;;;baixa
SC;AGUA DOCE;municipio;;;247.0;16.0;467.0;817.0;;;baixa
SC;ARROIO TRINTA D;municipio;;;;;;;;;baixa
SC;CAÇADOR;municipio;;;380.0;56.0;718.0;1392.0;;;baixa
SC;CAPINZAL;municipio;;30.0;92.0;;359.0;940.0;;;baixa
SC;CATANDUVAS;municipio;;;69.0;;;;;;baixa
SC;CONCORDIA;municipio;10.0;77.0;946.0;16.0;4639.0;14500.0;;;baixa
SC;ERYAL VELHO;municipio;40.0;372.0;583.0;;;;;;baixa
SC;FRAIBURGO;municipio;;;170.0;21.0;294.0;1412.0;;;baixa
SC;HERVAL D'OESTE;municipio;;23.0;;;;;;;baixa
SC;IBICARE;municipio;;13.0;146.0;;525.0;1334.0;;;baixa
SC;(PIRA;municipio;76.0;17.0;646.0;787.0;;;;;baixa
SC;IPUMIRIM;municipio;;;;;;;;;baixa
SC;IRANI;municipio;;;101.0;;433.0;595.0;;;baixa
SC;.JABORA;municipio;;46.0;;164.0;80.0;;;;baixa
SC;JOAÇABA;municipio;25.0;76.0;;213.0;156.0;;;;baixa
SC;LACERDOPOLIS;municipio;195.0;25.0;230.0;98.0;36.0;;;;baixa
SC;OURO;municipio;44.0;62.0;;142.0;71.0;;;;baixa
SC;PERITIBA;municipio;;58.0;;81.0;22.0;;;;baixa
SC;PINHEIRO PRETO;municipio;10.0;19.0;74.0;53.0;164.0;109.0;93.0;;baixa
SC;PIRATUBA;municipio;;45.0;;112.0;22.0;;;;baixa
SC;PONTE SERRADA;municipio;;85.0;;180.0;985.0;;;;baixa
SC;PRESIDENTE CASTELO BRANCO;municipio;;30.0;;72.0;13.0;;;;baixa
SC;RIO DAS ANTAS;municipio;104.0;273.0;;233.0;407.0;;;;baixa
SC;SAL TO VELOSO;municipio;171.0;60.0;100.0;77.0;59.0;;;;baixa
SC;SEARA;municipio;17.0;293.0;;595.0;287.0;;;;baixa
SC;TANGARA;municipio;68.0;247.0;;470.0;388.0;;;;baixa
SC;TREZE TI LIAS;municipio;10.0;70.0;;210.0;152.0;;;;baixa
SC;VIDEIRA;municipio;394.0;357.0;27.0;591.0;494.0;;;;baixa
SC;XAVANTINA;municipio;;77.0;;407.0;105.0;;;;baixa
SC;COLONIAL DO OESTE CATARINENSE;microrregiao;411.0;4429.0;413.0;25454.0;15874.0;;;;baixa
SC;ABELARDO LUZ;municipio;;109.0;10.0;690.0;2920.0;;;;baixa
SC;AGUAS DE CHAPECO;municipio;355.0;26.0;834.0;333.0;119.0;;;;baixa
SC;ANCHIETA;municipio;;76.0;15.0;457.0;96.0;;;;baixa
SC;CAIBI;municipio;;40.0;;526.0;162.0;;;;baixa
SC;CAMPO ERE;municipio;;176.0;10.0;985.0;795.0;;;;baixa
SC;CAXAMBU DO SUL;municipio;;118.0;;542.0;207.0;;;;baixa
SC;CHAPE CD;municipio;163.0;502.0;44.0;1550.0;392.0;;;;baixa
SC;CORONEL FREITAS;municipio;;415.0;23.0;1344.0;313.0;;;;baixa
SC;CUNHA PORÃ;municipio;;206.0;19.0;1171.0;493.0;;;;baixa
SC;DESCANSO;municipio;;211.0;40.0;1072.0;406.0;;;;baixa
SC;OIONISIO CERQUEIRA;municipio;;88.0;;230.0;426.0;;;;baixa
SC;FACHINAL DOS GUEDES;municipio;24.0;59.0;;273.0;832.0;;;;baixa
SC;GALVÃO;municipio;298.0;33.0;996.0;324.0;259.0;;;;baixa
SC;GUARACIABA;municipio;18.0;133.0;19.0;707.0;347.0;;;;baixa
SC;GUARU JA DO SUL;municipio;;25.0;;157.0;105.0;;;;baixa
SC;ITAPIRANGA;municipio;32.0;197.0;21.0;234.0;409.0;;;;baixa
SC;MARAVILHA;municipio;;121.0;10.0;927.0;245.0;;;;baixa
SC;MODELO;municipio;1007.0;100.0;2065.0;871.0;208.0;;;;baixa
SC;MONDAI;municipio;;192.0;16.0;1439.0;350.0;;;;baixa
SC;NOVA ERECHIM;municipio;214.0;20.0;326.0;2.0;207.0;67.0;;;baixa
SC;PALMA SOLA;municipio;;71.0;;210.0;414.0;;;;baixa
SC;PALMITOS;municipio;;102.0;10.0;1275.0;298.0;;;;baixa
SC;PINHALZINHO;municipio;;46.0;;441.0;174.0;;;;baixa
SC;QUILOMBO;municipio;11.0;1577.0;147.0;2451.0;18.0;339.0;;;baixa
SC;ROMELANDIA;municipio;;68.0;;499.0;99.0;;;;baixa
SC;SÃO CARLOS;municipio;;78.0;;803.0;175.0;;;;baixa
SC;SÃO DOMINGOS;municipio;429.0;46.0;1322.0;826.0;872.0;;;;baixa
SC;SÃO .JOSE DO CEDRO;municipio;;165.0;;739.0;207.0;;;;baixa
SC;SÃO LOURENÇO DO OESTE;municipio;;124.0;10.0;824.0;111.0;;;;baixa
SC;SÃO MIGUEL O' OESTE;municipio;;255.0;24.0;1051.0;311.0;;;;baixa
SC;SAUDADES;municipio;737.0;73.0;1305.0;10.0;622.0;118.0;;;baixa
SC;VARGEÃO;municipio;;30.0;;91.0;235.0;;;;baixa
SC;XANXERE;municipio;;197.0;;568.0;1373.0;;;;baixa
SC;XAXIM;municipio;78.0;165.0;21.0;1043.0;948.0;;;;baixa
SC;PLANALTO DE CANO( NHAS;microrregiao;18.0;1290.0;279.0;4029.0;10230.0;;;;baixa
SC;CAMPO ALEGRE;municipio;;71.0;;173.0;167.0;;;;baixa
SC;CANOINHAS;municipio;;137.0;92.0;766.0;2056.0;;;;baixa
SC;IRINEOPOLIS;municipio;109.0;25.0;455.0;32.0;423.0;897.0;;;baixa
SC;ITAIOPOLIS;municipio;;158.0;53.0;665.0;750.0;;;;baixa
SC;MAFRA;municipio;;189.0;26.0;502.0;1279.0;;;;baixa
SC;MAJOR VIEIRA;municipio;;41.0;23.0;290.0;831.0;;;;baixa
SC;JABORA;municipio;408.0;519.0;1045.0;;;;;;baixa
SC;JOAÇABA;municipio;238.0;858.0;1722.0;;;;;;baixa
SC;LACEROOPOLI S;municipio;;;;244.0;372.0;;;;baixa
SC;OURO;municipio;180.0;736.0;1112.0;;;;;;baixa
SC;PERITIBA;municipio;;;;360.0;555.0;;;;baixa
SC;PINHEIRO PRETO;municipio;;;;189.0;371.0;;;;baixa
SC;PIRATUBA;municipio;20.0;128.0;535.0;608.0;;;;;baixa
SC;PONTE SERRADA;municipio;;;13.0;314.0;690.0;;;;baixa
SC;PRESIDENTE CASTELO BRANCO;municipio;223.0;369.0;;;;;;;baixa
SC;RIO DAS ANTAS;municipio;20.0;19.0;21.0;204.0;545.0;927.0;;;baixa
SC;SAL TO VELOSO;municipio;;;;211.0;539.0;;;;baixa
SC;SEARA;municipio;31.0;343.0;534.0;3158.0;;;;;baixa
