_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
RS;CAMAQUÃ;municipio;;;4.0;;;;baixa
RS;CANGUÇU;municipio;;;7163.0;;;;baixa
RS;CAPÃO DO LEÃO;municipio;50.0;;;;;;baixa
RS;DOM FELICIANO;municipio;1002.0;48.0;12.0;;;;baixa
RS;PEDRO OSORI;municipio;101.0;489.0;35.0;;;;baixa
RS;PELO TAS;municipio;1834.0;35.0;18.0;;;;baixa
RS;SÃO LOURENÇO DO SUL;municipio;534.0;32.0;16.0;;;;baixa
RS;TAPES;municipio;;;118.0;;;;baixa
RS;LITORAL ORIENTAL LAGOA DOS PATOS;microrregiao;317.0;;;;;;baixa
RS;RIO GRANDE;municipio;181.0;;;;;;baixa
RS;SÃO JOSE DO NORTE;municipio;63.0;;;;;;baixa
RS;TAVARES;municipio;;;73.0;;;;baixa
RS;LAODA MIRIM;microrregiao;1012.0;197.0;;;;;baixa
RS;ARROIO GRANDE;municipio;;;247.0;;;;baixa
RS;HERVAL;municipio;;;740.0;;;;baixa
RS;JAGUARÂO;municipio;;;;;;;baixa
RS;SANTA VITORIA DO PALMAR;municipio;23.0;;;;;;baixa
RS;ALTO CAMAQUÂ;microrregiao;7071.0;216.0;94.0;;;;baixa
RS;CAÇAPAVA DO SUL;municipio;;;1473.0;;;;baixa
RS;ENCRUZILHADA DO SUL;municipio;;;580.0;;;;baixa
RS;LAVRAS DO SUL;municipio;263.0;;;;;;baixa
RS;PINHEIRO MACHADO;municipio;;;547.0;;;;baixa
RS;PIRATINI;municipio;;;2143.0;;;;baixa
RS;SANTANA DA BOA VISTA;municipio;1257.0;18.0;;;;;baixa
RS;SÃO SEPE;municipio;808.0;14.0;25.0;;;;baixa
RS;CAXIAS DO SUL;mesorregiao;;;;58.0;;;alta
RS;YINICUL TORA DE CAXIAS;microrregiao;;;;58.0;;;alta
RS;ANTONIO PRADO;municipio;;;;17.0;;;baixa
RS;CAXIAS DO SUL;municipio;;;;;;;baixa
RS;COTIPORÂ;municipio;;;;;;;baixa
RS;GARIBALDI;municipio;;;;11.0;;;baixa
RS;SÃO MARCOS;municipio;;;;;;;baixa
RS;YERANOPOLIS;municipio;;;;;;;baixa
RS;PLANALTO MER I O. RIO GRANDE DO SUL;mesorregiao;109322.0;1806.0;160.0;;;;baixa
RS;COLONIAL;microrregiao;10958.0;310.0;313.0;12.0;;;baixa
RS;ANTA QORDA;municipio;;;;15.0;;;baixa
RS;ARYOREZINHA;municipio;;;;117.0;;;baixa
RS;CASCA;municipio;;;;12.0;;;baixa
RS;DAVID CANABARRO;municipio;;;;;;;baixa
RS;FONTOURA XAVIER;municipio;;;;3.0;;;baixa
RS;GUAPORE;municipio;;;;86.0;;;baixa
RS;ILOPOLIS;municipio;;;;12.0;;;baixa
RS;NOVA ARAÇA;municipio;;;;18.0;;;baixa
RS;NOVA BASSANO;municipio;;;;10.0;;;baixa
RS;NOVA PRATA;municipio;;;;;;;baixa
RS;PARAI;municipio;;;;19.0;;;baixa
RS;PUTINQA;municipio;;;;32.0;;;baixa
RS;SEAAFINA CORAEA;municipio;;;;72.0;;;baixa
RS;COLONIAL DAS MISSÕES;microrregiao;;;;105.0;;;baixa
RS;llOSSOROCA;municipio;;;;;;;baixa
RS;CATUIPE;municipio;;;;13.0;;;baixa
RS;DIRUA;municipio;;;;20.0;;;baixa
RS;SANTO ANOELO;municipio;;;;31.0;;;baixa
RS;SÃO NICOLAU;municipio;;;;10.0;;;baixa
RS;COLONIAL DE SANTA ROSA;microrregiao;;;;781.0;;;baixa
RS;ALECRIM;municipio;1576.0;14.0;;;;;baixa
RS;BOA VISTA DO BURICA;municipio;;;;51.0;;;baixa
RS;CAMPINA DAS MISSÕES;municipio;;;;13.0;;;baixa
RS;CANOIOO OODOI;municipio;;;;;;;baixa
RS;CERRO LARGO;municipio;;;;63.0;;;baixa
RS;CRISSIUMAL;municipio;;;;156.0;;;baixa
RS;HORIZONTINA;municipio;;;;12.0;;;baixa
RS;HUMAITA;municipio;;;;22.0;;;baixa
RS;I NDEPENDENC IA;municipio;;;;;;;baixa
RS;PORTO XAVIER;municipio;;;;;;;baixa
RS;ROQUE GONZALES;municipio;;;;13.0;;;baixa
RS;SANTA ROSA;municipio;;;;22.0;;;baixa
RS;SANTO CRISTO;municipio;;;;33.0;;;baixa
RS;SÃO PAULO DAS MISSÕES;municipio;70.0;22.0;;;;;baixa
RS;TENENTE PORTELA;municipio;;;;;;;baixa
RS;TRES DE MAIO;municipio;;;;28.0;;;baixa
RS;TRES PASSOS;microrregiao;;;;172.0;;;baixa
RS;TUCUNOUVA;microrregiao;;;;;;;baixa
RS;TUPARENDI;microrregiao;;;;14.0;;;baixa
RS;COLONIAL;mesorregiao;22610.0;298.0;22.0;;;;baixa
RS;ALPESTRE;microrregiao;;;;26.0;;;baixa
RS;BRAGA;microrregiao;;;;;;;baixa
RS;CAIÇARA a.o;microrregiao;;;;1.0;;;baixa
RS;CAMPO NOVO;microrregiao;;;;10.0;;;baixa
RS;CONS T ANTI NA;microrregiao;;;;85.0;;;baixa
RS;ERVAL SECO;microrregiao;;;;41.0;;;baixa
RS;FREDERICO WESTPHALEN;microrregiao;;;;55.0;;;baixa
RS;IRAI;microrregiao;;;;;;;baixa
RS;LIBERATO SALZANO;microrregiao;1053.0;16.0;32.0;;;;baixa
RS;MIAAQUAI;microrregiao;;;;2.0;;;baixa
RS;NONOAI;microrregiao;;;;;;;baixa
RS;PALMITINHO;microrregiao;130.0;23.0;2.0;;;;baixa
RS;PLANALTO;microrregiao;;;;103.0;;;baixa
RS;REDENTORA;microrregiao;;;;;;;baixa
RS;ROOEJO BONITO;microrregiao;753.0;53.0;;;;;baixa
RS;RONDA ALTA;microrregiao;;;;32.0;;;baixa
RS;RONOINHA;microrregiao;;;;37.0;;;baixa
RS;SÃO MARTINHO;microrregiao;;;;;;;baixa
RS;SARANDI;microrregiao;;;;65.0;;;baixa
RS;SEBERI;microrregiao;;;;51.0;;;baixa
RS;COLONIAL DE ERECHIM;mesorregiao;20802.0;291.0;842.0;29.0;;;baixa
RS;ARATIBA;microrregiao;;;;124.0;;;baixa
RS;BARÃO DE COTEQIPE;microrregiao;992.0;19.0;51.0;;;;baixa
RS;BARRACÃO;microrregiao;;;;12.0;;;baixa
RS;CACIQUE OOBLE;microrregiao;;;;;;;baixa
RS;CAMPINAS;microrregiao;639.0;32.0;;;;;baixa
RS;CIRIACO;microrregiao;;;;10.0;;;baixa
RS;ERECHIM;microrregiao;;;;65.0;;;baixa
RS;ERVAL GRANDE;microrregiao;;;;102.0;;;baixa
RS;GAURAMA;microrregiao;;;;2.0;;;baixa
RS;QETULIO VARDAS;microrregiao;187.0;10.0;;;;;baixa
RS;IBIAÇA;microrregiao;;;;10.0;;;baixa
RS;ITATIBA DO SUL;microrregiao;940.0;62.0;;;;;baixa
RS;JACUTINGA;microrregiao;;;;61.0;;;baixa
RS;MACHADINHO;microrregiao;;;;22.0;;;baixa
RS;MARAU;microrregiao;;;;;;;baixa
RS;MARCELINO RAMOS;microrregiao;17.0;;;;;;baixa
RS;MARIANO MORO;microrregiao;380.0;13.0;;;;;baixa
RS;MilXJMILIANO DE ALMEIDA;microrregiao;860.0;2.0;;;;;baixa
RS;PAIM FILHO;microrregiao;;;;;;;baixa
RS;SANANDUVA;microrregiao;;;;24.0;;;baixa
RS;SÃO JOSE DO OURO;microrregiao;701.0;19.0;;;;;baixa
RS;SÃO VALENTIM;microrregiao;;;;65.0;;;baixa
RS;SERTÃO;microrregiao;;;;5.0;;;baixa
RS;SEVERIANO DE ALMEIDA;microrregiao;667.0;37.0;;;;;baixa
RS;TAPEJARA;microrregiao;;;;6.0;;;baixa
RS;VIADUTOS;microrregiao;;;;29.0;;;baixa
RS;COLONIAL DE IJUI, s;mesorregiao;5218.0;68.0;87.0;;;;baixa
RS;AJURICABA;microrregiao;;;;;;;baixa
RS;AUGUSTO PESTANA;microrregiao;;;;33.0;;;baixa
RS;CHIAPETA;microrregiao;;;;;;;baixa
RS;CONDOR;microrregiao;;;;11.0;;;baixa
RS;IJUI;microrregiao;;;;21.0;;;baixa
RS;PANAMBI;microrregiao;;;;19.0;;;baixa
RS;PASSO FUNDO;microrregiao;;;120.0;;;;baixa
RS;CARAZINHO;municipio;;;19.0;;;;baixa
RS;PALMEIRA DAS MISSÕES;municipio;;;70.0;;;;baixa
RS;PASSO FUNDO;municipio;383.0;;;;;;baixa
RS;COLONIAL;microrregiao;1390.0;18.0;32.0;;;;baixa
RS;COLORADO;municipio;;;;;;;baixa
RS;VICTOR GRAEFF;municipio;;;;;;;baixa
RS;SOLEDAOE s;microrregiao;;;61.0;;;;alta
RS;BARROS CASSAL;municipio;;;22.0;;;;alta
RS;ESPUMOSO;municipio;;;13.0;;;;alta
RS;SAL TO;municipio;;;;;;;alta
RS;SOLEDADE;municipio;;;21.0;;;;alta
RS;CAMPOS DE VACARIA;microrregiao;;;112.0;;;;baixa
RS;CAMBARA DO SUL s;municipio;;;;;;;baixa
RS;ESMERALDA;municipio;;;;;;;baixa
RS;IBIRAIARAS;municipio;;;;;;;baixa
RS;LAGOA VERMELHA;municipio;;;;;;;baixa
RS;SÃO FRANCISCO DE PAULA;municipio;888.0;19.0;;;;;baixa
RS;VACARIA;municipio;;;55.0;;;;baixa
RS;OESTE OAUCHO;mesorregiao;;;808.0;;;;baixa
RS;SANTA MARIA;microrregiao;;;202.0;;;;baixa
RS;FORMI QUEIRO;municipio;;;;;;;baixa
RS;JAGUAR(;municipio;;;15.0;;;;baixa
RS;MATA;municipio;;;;;;;baixa
RS;RESTINGA SECA;municipio;;;;;;;baixa
RS;SANTA MARIA;municipio;;;139.0;;;;baixa
RS;SÃO PEDRO DO SUL;municipio;;;26.0;;;;baixa
RS;SÃO VICENTE DO SUL;municipio;380.0;;;;;;baixa
RS;CAMPANHA;microrregiao;;;412.0;;;;alta
RS;ALEGRE TE;municipio;;;20.0;;;;alta
RS;BAGE;municipio;;;265.0;;;;alta
RS;CACEQUI;municipio;;;;;;;alta
RS;DOM PEDRITO;municipio;;;43.0;;;;alta
RS;ITAQUI;municipio;;;;;;;alta
RS;QUARAI;municipio;;;15.0;;;;alta
RS;ROSARIO DO SUL;municipio;;;;;;;alta
RS;SANTANA DO LIVRAMENTO;municipio;;;25.0;;;;alta
RS;SANTO ANTONIO DAS MISSÕES;municipio;758.0;;;;;;alta
RS;SÃO BORJA;municipio;;;;;;;alta
RS;SÃO GABRIEL;municipio;;;11.0;;;;alta
RS;URUGUAI ANA;municipio;;;;;;;alta
SC;TOTAIS;total;1546.0;64853.0;10283.0;52937.0;111661.0;5367.0;media
SC;LESTE CATARINENSE;mesorregiao;501.0;26127.0;;;17330.0;1288.0;alta
SC;COLONIAL DE JOINVILE;microrregiao;83.0;5353.0;;;3197.0;230.0;alta
SC;ARAQUARI;municipio;;70.0;;;86.0;19.0;media
SC;BARRA VELHA;municipio;;;;;25.0;21.0;media
SC;CORUPA;municipio;;12.0;;;431.0;21.0;media
SC;GARUVA;municipio;56.0;4973.0;;;15.0;;media
SC;GUARAMIRIM;municipio;;;;;414.0;46.0;media
SC;JARAGUA DO SUL;municipio;;157.0;;;1409.0;30.0;media
SC;JOINVILLE;municipio;;24.0;;;425.0;44.0;media
SC;SÃO FRANCISCO;municipio;;115.0;;;111.0;38.0;media
SC;SCHROEOER;municipio;;;;;281.0;;media
SC;LITORAL DE ITAJAI;microrregiao;33.0;831.0;;;402.0;77.0;alta
SC;BALNEARIO CAMBORIU;municipio;;;;;;;media
SC;CAMBORIU;municipio;;111.0;;;88.0;13.0;media
SC;ILHOTA;municipio;27.0;351.0;;;160.0;26.0;media
SC;ITA JAI;municipio;;243.0;;;34.0;23.0;media
SC;ITAPEMA;municipio;;;;;35.0;;media
SC;NAVEGANTES;municipio;;126.0;;;;;media
SC;PENHA;municipio;12.0;;;;;;media
SC;PIÇARRAS;municipio;;;;;66.0;;media
SC;COLONIAL DE BLUMENAU;microrregiao;365.0;19397.0;;;7289.0;535.0;alta
SC;ASCURRA;municipio;;;;;54.0;;alta
SC;BENEDITO NOVO;municipio;290.0;17412.0;;;142.0;30.0;alta
SC;BLUMENAU;municipio;;70.0;;;909.0;21.0;alta
SC;BOTUVERA;municipio;;120.0;;;337.0;40.0;alta
SC;BRUSOUE;municipio;;37.0;;;186.0;19.0;alta
SC;GASPAR;municipio;;34.0;;;273.0;92.0;alta
SC;GUABIRUBA;municipio;;36.0;;;378.0;26.0;alta
SC;INOAIAL;municipio;;686.0;;;995.0;58.0;alta
SC;LUIZ ALVES;municipio;33.0;653.0;;;460.0;33.0;alta
SC;MASSARANOUBA;municipio;;;;;975.0;35.0;alta
SC;POMEROOE;municipio;;;;;1060.0;24.0;alta
SC;PRESIDENTE NEREU;municipio;;82.0;;;226.0;27.0;alta
SC;RIO DOS CEDROS;municipio;15.0;237.0;;;334.0;58.0;alta
SC;RODEIO;municipio;;19.0;;;15.0;;alta
SC;TIMBO;municipio;;;;;348.0;;alta
SC;VIDAL RAMOS;municipio;;;;;597.0;46.0;alta
SC;COLONIAL;microrregiao;11.0;447.0;;;2413.0;167.0;alta
SC;DONA EMMA;municipio;;;;;261.0;20.0;alta
SC;IBIRAMA;municipio;;426.0;;;1144.0;86.0;alta
SC;PRESIDENTE GETULIO;municipio;;20.0;;;554.0;36.0;alta
SC;WITMARSUM;municipio;;;;;454.0;24.0;alta
SC;COLONIAL DO ALTO ITA JAI;microrregiao;;98.0;;;4029.0;277.0;alta
SC;AGROLANDIA;municipio;;;;;95.0;11.0;media
SC;AGRONOMICA;municipio;;18.0;;;250.0;21.0;media
SC;ATALANTA;municipio;;;;;162.0;10.0;media
SC;AURORA;municipio;;19.0;;;265.0;20.0;media
SC;IMBUIA;municipio;;;;;62.0;;media
SC;ITUPORANGA;municipio;;;;;465.0;39.0;media
SC;LAURENTINO;municipio;1.0;;;;;;media
SC;FLORIANOPOLIS;mesorregiao;;;;188.0;;;alta
SC;FLORIANOPOLIS;microrregiao;;;;188.0;;;alta
SC;BIGUAÇU;municipio;;;;57.0;;;media
SC;FLORIANOPOLIS;municipio;;;;;;;media
SC;GAROPABA;municipio;;;;;;;media
SC;GOVERNADOR CELSO RAMOS;municipio;;;;;;;media
SC;PALHOÇA;municipio;;;;;;;media
SC;PAULO LOPES;municipio;;;;19.0;;;media
SC;PORTO BELO;municipio;;;;;;;media
SC;SANTO AMARO DA IMPERATRIZ;municipio;;;;;;;media
SC;SÃO JOSE;municipio;;;;22.0;;;media
SC;TIJUCAS;municipio;;;;58.0;;;media
SC;SUL CATARINENSE;mesorregiao;;;;1160.0;;;media
SC;COLONIAL SERRANA CATARINENSE;microrregiao;;;;281.0;;;alta
SC;AGUAS MORNAS;municipio;;;;23.0;;;alta
SC;ALFREDO WAGNER;municipio;;;;10.0;;;alta
SC;ANGELINA;municipio;;;;31.0;;;alta
SC;ANITAPOLIS;municipio;;;;14.0;;;alta
SC;ANTONIO CARLOS;municipio;;;;20.0;;;alta
SC;CANELINHA;municipio;;;;21.0;;;alta
SC;LEOBERTO LEAL;municipio;;;;25.0;;;alta
SC;MA JOR GERCINO;municipio;;;;28.0;;;alta
SC;NOVA TRENTO;municipio;;;;46.0;;;alta
SC;RANCHO QUEIMADO;municipio;;;;13.0;;;alta
SC;SÃO BONIFACIO;municipio;;;;15.0;;;alta
SC;SÃO JOÃO BATISTA;municipio;;;;31.0;;;alta
SC;LITORAL DE LAGUNA;microrregiao;;;;108.0;;;alta
SC;IMARUI;municipio;;;;25.0;;;alta
SC;IMBITUBA;municipio;;;;;;;alta
SC;LAGUNA;municipio;;;;73.0;;;alta
SC;CARBON I FERA;microrregiao;;;;587.0;;;media
SC;ARMAZEM;municipio;;;;28.0;;;media
SC;BRAÇO DO NORTE;municipio;;;;11.0;;;media
SC;CRICIUMA;municipio;;;;26.0;;;media
SC;GRÃO PARA;municipio;;;;129.0;;;media
SC;GRAVA TAL;municipio;;;;17.0;;;media
SC;LAURO MULLER;municipio;;;;33.0;;;media
SC;MORRO DA FUMAÇA;municipio;;;;;;;media
SC;ORLEANS;municipio;;;;84.0;;;media
SC;PEDRAS GRANDES;municipio;;;;25.0;;;media
SC;RIO FORTUNA;municipio;;;;48.0;;;media
SC;SANTA ROSA DE LIMA;municipio;;;;10.0;;;media
SC;SÃO MARTINHO;municipio;;;;31.0;;;media
SC;OESTE CATARINENSE;mesorregiao;;;83462.0;;;;media
SC;CAMPOS DE LAGES;microrregiao;;;5520.0;;;;alta
SC;BOM JARDIM DA SERRA;municipio;;;201.0;;;;alta
SC;BOM RETIRO;municipio;;;491.0;;;;alta
SC;CORREIA PINTO;municipio;;;594.0;;;;alta
SC;LAGES;municipio;;;2151.0;;;;alta
SC;OTACILIO COSTA;municipio;;;542.0;;;;alta
SC;SÂO JOAQUIM;municipio;;;1007.0;;;;alta
SC;URUBICI;municipio;;;534.0;;;;alta
SC;CAMPOS DE CURITIBANOS;microrregiao;;;10057.0;;;;alta
SC;ANITA GARIBALDI;municipio;;;1924.0;;;;alta
SC;CAMPO BELO DO SUL;municipio;;;1398.0;;;;alta
SC;CAMPOS NOVOS;municipio;;;2870.0;;;;alta
SC;CURITIBANOS;municipio;;;816.0;;;;alta
SC;LEBON REGIS;municipio;;;594.0;;;;alta
SC;PONTE ALTA;municipio;;;335.0;;;;alta
SC;SANTA CECILIA;municipio;;;400.0;;;;alta
SC;SÂO JOSE DO CERRITO;municipio;;;1720.0;;;;alta
SC;COLONIAL DO RIO DO PEIXE;microrregiao;;;18827.0;;;;media
SC;AGUA DOCE;municipio;;;564.0;;;;media
SC;ARROIO TRINTA;municipio;;;338.0;;;;media
SC;CAÇADOR;municipio;;;1037.0;;;;media
SC;CAPINZAL;municipio;;;368.0;;;;media
SC;CATANDUVAS;municipio;;;221.0;;;;media
SC;CONCORDIA;municipio;;;2451.0;;;;media
SC;ERVAL VELHO;municipio;;;458.0;;;;media
SC;FRAIBURGO;municipio;;;383.0;;;;media
SC;HERVAL D'OESTE;municipio;;;605.0;;;;media
SC;IBICARE;municipio;;;499.0;;;;media
SC;(PIRA;municipio;;;756.0;;;;media
SC;IPUMIRIM;municipio;;;811.0;;;;media
SC;IRANI;municipio;;;489.0;;;;media
SC;.JABORA;municipio;;;584.0;;;;media
SC;JOAÇABA;municipio;;;874.0;;;;media
SC;LACERDOPOLIS;municipio;;;238.0;;;;media
SC;COLONIAL;mesorregiao;85.0;1358.0;7090.0;554.0;;;media
SC;ABELARDO LUZ;microrregiao;1064.0;211.0;2003.0;20.0;;;media
SC;AGUAS DE CHAPE CD;microrregiao;819.0;17.0;;;;;media
SC;ANCHIETA;microrregiao;1289.0;15.0;;;;;media
SC;CAIBI;microrregiao;;;10.0;11.0;;;media
SC;CAMPO ERE;microrregiao;;52.0;153.0;12.0;;;media
SC;CAXAMBU;microrregiao;530.0;4.0;;;;;media
SC;CHAPECO;microrregiao;;82.0;2317.0;79.0;;;media
SC;CORONEL FREITAS;microrregiao;173.0;;;;;;media
SC;CUNHA PORÃ;microrregiao;;17.0;;17.0;;;media
SC;DESCANSO;microrregiao;;203.0;31.0;40.0;;;media
SC;DIONISIO CERQUEIRA;microrregiao;;71.0;205.0;;;;media
SC;FACHINAL DOS GUEDES;microrregiao;;59.0;363.0;13.0;;;media
SC;GALVÃO;microrregiao;996.0;11.0;;;;;media
SC;GUARACIABA;microrregiao;;47.0;;30.0;;;media
SC;GUARUJA DO SUL;microrregiao;;25.0;;2.0;;;media
SC;ITAPIRANGA;microrregiao;;19.0;;49.0;;;media
SC;MARAVILHA;microrregiao;11.0;1929.0;11.0;;;;media
SC;MODELO;microrregiao;258.0;;;;;;media
SC;MONDAI;microrregiao;;51.0;;16.0;;;media
SC;NOVA ERECHIM;microrregiao;36.0;;;;;;media
SC;PALMA SOLA;microrregiao;;44.0;15.0;;;;media
SC;PALMITOS;microrregiao;;29.0;4.0;18.0;;;media
SC;PINHALZINHO;microrregiao;;;;;;;media
SC;QUILOMBO;microrregiao;;;;25.0;;;media
SC;ROMELANOIA;microrregiao;1270.0;13.0;;;;;media
SC;SÃO CARLOS;microrregiao;12.0;;;10.0;;;media
SC;SÃO DOMINGOS;microrregiao;;119.0;60.0;;;;media
SC;SÃO .JOSE DO CEDRO;microrregiao;;44.0;;12.0;;;media
SC;SÃO LOURENÇO DO OESTE;microrregiao;2466.0;18.0;;;;;media
SC;SÃO MIGUEL D' OESTE;microrregiao;;59.0;10.0;23.0;;;media
SC;SAUDADES;microrregiao;;;14.0;;;;media
SC;VARGEÃO;microrregiao;;60.0;572.0;;;;media
SC;XANXERE;microrregiao;;88.0;1161.0;24.0;;;media
SC;XAXIM;microrregiao;;12.0;140.0;;;;media
SC;PLANALTO DE CANOINHAS;mesorregiao;19570.0;4609.0;29244.0;642.0;;;media
SC;CAMPO ALEGRE;microrregiao;2557.0;252.0;1468.0;;;;media
SC;CANOINHAS;microrregiao;24.0;982.0;7331.0;121.0;;;media
SC;IRINEOPOLIS;microrregiao;282.0;237.0;948.0;37.0;;;media
SC;ITAIOPOLIS;microrregiao;10443.0;1090.0;249.0;170.0;;;media
SC;MAFRA;microrregiao;2265.0;511.0;2765.0;123.0;;;media
SC;MAJOR VIEIRA;microrregiao;210.0;463.0;2352.0;25.0;;;media
SC;MATOS COSTA;microrregiao;96.0;57.0;1352.0;14.0;;;media
SC;MONTE CASTELO;microrregiao;301.0;88.0;510.0;9.0;;;media
SC;PAPANDUYA;microrregiao;36.0;196.0;850.0;35.0;;;media
SC;PORTO UNIÃO;microrregiao;92.0;184.0;932.0;15.0;;;media
SC;RIO NEGRINHO;microrregiao;3116.0;238.0;2194.0;34.0;;;media
SC;TOTAIS;total;;2022.0;;;;;media
SC;LESTE CATARINENSE z;mesorregiao;;246.0;;;;;alta
SC;COLONIAL DE JOINVILE;microrregiao;;39.0;;;;;alta
SC;ARAQUARI;municipio;;;;;;;media
SC;BARRA VELHA;municipio;;;;;;;media
SC;CORUPA;municipio;;;;;;;media
SC;GARUVA;municipio;;;;;;;media
SC;GUARAMIRIM;municipio;;;;;;;media
SC;.JARAGUA DO SUL;municipio;;;;;;;media
SC;JOINVILLE;municipio;;;;;;;media
SC;SÂO FRANCISCO;municipio;0.0;;;;;;media
SC;SCHROEOER;municipio;;18.0;;;;;media
SC;LITORAL DE ITAJAI;microrregiao;;;;;;;alta
SC;CAMBORIU;municipio;11.0;;;;;;media
SC;ILHOTA;municipio;;;;;;;media
SC;ITAJAI;municipio;;;;;;;media
SC;ITAPEMA;municipio;;;;;;;media
SC;PIÇARRAS;municipio;;;;;;;media
SC;COLONIAL DE BLUMENAU;microrregiao;;95.0;;;;;alta
SC;ASCUl-l:RA;municipio;15.0;;;;;;media
SC;BENEDITO NOVO;municipio;;21.0;;;;;media
SC;BLUMENAU;municipio;47.0;;;;;;media
SC;BOTUVERA;municipio;;;;;;;media
SC;BRUSOUE;municipio;;;;;;;media
SC;GASPAR;municipio;;;;;;;media
SC;GUABIRUBA;municipio;;;;;;;media
SC;INOAIAL;municipio;;22.0;;;;;media
SC;LUIZ ALVES;municipio;;;;;;;media
SC;MASSARANDUBA;municipio;;;;;;;media
SC;POMEROOE;municipio;;;;;;;media
SC;PRESIDENTE NEREU;municipio;;;;;;;media
SC;RIO DOS CEDROS;municipio;;22.0;;;;;media
SC;VIDAL RAMOS;municipio;;;;;;;media
SC;COLONIAL DO I TAJAI;microrregiao;;41.0;;;;;alta
SC;DONA EMMA;municipio;;;;;;;alta
SC;(BIRAMA;municipio;;37.0;;;;;alta
SC;PRES (DENTE GETULI;municipio;;;;;;;alta
SC;WI TMARSUM;municipio;25.0;;;;;;alta
SC;COLONIAL DO ALTO ITAJAI;microrregiao;;68.0;;;;;alta
SC;AGROLANOIA;municipio;35.0;;;;;;media
SC;AGRONOMICA;municipio;;;;;;;media
SC;ATALANTA;municipio;19.0;;;;;;media
SC;AURORA;municipio;;;;;;;media
SC;IMBUIA;municipio;;;;;;;media
SC;ITUPORANGA;municipio;45.0;;;;;;media
SC;LONTRAS;municipio;;;;;;;media
SC;PETROLANDIA;municipio;;;;;;;media
SC;POUSO REDONDO;municipio;;;;;;;media
SC;RIO DO OESTE;municipio;;;;;;;media
SC;RIO DO SUL;municipio;;;;;;;media
SC;SALETE;municipio;;;;;;;media
SC;FLORIANOPOLIS;mesorregiao;19.0;;;;;;alta
SC;FLORIANOPOL IS;microrregiao;19.0;;;;;;alta
SC;BIGUAÇU;municipio;;;;;;;alta
SC;PAULO LOPES;municipio;;;;;;;alta
SC;SÃO JOSE;municipio;19.0;;;;;;alta
SC;TIJUCAS;municipio;;;;;;;alta
SC;SUL CATARINENSE;mesorregiao;73.0;;;;;;media
SC;COLONIAL SERRANA CATARINENSE;microrregiao;18.0;;;;;;media
SC;AGUAS MORNAS;municipio;;;;;;;media
SC;ALFREDO WAGNER;municipio;;;;;;;media
SC;ANGELINA;municipio;;;;;;;media
SC;ANITAPOLIS;municipio;;;;;;;media
SC;ANTONIO CARLOS;municipio;;;;;;;media
SC;CANELINHA;municipio;;;;;;;media
SC;LEOBERTO LEAL;municipio;;;;;;;media
SC;MAJOR GERCINO;municipio;11.0;;;;;;media
SC;NOVA TRENTO;municipio;;;;;;;media
SC;RANCHO QUEIMADO;municipio;14.0;14.0;;;;;media
SC;SÃO BONIFACIO;municipio;;;;;;;media
SC;SÃO JOÂO BAT l STA;municipio;;;;;;;media
SC;LITORAL DE LAGUNA;microrregiao;;;;;;;media
SC;IMARUI;municipio;;;;;;;media
SC;CARBONIFERA;microrregiao;25.0;;;;;;media
SC;ARMAZEM;municipio;;;;;;;media
SC;BRAÇO DO NORTE;municipio;;;;;;;media
SC;CRICIUMA;municipio;10.0;;;;;;media
SC;GRÂO PARA;municipio;;;;;;;media
SC;GRAVATAL;municipio;;;;;;;media
SC;LAURO MULLER;municipio;;;;;;;media
SC;ORLEANS;municipio;;;;;;;media
SC;PEDRAS GRANDES;municipio;19.0;;;;;;media
SC;RIO FORTUNA;municipio;;;;;;;media
SC;SANTA ROSA DE LIMA;municipio;;;;;;;media
SC;SÃO MARTINHO;municipio;;;;;;;media
SC;SIOEROPOLIS;municipio;;;;;;;media
SC;TREZE DE MAIO;municipio;14.0;;;;;;media
SC;TUBARÃO;municipio;;;;;;;media
SC;URUSSANGA;municipio;;;;;;;media
SC;LITORAL SUL CATARINENSE;microrregiao;;;;;;;media
SC;IÇARA;municipio;;;;;;;media
SC;SÂO JOÂO DO SUL;municipio;;;;;;;media
SC;SOMBRIO;municipio;;;;;;;media
SC;COLONIAL DO SUL CATARINENSE;microrregiao;;;;;;;media
SC;JACINTO MACHADO;municipio;;;;;;;media
SC;MELEIRO;municipio;;;;;;;media
SC;NOVA VENEZA;municipio;;;;;;;media
SC;PRAIA GRANDE;municipio;;;;;;;media
SC;TIMBE DO SUL;municipio;;;;;;;media
SC;TURVO;municipio;;;;;;;media
SC;OESTE CATARINENSE;mesorregiao;;289.0;162.0;;;;alta
SC;CAMPOS DE LAGES;microrregiao;;25.0;;;;;alta
SC;BOM JARDIM DA SERRA;municipio;;;;;;;media
SC;BOM RETIRO;municipio;;;;;;;media
SC;CORREiA PINTO;municipio;;;;;;;media
SC;LAGES;municipio;;19.0;;;;;media
SC;OTACILIO COSTA;municipio;;;;;;;media
SC;SÃO JOAQUIM;municipio;;;;;;;media
SC;URUBICI;municipio;;;;;;;media
SC;CAMPOS DE CURITIBANOS;microrregiao;;14.0;51.0;;;;alta
SC;ANITA GARIBALOI;municipio;11.0;;;;;;media
SC;CAMPO BELO;municipio;;;;;;;media
SC;CAMPOS NOVOS;municipio;49.0;33.0;;;;;media
