_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
RS;SÃO PEDRO DO EUL;municipio;340.0;357.0;556.0;31.0;;;baixa
RS;SÃO VICENTE DO SUL;municipio;521.0;167.0;6.0;12.0;;;baixa
RS;CAMPANHA;microrregiao;3678.0;10843.0;1275.0;;;;baixa
RS;ALEGRETE;municipio;1713.0;166.0;1.0;;;;baixa
RS;BAGE;municipio;1638.0;306.0;123.0;12.0;;;baixa
RS;CACEOUI;municipio;;;39.0;;;;baixa
RS;DOM PEORITO;municipio;1053.0;897.0;;21.0;;;baixa
RS;ITAOUI;municipio;675.0;37.0;;;;;baixa
RS;QUARAI;municipio;;;;;;;baixa
RS;ROSARIO DO SUL;municipio;1271.0;819.0;228.0;20.0;;;baixa
RS;SANTANA DO LIVRAMENTO;municipio;1452.0;1327.0;101.0;15.0;;;baixa
RS;SANTO ANTONIO DAS MISSÕES;municipio;1078.0;395.0;31.0;;;;baixa
RS;SÃO BORJA;municipio;1120.0;763.0;19.0;;;;baixa
RS;SÃO GABRIEL;municipio;1687.0;936.0;291.0;17.0;;;baixa
RS;URUGUAIANA;municipio;862.0;1044.0;10.0;;;;baixa
RS;TOTAIS;total;;;76550.0;;;;baixa
RS;PORTO ALEGRE;mesorregiao;;;;;;;baixa
RS;PORTO ALEGRE;microrregiao;;;;;;;baixa
RS;BARRA DO RIBEIRO;microrregiao;22.0;2.0;;;;;baixa
RS;CAMPO BOM;microrregiao;15.0;;;;;;baixa
RS;CANOAS;microrregiao;;;;;;;baixa
RS;ESTANCIA VELHA;microrregiao;;;;;;;baixa
RS;GRAVATA(;microrregiao;27.0;43.0;;;;;baixa
RS;GUAIBA;microrregiao;17.0;31.0;5.0;;;;baixa
RS;NOVO HAMBURGO;microrregiao;18.0;58.0;;;;;baixa
RS;PORTÃO;microrregiao;;;;;;;baixa
RS;SAPIRANQA;microrregiao;;;;;;;baixa
RS;VIAMÃO;microrregiao;20.0;10.0;;;;;baixa
RS;ENCOSTA DO PLANALTO MERIDIONAL;mesorregiao;;;174.0;;;;baixa
RS;COLONIAL ENCOSTA DA SERRA GERAL;microrregiao;573.0;307.0;;;;;baixa
RS;BOM PRINCIPIO;microrregiao;70.0;16.0;;;;;baixa
RS;DOIS IRMÃOS;microrregiao;;;;;;;baixa
RS;FELIZ;microrregiao;38.0;;;;;;baixa
RS;GRAMADO;microrregiao;;;;;;;baixa
RS;IGREJINHA;microrregiao;21.0;;;;;;baixa
RS;IVOTI;microrregiao;;;;;;;baixa
RS;MONTENEGRO;microrregiao;;;;;;;baixa
RS;'NOVA PETAOPOLIS;microrregiao;21.0;20.0;;;;;baixa
RS;PARDBE;microrregiao;;;;;;;baixa
RS;ROLANTE;microrregiao;137.0;2.0;;;;;baixa
RS;SÃO SEBASTIÃO DO CAI;microrregiao;3.0;;;;;;baixa
RS;TAQUARA;microrregiao;106.0;;;;;;baixa
RS;TRES COROAS;microrregiao;;;;;;;baixa
RS;COLONIAL DO BAIXO TAOUARI;microrregiao;;;13.0;;;;baixa
RS;ARROIO DO MEIO;microrregiao;;;2.0;;;;baixa
RS;BOM RETI AO DO SUL;microrregiao;7.0;62.0;;;;;baixa
RS;CRUZEIRO DO SUL;microrregiao;;;2.0;;;;baixa
RS;ENCANTADO;microrregiao;22.0;34.0;;;;;baixa
RS;ESTRELA;microrregiao;;;2.0;;;;baixa
RS;LAJEADO;microrregiao;;;;;;;baixa
RS;MUÇUM;microrregiao;;;2.0;;;;baixa
RS;NOVA BRESCIA;microrregiao;63.0;62.0;;;;;baixa
RS;ROCA SALES;microrregiao;296.0;;;;;;baixa
RS;TEUTONIA;microrregiao;79.0;905.0;29.0;;;;baixa
RS;FUMICUL TORA OE SANTA CRUZ;microrregiao;8918.0;151.0;1565.0;;;;baixa
RS;AGUDO;microrregiao;17.0;236.0;;;;;baixa
RS;ARROIO DO TIGRE;microrregiao;;;8.0;;;;baixa
RS;CANCELARIA;microrregiao;;;;;;;baixa
RS;DONA FRANCISCA;microrregiao;;;;;;;baixa
RS;FAXINAL;microrregiao;;;;;;;baixa
RS;NOVA PALMA;microrregiao;19.0;458.0;15.0;;;;baixa
RS;SANTA CRUZ DO SUL;microrregiao;;;85.0;;;;baixa
RS;SOBRADINHO;microrregiao;;;41.0;;;;baixa
RS;VENANCIO AIRES;microrregiao;;;;;;;baixa
RS;VERA CRUZ;microrregiao;;;3.0;;;;baixa
RS;LESTE RI;mesorregiao;;;11709.0;;;;baixa
RS;LITORAL SETENT. RIO GRANDE;microrregiao;490.0;531.0;;;;;baixa
RS;OSORIO;municipio;;;31.0;;;;baixa
RS;PALMARES;municipio;81.0;;;;;;baixa
RS;SANTO ANTONIO DA PATRULHA;municipio;;;89.0;;;;baixa
RS;TORRES;municipio;;;355.0;;;;baixa
RS;TRAMANDAI;municipio;;;;;;;baixa
RS;VALE;microrregiao;;;550.0;;;;baixa
RS;BUTJA;municipio;;;;;;;baixa
RS;CACHOEIRA;municipio;0.0;;411.0;;;;baixa
RS;GENERAL CAMARA;municipio;;;;;;;baixa
RS;RIO PARDO;municipio;;;99.0;;;;baixa
RS;SÃO JERONIMO;municipio;;;;;;;baixa
RS;TAQUARI;municipio;;;20.0;;;;baixa
RS;LAGOA DOS PATOS;microrregiao;9435.0;376.0;2983.0;107.0;;;baixa
RS;CAMAOUÃ;municipio;;;711.0;;;;baixa
RS;CANGUÇU;municipio;;;3021.0;;;;baixa
RS;CAPÃO DO LEÃO;municipio;14.0;26.0;6.0;;;;baixa
RS;DOM FELICIANO;municipio;;;336.0;;;;baixa
RS;PEDRO OSORIO;municipio;;;147.0;;;;baixa
RS;SÃO LOURENÇO DO SUL;municipio;;;2735.0;;;;baixa
RS;TAPES;municipio;;;;;;;baixa
RS;LITORAL ORIENTAL LAGOA DOS PATOS;microrregiao;225.0;1114.0;55.0;;;;baixa
RS;MOSTARDAS;municipio;;;;;;;baixa
RS;RIO GRANDE;municipio;;;145.0;;;;baixa
RS;SÃO .JOSE;municipio;72.0;274.0;;;;;baixa
RS;TAVARES;municipio;;;;;;;baixa
RS;LAGOA MIRIM;microrregiao;;;263.0;;;;baixa
RS;ARROIO GRANDE;municipio;510.0;;;;;;baixa
RS;HERVAL;municipio;;;209.0;;;;baixa
RS;.JAOUARÃO;municipio;;;16.0;;;;baixa
RS;SANTA VITORIA DO PALMAR;municipio;;;27.0;;;;baixa
RS;ALTO CAMAQUÃ;microrregiao;;;746.0;;;;baixa
RS;CAÇAPAVA DO SUL;municipio;108.0;1192.0;30.0;;;;baixa
RS;ENCRUZILHADA;municipio;;;18.0;;;;baixa
RS;LAVRAS;municipio;19.0;532.0;45.0;;;;baixa
RS;PINHEIRO MACHADO;municipio;13.0;580.0;24.0;;;;baixa
RS;PIRATINJ;municipio;;;281.0;;;;baixa
RS;SANTANA DA BOA VISTA;municipio;730.0;14.0;;;;;baixa
RS;SÃO SEPE;municipio;;;301.0;;;;baixa
RS;CAXIAS DO SUL;mesorregiao;;;1871.0;;;;baixa
RS;VINICULTORA DE CAXIAS;microrregiao;1871.0;245.0;;;;;baixa
RS;ANTONIO PRADO;municipio;;;75.0;;;;baixa
RS;BENTO GONÇALVES;municipio;;;562.0;;;;baixa
RS;CARLOS BARBOSA;municipio;;;19.0;;;;baixa
RS;CAXIAS DO SUL;municipio;291.0;130.0;;;;;baixa
RS;COTIPORÂ;municipio;;;;;;;baixa
RS;PLANALTO MERID. RIO GRANDE DO SUL;mesorregiao;7391.0;116.0;;;;;baixa
RS;COLONIAL DO ALTO TAOUARI;microrregiao;1706.0;16.0;;;;;baixa
RS;ANTA GORDA;municipio;113.0;;;;;;baixa
RS;ARVOREZINHA;municipio;258.0;2.0;;;;;baixa
RS;CASCA;municipio;58.0;;;;;;baixa
RS;DAVID CANABARRO;municipio;;;;;;;baixa
RS;FONTOURA XAVIER;municipio;25.0;;;;;;baixa
RS;GUAPORE;municipio;503.0;3.0;;;;;baixa
RS;ILOPOLIS;municipio;78.0;;;;;;baixa
RS;NOVA ARAÇA;municipio;59.0;;;;;;baixa
RS;NOVA BASSANO;municipio;112.0;;;;;;baixa
RS;MOVA PRATA;municipio;239.0;;;;;;baixa
RS;PARAI;municipio;122.0;;;;;;baixa
RS;PUTINGA;municipio;45.0;;;;;;baixa
RS;SERAFINA CORREA;municipio;91.0;;;;;;baixa
RS;COLONIAL DAS MISSÕES;microrregiao;136.0;;;;;;baixa
RS;BOSSOROCA;municipio;12.0;;;;;;baixa
RS;CAI BATE;municipio;;;;;;;baixa
RS;CATUIPE;municipio;;;;;;;baixa
RS;GIRUA;municipio;22.0;;;;;;baixa
RS;SANTO ANGELO;municipio;47.0;;;;;;baixa
RS;SÃO NICOLAU;municipio;22.0;;;;;;baixa
RS;COLONIAL OE SANTA ROSA;microrregiao;1376.0;28.0;;;;;baixa
RS;ALECRIM;municipio;;;;;;;baixa
RS;BOA VISTA DO BURICA;municipio;52.0;;;;;;baixa
RS;CAMPINA DAS MISSÕES;municipio;45.0;;;;;;baixa
RS;CANDIDO QOOOI;municipio;175.0;;;;;;baixa
RS;CERRO LARGO;municipio;123.0;;;;;;baixa
RS;CRISSIUMAL;municipio;79.0;;;;;;baixa
RS;GUARANI DAS MISSÕES;municipio;44.0;;;;;;baixa
RS;HORIZONTINA;municipio;24.0;;;;;;baixa
RS;HUMAITA;municipio;176.0;;;;;;baixa
RS;PORTO LUCENA;municipio;;;;;;;baixa
RS;PORTO XAVIER;municipio;;;;;;;baixa
RS;ROQUE GONZALES;municipio;10.0;;;;;;baixa
RS;SANTA ROSA;municipio;23.0;;;;;;baixa
RS;SANTO CRISTO;municipio;36.0;;;;;;baixa
RS;SÃO PAULO DAS MISSÕES;municipio;26.0;;;;;;baixa
RS;TENENTE PORTELA;municipio;40.0;;;;;;baixa
RS;TRES OE MAIO;municipio;;;;;;;baixa
RS;TRES PASSOS;municipio;282.0;;;;;;baixa
RS;TUCUNOUVA;municipio;;;;;;;baixa
RS;TUPARENDI;municipio;220.0;;;;;;baixa
RS;COLONIAL DO IRAI;microrregiao;914.0;;;;;;baixa
RS;CAIÇARA;municipio;17.0;;;;;;baixa
RS;CAMPO NOVO;municipio;13.0;;;;;;baixa
RS;CONSTANTINA;municipio;236.0;;;;;;baixa
RS;ERVAL SECO;municipio;29.0;;;;;;baixa
RS;BARÃO OE COTEQIPE;municipio;97.0;;;;;;baixa
RS;BARRACÃO;municipio;;;;;;;baixa
RS;CACIQUE OOBLE;municipio;20.0;;;;;;baixa
RS;CAMPINAS DO SUL;municipio;26.0;;;;;;baixa
RS;CIRIACO;municipio;12.0;;;;;;baixa
RS;ERECHIM;municipio;198.0;;;;;;baixa
RS;ERVAL GRANDE;municipio;137.0;;;;;;baixa
RS;GAURAMA;municipio;325.0;;;;;;baixa
RS;QETULIO VAROAS;municipio;133.0;;;;;;baixa
RS;IBIAÇA;municipio;23.0;;;;;;baixa
RS;ITATIBA DO SUL;municipio;22.0;;;;;;baixa
RS;JACUTINQA;municipio;39.0;;;;;;baixa
RS;MACHA OI NHO;municipio;68.0;;;;;;baixa
RS;MARAU;municipio;96.0;;;;;;baixa
RS;MARCELINO RAMOS;municipio;2.0;;;;;;baixa
RS;MARIANO MORO;municipio;;;;;;;baixa
RS;MAXIMILIANO DE ALMEIDA;municipio;16.0;;;;;;baixa
RS;PAIM FILHO;municipio;;;;;;;baixa
RS;SANANOUVA;municipio;28.0;;;;;;baixa
RS;SÃO .JOSE DO DURO;municipio;12.0;;;;;;baixa
RS;SÃO VALENTIM;municipio;89.0;;;;;;baixa
RS;SERTÃO;municipio;;;;;;;baixa
RS;SEVERIANO OE ALMEIDA;municipio;10.0;;;;;;baixa
RS;TAPEJARA;municipio;20.0;;;;;;baixa
RS;VIADUTOS;municipio;86.0;;;;;;baixa
RS;COLONIAL OE lJUl;microrregiao;250.0;;;;;;baixa
RS;AJURICABA;municipio;19.0;;;;;;baixa
RS;AUGUSTO PESTANA;municipio;93.0;;;;;;baixa
RS;CHIAPETA;municipio;;;;;;;baixa
RS;CONDOR;municipio;27.0;;;;;;baixa
RS;IJUI;municipio;81.0;;;;;;baixa
RS;PANAMBI;municipio;;;;;;;baixa
RS;PEJUÇARA;municipio;26.0;;;;;;baixa
RS;PASSO FUNDO;microrregiao;309.0;;;;;;baixa
RS;CARAZINHO;municipio;216.0;;;;;;baixa
RS;CHAPADA;municipio;;;;;;;baixa
RS;CORONEL BICACO;municipio;16.0;;;;;;baixa
RS;PALMEIRA DAS MISSÕES;municipio;26.0;;;;;;baixa
RS;PASSO FUNDO;municipio;60.0;;;;;;baixa
RS;SANTO AUGUSTO;municipio;20.0;;;;;;baixa
RS;COLONIAL DO ALTO jACUI;microrregiao;311.0;;;;;;baixa
RS;COLORADO;municipio;19.0;;;;;;baixa
RS;OESTE GAUCHO;mesorregiao;1728.0;36.0;18833.0;1308.0;;;baixa
RS;SANTA MARIA;microrregiao;361.0;;3549.0;135.0;;;baixa
RS;FORMIGUEIRO;municipio;336.0;;;;;;baixa
RS;JAGUAR(;municipio;240.0;;311.0;;;;baixa
RS;MATA;municipio;184.0;3.0;;;;;baixa
RS;RESTINGA SECA;municipio;536.0;21.0;;;;;baixa
RS;SANTA MARIA;municipio;66.0;;1494.0;67.0;;;baixa
RS;-SÃO PEDRO DO SUL;municipio;3.0;;346.0;13.0;;;baixa
RS;SÃO VICENTE DO SUL;municipio;312.0;13.0;;;;;baixa
RS;CAMPANHA;microrregiao;887.0;22.0;8681.0;928.0;;;baixa
RS;ALEORETE;municipio;28.0;645.0;;;;;baixa
RS;BAOE;municipio;357.0;;371.0;123.0;;;baixa
RS;C CEQUI;municipio;19.0;367.0;21.0;;;;baixa
RS;DOM PEORITO;municipio;119.0;;977.0;86.0;;;baixa
RS;ITAQUI;municipio;449.0;56.0;;;;;baixa
RS;QUARAI;municipio;30.0;;546.0;74.0;;;baixa
RS;ROS RIO DO SUL;municipio;139.0;;1120.0;10.0;;;baixa
RS;SANTANA DO LIVRAMENTO;municipio;58.0;;1320.0;185.0;;;baixa
RS;SANTO ANTONIO DAS MISSÕES;municipio;25.0;378.0;27.0;;;;baixa
RS;SÃO BORJA;municipio;3.0;82.0;5.0;;;;baixa
RS;SÃO GABRIEL;municipio;94.0;;1277.0;74.0;;;baixa
RS;URUGUAI ANA;municipio;7.0;;165.0;47.0;;;baixa
RS;TRITICULTORA OE CRUZ ALTA;microrregiao;480.0;;5403.0;244.0;;;baixa
RS;CRUZ ALTA;municipio;38.0;601.0;31.0;;;;baixa
RS;IBIRUBA;municipio;55.0;;826.0;31.0;;;baixa
RS;JOIA;municipio;16.0;;;;;;baixa
RS;.JULlO OE CASTILHOS;municipio;36.0;890.0;40.0;;;;baixa
RS;SANTA BARBARA DO SUL;municipio;2.0;15.0;;;;;baixa
RS;SANTIAGO;municipio;79.0;;1417.0;57.0;;;baixa
RS;SÃO FRANCISCO DE ASSIS;municipio;247.0;3.0;1110.0;53.0;;;baixa
RS;TUPANCIRETÃ;municipio;18.0;331.0;19.0;;;;baixa
SC;TOTAIS;total;53816.0;2985.0;9817.0;535.0;257.0;;baixa
SC;LESTE CATARINENSE;mesorregiao;5713.0;210.0;2075.0;130.0;52.0;;baixa
SC;COLONIAL DE JOINVILE;microrregiao;454.0;11.0;534.0;16.0;;;baixa
SC;ARAQUARI;municipio;;;;;;;baixa
SC;BARRA VELHA;municipio;;;;;;;baixa
SC;CORUPA;municipio;15.0;72.0;;;;;baixa
SC;GARUYA;municipio;;;;;;;baixa
SC;GUARAMIRIM;municipio;43.0;;;;;;baixa
SC;JARAGUA DO SUL;municipio;97.0;;381.0;;;;baixa
SC;JOINYILLE;municipio;325.0;;;;;;baixa
SC;SÃO FRANCISCO DO SUL;municipio;;;;;;;baixa
SC;SCHROEOER;municipio;19.0;;;;;;baixa
SC;LITORAL DE ITAJAI;microrregiao;71.0;;;;;;baixa
SC;CAMBORIU;municipio;;;;;;;baixa
SC;ILHOTA;municipio;67.0;;;;;;baixa
SC;ITAPEMA;municipio;;;;;;;baixa
SC;NAVEGANTES;municipio;;;;;;;baixa
SC;PENHA;municipio;;;;;;;baixa
SC;COLONIAL DE BLUMENAU;microrregiao;2758.0;89.0;546.0;64.0;19.0;;baixa
SC;ASCURRA;municipio;20.0;;;;;;baixa
SC;"BENEDITO NOVO ""o";municipio;15.0;;;;;;baixa
SC;BLUMENAU;municipio;162.0;;;;;;baixa
SC;BOTUVERA;municipio;;;;;;;baixa
SC;BRUSQUE;municipio;45.0;12.0;;;;;baixa
SC;GASPAR;municipio;55.0;;;;;;baixa
SC;GUABIRUBA;municipio;241.0;17.0;;;;;baixa
SC;INOAIAL;municipio;831.0;16.0;21.0;;;;baixa
SC;LUIZ ALVES;municipio;;;;;;;baixa
SC;MASSARANOUBA;municipio;76.0;;236.0;;;;baixa
SC;POMERODE;municipio;209.0;;;;;;baixa
SC;PRESIDENTE NEREU;municipio;16.0;178.0;;;;;baixa
SC;RIO DOS CEDROS;municipio;445.0;18.0;;;;;baixa
SC;RODEIO;municipio;107.0;;;;;;baixa
SC;TIMBO;municipio;29.0;52.0;;;;;baixa
SC;VIDAL RAMOS;municipio;226.0;10.0;10.0;;;;baixa
SC;COLONIAL DO ITAJAI DO NORTE;microrregiao;691.0;29.0;90.0;25.0;;;baixa
SC;DONA EMMA;municipio;;;;;;;baixa
SC;(BIRAMA;municipio;261.0;10.0;;15.0;;;baixa
SC;PRESIDENTE GETULIO;municipio;103.0;;40.0;;;;baixa
SC;WITMARSUM;municipio;310.0;13.0;50.0;;;;baixa
SC;COLONIAL DO ALTO ITA JAI;microrregiao;1739.0;78.0;899.0;23.0;23.0;;baixa
SC;AGROLANOIA;municipio;71.0;28.0;;;;;baixa
SC;AGRONOMICA;municipio;48.0;;;;;;baixa
SC;ATALANTA;municipio;;;;;;;baixa
SC;AURORA;municipio;194.0;;379.0;;10.0;;baixa
SC;IMBUIA;municipio;15.0;;;;;;baixa
SC;ITUPORANGA;municipio;348.0;65.0;;;;;baixa
SC;LAURENTINO;municipio;96.0;;;;;;baixa
SC;LONTRAS;municipio;273.0;;74.0;;;;baixa
SC;PETROLANDIA;municipio;24.0;13.0;;;;;baixa
SC;POUSO REDONDO;municipio;44.0;;;;;;baixa
SC;SUL CATARINENSE;mesorregiao;6620.0;330.0;570.0;26.0;15.0;;baixa
SC;COLONIAL SERRANA CATAR I NENSE;microrregiao;1068.0;59.0;110.0;;;;baixa
SC;AGUAS MORNAS;municipio;24.0;;;;;;baixa
SC;ALFREDO WAGNER;municipio;154.0;;;;;;baixa
SC;ANGELINA;municipio;156.0;10.0;21.0;;;;baixa
SC;ANITAPOLIS;municipio;72.0;33.0;;;;;baixa
SC;ANTONIO CARLOS;municipio;11.0;;;;;;baixa
SC;CANELINHA;municipio;24.0;;;;;;baixa
SC;LEOBERTO LEAL;municipio;139.0;13.0;;;;;baixa
SC;MAJOR GERCINO;municipio;13.0;27.0;;;;;baixa
SC;NOVA TRENTO;municipio;320.0;17.0;;;;;baixa
SC;RANCHO QUEIMADO;municipio;122.0;23.0;;;;;baixa
SC;SÃO BONIFACIO;municipio;33.0;;;;;;baixa
SC;SÃO JOÃO BATISTA;municipio;;;;;;;baixa
SC;LITORAL DE LAGUNA;microrregiao;17.0;;;;;;baixa
SC;IMARUI;municipio;10.0;;;;;;baixa
SC;IMBITUBA;municipio;;;;;;;baixa
SC;LAGUNA;municipio;;;;;;;baixa
SC;CARBON I FERA;microrregiao;3459.0;157.0;366.0;13.0;;;baixa
SC;ARMAZEM;municipio;298.0;11.0;58.0;;;;baixa
SC;BRAÇO DO NORTE;municipio;99.0;;;;;;baixa
SC;CRICIUMA;municipio;226.0;88.0;;;;;baixa
SC;GRÃO PARA;municipio;55.0;;;;;;baixa
SC;GRAYATAL;municipio;77.0;84.0;;;;;baixa
SC;LAURO MULLER;municipio;123.0;;;;;;baixa
SC;MORRO DA FUMAÇA;municipio;161.0;;;;;;baixa
SC;ORLEANS;municipio;632.0;36.0;26.0;;;;baixa
SC;PEDRAS GRANDES;municipio;407.0;17.0;;;;;baixa
SC;RIO FORTUNA;municipio;26.0;41.0;;;;;baixa
SC;SANTA ROSA DE LIMA;municipio;;;;;;;baixa
SC;SÃO MARTINHO;municipio;14.0;14.0;;;;;baixa
SC;SIOEROPOLIS;municipio;102.0;;;;;;baixa
SC;TREZE DE MAIO;municipio;452.0;14.0;24.0;;;;baixa
SC;TUBARÃO;municipio;26.0;16.0;;;;;baixa
SC;URUSSANGA;municipio;741.0;33.0;;;;;baixa
SC;OESTE CATARINENSE;mesorregiao;41339.0;;;738.0;;;baixa
SC;CAMPOS DE LAGES;microrregiao;430.0;;;382.0;;;baixa
SC;BOM JARDIM DA SERRA;municipio;;;;;;;baixa
SC;BOM RETIRO;municipio;;;;45.0;;;baixa
SC;CORREIA PINTO;municipio;77.0;;;;;;baixa
SC;LAGES, isa;municipio;28.0;158.0;;;;;baixa
SC;OTACILIO COSTA;municipio;40.0;;;;;;baixa
SC;SÃO JOAQUIM;municipio;84.0;;;114.0;;;baixa
SC;URUBICI;municipio;62.0;;;43.0;;;baixa
SC;CAMPOS DE CURITIBANOS;microrregiao;2107.0;;;903.0;;;baixa
SC;ANITA GARIBALDI;municipio;20.0;;;;;;baixa
SC;CAMPO BELO;municipio;94.0;;;88.0;;;baixa
SC;CAMPOS NOVOS;municipio;1543.0;;;258.0;;;baixa
SC;CURITIBANOS;municipio;109.0;;;209.0;;;baixa
SC;LEBON REGI S;municipio;43.0;;;126.0;;;baixa
SC;PONTE ALTA;municipio;;;;;;;baixa
SC;SANTA CECILIA;municipio;47.0;;;75.0;;;baixa
SC;SÃO JOSE;municipio;145.0;;;36.0;;;baixa
SC;COLONIAL;microrregiao;15387.0;;;405.0;;;baixa
SC;AGUA DOCE;municipio;;;;;;;baixa
SC;ARROIO TRINTA;municipio;;;;;;;baixa
SC;CAÇADOR;municipio;632.0;;;45.0;;;baixa
SC;CAPINZAL;municipio;277.0;;;;;;baixa
SC;CAJANDUVAS;municipio;73.0;;;;;;baixa
SC;CONCORDIA;municipio;3704.0;;;241.0;;;baixa
SC;ERVAL VELHO;municipio;317.0;;;;;;baixa
SC;FRAIBURGO;municipio;76.0;;;;;;baixa
SC;HERVAL D'OESTE;municipio;543.0;;;;;;baixa
SC;IBICARE;municipio;325.0;;;;;;baixa
SC;IP IRA;municipio;215.0;;;;;;baixa
SC;IPUMIRIM;municipio;762.0;;;;;;baixa
SC;IRANI;municipio;510.0;;;;;;baixa
SC;JABORA;municipio;261.0;;;;;;baixa
SC;JOAÇABA;municipio;;;;;;;baixa
SC;LACERDOPOLIS;municipio;224.0;;;;;;baixa
SC;OURO;municipio;683.0;;;;;;baixa
SC;PERITIBA;municipio;239.0;;;;;;baixa
SC;PINHEIRO PRETO;municipio;;;;;;;baixa
SC;COLONIAL DO OESTE CATARINENSE;mesorregiao;;;;4239.0;;;baixa
SC;ABELARDO LUZ;microrregiao;;;;541.0;;;baixa
SC;AGUAS DE CHAPECO;microrregiao;;;;;;;baixa
SC;ANCHIETA;microrregiao;;;;21.0;;;baixa
SC;CAIBI;microrregiao;;;;;;;baixa
SC;CAMPO ERE;microrregiao;;;;88.0;;;baixa
SC;CAXAMBU DO SUL;microrregiao;;;;181.0;;;baixa
SC;CHAPECO;microrregiao;;;;161.0;;;baixa
SC;CORONEL FREITAS;microrregiao;;;;188.0;;;baixa
SC;CUNHA PORÃ;microrregiao;;;;;;;baixa
SC;DESCANSO;microrregiao;;;;;;;baixa
SC;OIONISIO CERQUEIRA;microrregiao;;;;;;;baixa
SC;FACHINAL DOS GUEDES;microrregiao;;;;135.0;;;baixa
SC;GALVÃO;microrregiao;;;;56.0;;;baixa
SC;GUARACIABA;microrregiao;;;;;;;baixa
SC;GUARUJA DO SUL;microrregiao;;;;;;;baixa
SC;ITAPIRANGA;microrregiao;;;;;;;baixa
SC;MARAVILHA;microrregiao;;;;;;;baixa
SC;MODELO;microrregiao;;;;513.0;;;baixa
SC;MONDAI;microrregiao;;;;2.0;;;baixa
SC;NOVA ERECHIM;microrregiao;;;;141.0;;;baixa
SC;PALMA SOLA;microrregiao;;;;32.0;;;baixa
SC;PALMITOS;microrregiao;;;;;;;baixa
SC;PINHALZINHO;microrregiao;;;;354.0;;;baixa
SC;QUILOMBO;microrregiao;;;;558.0;;;baixa
SC;ROMELANOIA;microrregiao;;;;;;;baixa
SC;SÃO CARLOS;microrregiao;;;;124.0;;;baixa
SC;SÃO DOMINGOS;microrregiao;;;;202.0;;;baixa
SC;SÃO .JOSE DO CEDRO;microrregiao;;;;;;;baixa
SC;SÃO LOURENÇO DO OESTE;microrregiao;;;;147.0;;;baixa
SC;SÃO MIGUEL O'OESTE;microrregiao;;;;29.0;;;baixa
SC;SAUDADES;microrregiao;;;;89.0;;;baixa
SC;VARGEÂO;microrregiao;;;;81.0;;;baixa
SC;XANXERE;microrregiao;;;;199.0;;;baixa
SC;XAXIM;microrregiao;;;;377.0;;;baixa
SC;PLANALTO OE CANOINHAS;mesorregiao;;;;209.0;;;baixa
SC;CAMPO ALEGRE;microrregiao;;;;;;;baixa
SC;CANOINHAS;microrregiao;;;;48.0;;;baixa
SC;IRINEOPOLIS;microrregiao;;;;;;;baixa
SC;ITAIOPOLIS;microrregiao;;;;;;;baixa
SC;MAFRA;microrregiao;;;;96.0;;;baixa
SC;MAJOR VIEIRA;microrregiao;;;;;;;baixa
SC;MATOS COSTA;microrregiao;;;;12.0;;;baixa
SC;MONTE CASTELO;microrregiao;;;;18.0;;;baixa
SC;PAPANDUVA;microrregiao;;;;12.0;;;baixa
SC;PORTO UNIÃO;microrregiao;;;;;;;baixa
SC;RIO NEGRINHO;microrregiao;;;;;;;baixa
SC;SÃO BENTO DO SUL;microrregiao;;;;;;;baixa
SE;TOTAIS;total;2299.0;2231.0;1005.0;761.0;6759.0;35646.0;media
SE;SERGIPANA;mesorregiao;2279.0;2208.0;1003.0;759.0;6047.0;33406.0;media
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;mesorregiao;;;776.0;462.0;102.0;118.0;media
SE;CANINDE DE SÃO FRANCISCO;microrregiao;;;83.0;71.0;;;media
SE;GARARU;microrregiao;;;10.0;16.0;;;media
SE;MONTE ALEGRE DE SERGIPE;microrregiao;;;98.0;42.0;;;media
SE;NOSSA SENHORA DA GLORIA;microrregiao;;;162.0;90.0;;;media
SE;POÇO REDONDO;microrregiao;;;52.0;39.0;45.0;17.0;media
SE;PORTO DA FOLHA;microrregiao;;;371.0;202.0;42.0;91.0;media
SE;PROPRIA;microrregiao;;;29.0;31.0;65.0;389.0;media
SE;AMPARO DE SÃO FRANCISCO;microrregiao;;;;;;;media
SE;BRE JO GRANDE;microrregiao;;;;;;7.0;media
SE;CANHOBA;microrregiao;;;;;;;media
SE;NEOPOLIS;microrregiao;;;;;30.0;242.0;media
SE;NOSSA SENHORA DE LOUROES;microrregiao;;;26.0;27.0;12.0;60.0;media
SE;PACATUBA;microrregiao;;;;;15.0;70.0;media
SE;PROPRIA;microrregiao;;;;;;8.0;media
SE;TELHA;microrregiao;;;;;;;media
SE;NOSSA SENHORA DAS DORES;microrregiao;;;178.0;241.0;965.0;3974.0;media
SE;AQUIDABÃ;microrregiao;;;11.0;47.0;33.0;310.0;media
SE;CARIRA;microrregiao;;;74.0;60.0;21.0;22.0;media
SE;CEDRO DE SÃO .JOÃO;microrregiao;;;;;;2.0;media
SE;CUMBE;microrregiao;;;;;10.0;171.0;media
SE;NOVA;municipio;44.0;;;;;;media
SE;FEIRA;microrregiao;;;;;;;media
SE;FREI PAULO;microrregiao;;;;2.0;78.0;186.0;media
