_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
SC;CAMPOS NOVOS;municipio;3876.0;32.0;21.0;;;;;;baixa
SC;CURITIBANOS;municipio;251.0;55.0;49.0;;;;;;baixa
SC;LEBON REGIS;municipio;889.0;16.0;;;;;;;baixa
SC;SANTA CECILIA;municipio;576.0;;;;;;;;baixa
SC;SÃO JOSE DO CERRITO;municipio;2355.0;10.0;;;;;;;baixa
SC;COLONIAL DO RIO DO PEIXE;microrregiao;28764.0;222.0;69.0;;;;;;baixa
SC;AGUA DOCE;municipio;737.0;;;;;;;;baixa
SC;ARROIO TRINTA;municipio;414.0;;;;;;;;baixa
SC;CAÇADOR;municipio;1247.0;65.0;28.0;;;;;;baixa
SC;CAPINZAL;municipio;632.0;;;;;;;;baixa
SC;CATANDUVAS;municipio;362.0;;;;;;;;baixa
SC;CONCORDIA;municipio;5901.0;35.0;;;;;;;baixa
SC;ERVAL VELHO;municipio;532.0;;;;;;;;baixa
SC;FRAIBURGO;municipio;586.0;;;;;;;;baixa
SC;HERVAL D' OESTE;municipio;783.0;;;;;;;;baixa
SC;IBICARE;municipio;618.0;;;;;;;;baixa
SC;(PIRA;municipio;861.0;;;;;;;;baixa
SC;IPUMIRIM;municipio;1225.0;;;;;;;;baixa
SC;IRANI;municipio;708.0;;;;;;;;baixa
SC;JABORA;municipio;627.0;;;;;;;;baixa
SC;JOAÇABA;municipio;952.0;;;;;;;;baixa
SC;MESORREGIÔES, MI CRORREGI ÕES;mesorregiao;;;;;;;;;baixa
SC;E METOOOS OE IRRIGAÇÃO;microrregiao;;;;;;;;;baixa
SC;LACERDOPOL IS;mesorregiao;;;;;;;;;baixa
SC;OURO;mesorregiao;;;;;;;;;baixa
SC;PERITIBA;mesorregiao;;;;;;;;;baixa
SC;PINHEIRO PRETO;mesorregiao;;;;;;;;;baixa
SC;PIRATUBA;mesorregiao;;;;;;;;;baixa
SC;PONTE SERRADA;mesorregiao;;;;;;;;;baixa
SC;PRESIDENTE CASTELO BRANCO;mesorregiao;;;;;;;;;baixa
SC;RIO DAS ANTAS;mesorregiao;;;;;;;;;baixa
SC;SAL TO VELOSO;mesorregiao;;;;;;;;;baixa
SC;SEARA;mesorregiao;;;;;;;;;baixa
SC;TANGARA;mesorregiao;;11.0;;;;;;;baixa
SC;TREZE TI LIAS;mesorregiao;;;;;;;;;baixa
SC;VIDEIRA;mesorregiao;;20.0;;;;;;;baixa
SC;XAVANTINA;mesorregiao;;;;;;;;;baixa
SC;COLONIAL DO OESTE CATARINENSE;mesorregiao;;210.0;45.0;;;;;;baixa
SC;ABELARDO LUZ;mesorregiao;;10.0;;;;;;;baixa
SC;AGUAS DE CHAPECO;mesorregiao;;13.0;;;;;;;baixa
SC;ANCHIETA;mesorregiao;;;;;;;;;baixa
SC;CAIBI;mesorregiao;;;;;;;;;baixa
SC;CAMPO ERE;mesorregiao;;14.0;;;;;;;baixa
SC;CAXAMBU DO SUL;mesorregiao;;;;;;;;;baixa
SC;CHAPECO;mesorregiao;;25.0;15.0;;;;;;baixa
SC;CORONEL FREITAS;mesorregiao;;;;;;;;;baixa
SC;CUNHA PORÃ;mesorregiao;;;;;;;;;baixa
SC;DESCANSO;mesorregiao;;;;;;;;;baixa
SC;DIONISIO CERQUEIRA;mesorregiao;;;;;;;;;baixa
SC;FACHINAL DOS GUEDES;mesorregiao;;;;;;;;;baixa
SC;GALVÃO;mesorregiao;;;;;;;;;baixa
SC;GUARACIABA;mesorregiao;;13.0;;;;;;;baixa
SC;GUARUJA DO SUL;mesorregiao;;;;;;;;;baixa
SC;I TAP I RANGA;mesorregiao;;15.0;;;;;;;baixa
SC;MARAVILHA;mesorregiao;;;;;;;;;baixa
SC;MODELO;mesorregiao;;;;;;;;;baixa
SC;MONDAI;mesorregiao;;14.0;;;;;;;baixa
SC;NOVA ERECHIM;mesorregiao;;;;;;;;;baixa
SC;PALMA SOLA;mesorregiao;;;;;;;;;baixa
SC;PALMITOS;mesorregiao;;;;;;;;;baixa
SC;PINHALZINHO;mesorregiao;;;;;;;;;baixa
SC;QUILOMBO;mesorregiao;;;;;;;;;baixa
SC;ROMELANOIA;mesorregiao;;;;;;;;;baixa
SC;SÃO CARLOS;mesorregiao;;;;;;;;;baixa
SC;SÃO DOMINGOS;mesorregiao;;;;;;;;;baixa
SC;CEDRO;microrregiao;;;;;;;;;baixa
SC;SÃO JOSE DO;mesorregiao;;;;;;;;;baixa
SC;SÃO LOURENÇO DO OESTE;mesorregiao;;;;;;;;;baixa
SC;SÃO MIGUEL;mesorregiao;;;;;;;;;baixa
SC;SAUDADES;mesorregiao;;;;;;;;;baixa
SC;VARGEÃO;mesorregiao;;;;;;;;;baixa
SC;XANXERE;mesorregiao;;12.0;;;;;;;baixa
SC;XAXIM;mesorregiao;;;;;;;;;baixa
SC;PLANALTO DE CANOINHAS;mesorregiao;;161.0;55.0;;;;;;baixa
SC;CAMPO ALEGRE;mesorregiao;;;;;;;;;baixa
SC;CANOINHAS;mesorregiao;;30.0;13.0;;;;;;baixa
SC;IRINEOPOLIS;mesorregiao;;13.0;;;;;;;baixa
SC;ITAIOPOLIS;mesorregiao;;10.0;;;;;;;baixa
SC;MAFRA;mesorregiao;;27.0;;;;;;;baixa
SC;MAJOR VIEIRA;mesorregiao;;;;;;;;;baixa
SC;MATOS COSTA;mesorregiao;;;;;;;;;baixa
SC;MONTE CASTELO;mesorregiao;;;;;;;;;baixa
SC;PAPANDUVA;mesorregiao;;24.0;12.0;;;;;;baixa
SC;PORTO UNIÃO;mesorregiao;;30.0;;;;;;;baixa
SE;TOTAIS;total;115271.0;2336.0;1431.0;298.0;387.0;271.0;1929.0;7121.0;baixa
SE;SERGIPANA;mesorregiao;103315.0;2277.0;1424.0;291.0;358.0;249.0;1913.0;7094.0;baixa
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;microrregiao;12159.0;47.0;22.0;;;17.0;17.0;92.0;baixa
SE;CANINOE DE SÃO FRANCISCO;municipio;547.0;;;;;;;;baixa
SE;GARARU;municipio;2580.0;31.0;19.0;;;;11.0;73.0;baixa
SE;MONTE ALEGRE DE SERGIPE;municipio;795.0;;;;;;;;baixa
SE;NOSSA SENHORA DA GLORIA;municipio;2759.0;;;;;;;;baixa
SE;POÇO REDONDO;municipio;2122.0;;;;;;;;baixa
SE;PORTO DA FOLHA;municipio;3356.0;10.0;;;2.0;;;18.0;baixa
SE;PROPRIA;microrregiao;9434.0;1489.0;1295.0;;142.0;53.0;1431.0;5188.0;baixa
SE;AMPARO DE SÃO FRANCISCO;municipio;357.0;41.0;40.0;;;;41.0;54.0;baixa
SE;BREJO GRANDE;municipio;1660.0;17.0;;;;15.0;;;baixa
SE;CANHOBA;municipio;1136.0;;;;;;;;baixa
SE;ILHA DAS FLORES;municipio;728.0;379.0;363.0;;;16.0;368.0;1285.0;baixa
SE;NEOPOLIS;municipio;1211.0;175.0;168.0;;;;167.0;1107.0;baixa
SE;NOSSA SENHORA DE LOUROES;municipio;502.0;2.0;;;;;;;baixa
SE;PACATUBA;municipio;2085.0;170.0;169.0;;;;166.0;614.0;baixa
SE;PROPRIA;municipio;1.0;490.0;136.0;14.0;624.0;;;;baixa
SE;TELHA;municipio;236.0;64.0;63.0;;;;64.0;320.0;baixa
SE;NOSSA SENHORA DAS DORES;microrregiao;23649.0;123.0;46.0;21.0;27.0;32.0;76.0;315.0;baixa
SE;AOUIDABÃ;municipio;3986.0;;;;;;;;baixa
SE;CARIRA;municipio;1895.0;;;;;;;13.0;baixa
SE;CEDRO DE SÃO .JOÃO;municipio;625.0;56.0;39.0;16.0;;;52.0;229.0;baixa
SE;CUMBE;municipio;691.0;;;;;2.0;;;baixa
SE;FEIRA NOVA;municipio;448.0;;;;;2.0;;;baixa
SE;FREI PAULO;municipio;1419.0;;;;;;;;baixa
SE;GRACHO CARDOSO;municipio;1541.0;;;;;;;;baixa
SE;ITABI;municipio;629.0;;;;;;;;baixa
SE;.JAPOATÃ;municipio;1398.0;14.0;3.0;;;;;20.0;baixa
SE;MALHADA DOS BOIS;municipio;675.0;;;;2.0;;;18.0;baixa
SE;MURIBECA;municipio;778.0;;;;;;;;baixa
SE;NOSSA SENHORA APARECIDA;municipio;2553.0;;;;;;;;baixa
SE;NOSSA SENHORA DAS DORES;municipio;2211.0;;;;;;;2.0;baixa
SE;PEDRA MOLE;municipio;379.0;;;;;;;;baixa
SE;PINHÃO;municipio;894.0;;;;;;2.0;;baixa
SE;RIBEIROPOLIS;municipio;2711.0;;;;;;;;baixa
SE;SÃO FRANCISCO;municipio;265.0;;;;;;;;baixa
SE;SÃO MIGUEL DO ALEIXO;municipio;551.0;;;;;;;;baixa
SE;COTINGUIBA;microrregiao;7281.0;68.0;24.0;;36.0;11.0;24.0;908.0;baixa
SE;CAPELA;municipio;1692.0;12.0;;;;;;67.0;baixa
SE;CARMOPOL IS;municipio;431.0;;;;;;;32.0;baixa
SE;DIVINA PASTORA;municipio;115.0;;;;;;;117.0;baixa
SE;GENERAL MAVNARD;municipio;279.0;;;;;;;121.0;baixa
SE;JAPARATUBA;municipio;1162.0;10.0;;;;;;;baixa
SE;LARANJEIRAS;municipio;521.0;;;;;;;269.0;baixa
SE;MARUIM;municipio;230.0;;;;;;;13.0;baixa
SE;PIRAMBU;municipio;432.0;;;;;;;;baixa
SE;RIACHUELO;municipio;143.0;;;;;;;;baixa
SE;ROSARIO DO CATE TE;municipio;258.0;;;;3.0;;;211.0;baixa
SE;SANTA ROSA DE LIMA;municipio;479.0;;;;3.0;;;65.0;baixa
SE;SANTO AMARO DAS BROTAS;municipio;916.0;;;;;;;;baixa
SE;SIRIRI;municipio;623.0;14.0;;;2.0;;;;baixa
SE;AGRESTE DE ITABAIANA;microrregiao;;18476.0;;407.0;;243.0;;99.0;baixa
SE;AREIA BRANCA;municipio;;943.0;;39.0;;;;32.0;baixa
SE;CAMPO DO BRITO;municipio;;2005.0;;;;;;;baixa
SE;ITABAIANA;municipio;;6002.0;;305.0;;229.0;;61.0;baixa
SE;MACAMBIRA;municipio;;1179.0;;;;;;;baixa
SE;MALHADOR;municipio;;2502.0;;16.0;;;;;baixa
SE;MOITA BONITA;municipio;;3782.0;;23.0;;;;;baixa
SE;SÃO DOMINGOS;municipio;;2063.0;;12.0;;;;;baixa
SE;AGRESTE DE LAGARTO;microrregiao;;24958.0;;120.0;;;;46.0;baixa
SE;ARAUA;municipio;;1261.0;;;;;;;baixa
SE;BOQUIM;municipio;;2145.0;;;;;;;baixa
SE;ITABAIANINHA;municipio;;;;;;;;;baixa
SE;LAGARTO;municipio;40.0;17.0;21.0;15.0;35.0;;;;baixa
SE;PEDRINHAS;municipio;;448.0;;;;;;;baixa
SE;RIACHÃO DO DANTAS;municipio;;3394.0;;27.0;;;;;baixa
SE;SALGADO;municipio;;2089.0;;27.0;;;;18.0;baixa
SE;SIMÃO DIAS;municipio;;5053.0;;11.0;;;;;baixa
SE;SERTÃO DO RIO REAL;microrregiao;;7358.0;;23.0;;;;;baixa
SE;CRISTINAPOLIS;municipio;;889.0;;;;;;2.0;baixa
SE;POÇO VERDE;municipio;;2493.0;;;;;;;baixa
SE;TOBIAS BARRETO;municipio;;1938.0;;;;;;;baixa
SE;TOMAR DO GERU;municipio;;2038.0;;13.0;;;;;baixa
SE;ARACAJU;mesorregiao;;11956.0;;59.0;;;;29.0;baixa
SE;LITORAL SUL SERGIPANO;microrregiao;;11956.0;;59.0;;;;29.0;baixa
SE;ARACAJU;municipio;;1002.0;;;;;;;baixa
SE;BARRA DOS COQUEIROS;municipio;;372.0;;;;;;;baixa
SE;ESTANCIA;municipio;;2082.0;;15.0;;;;13.0;baixa
SE;INDIAROBA;municipio;;1650.0;;;;;;;baixa
SE;ITAPORANGA DiA JUOA;municipio;;2113.0;;;;;;;baixa
SE;NOSSA SENHORA DO SOCORRO;municipio;928.0;;;;;;;;baixa
SE;SANTA LUZIA DO ITANHY;municipio;;;;;;;;;baixa
SE;SÃO CRISTOVÃO;municipio;;1575.0;;;;;;;baixa
SE;UMBAUBA;municipio;;1087.0;;;;;;;baixa
SP;TOTAIS;total;282070.0;24762.0;2293.0;2824.0;19333.0;1699.0;21191.0;284140.0;baixa
SP;ALTA E MEDIA ARARAOUARENSE;mesorregiao;46618.0;1076.0;58.0;127.0;;133.0;744.0;20501.0;baixa
SP;ALTA ARARAOUARENSE FERNANDOPOLIS;microrregiao;16677.0;371.0;;35.0;;30.0;294.0;3807.0;baixa
SP;APARECIDA;municipio;506.0;;;;;;;25.0;baixa
SP;OOLCINOPOLIS;municipio;268.0;;;;;;;13.0;baixa
SP;ESTRELA;municipio;749.0;;;;;;;221.0;baixa
SP;Fi::RNANOOPOLIS;municipio;1236.0;;;;;;;15.0;baixa
SP;GUARANI O' OESTE;municipio;6.0;;;;;;;77.0;baixa
SP;INOIAPORÃ;municipio;347.0;12.0;;;;;11.0;182.0;baixa
SP;JALES;municipio;2003.0;63.0;;;;;51.0;297.0;baixa
SP;MACEDONIA;municipio;547.0;;;;;;;26.0;baixa
SP;MARINOPOLIS;municipio;254.0;;;;;;;;baixa
SP;MERIDIANO;municipio;390.0;;;;;;;15.0;baixa
SP;MIRA ESTRELA;municipio;322.0;36.0;;;;;34.0;679.0;baixa
SP;PALMEIRA O'DESTE;municipio;1465.0;21.0;;;;;17.0;35.0;baixa
SP;PARANAPUÃ;municipio;549.0;42.0;;14.0;;;38.0;519.0;baixa
SP;PEDRANOPOLIS;municipio;472.0;;;;;;;41.0;baixa
SP;POPULINA;municipio;307.0;;;;;;;78.0;baixa
SP;RUBINEIA;municipio;264.0;25.0;;;;;17.0;254.0;baixa
SP;SANTA ALBERTINA;municipio;820.0;15.0;;;;;10.0;240.0;baixa
SP;SANTA CLARA O' OESTE;municipio;331.0;23.0;;;;2.0;20.0;311.0;baixa
SP;SANTA FE;municipio;712.0;28.0;;;;;17.0;242.0;baixa
SP;SANTANA DA PONTE PENSA;municipio;468.0;;;;;;;134.0;baixa
SP;SANTA RITA O'OESTE;municipio;568.0;;;;;3.0;;;baixa
SP;SÃO FRANCISCO;municipio;607.0;;;;;;2.0;99.0;baixa
SP;SÃO .JOÃO DAS DUAS PONTES;municipio;289.0;;;;;;;;baixa
SP;TRES FRONTEIRAS;municipio;998.0;;;;;;;51.0;baixa
SP;TURMALINA;municipio;325.0;;;;;;;;baixa
SP;URANIA;municipio;1394.0;33.0;;;;;26.0;228.0;baixa
SP;ALTA ARARAOUARENSE DE VOTUPORANGA;microrregiao;4999.0;101.0;;;;13.0;68.0;;baixa
SP;ALVARES FLORENCE;municipio;915.0;;;;;;;36.0;baixa
SP;AMERICO DE CAMPOS;municipio;585.0;;;;;3.0;;;baixa
SP;CARDOSO;municipio;593.0;29.0;;;;;22.0;;baixa
SP;COSMORAMA;municipio;951.0;16.0;;;;;12.0;;baixa
SP;PONTES GESTAL;municipio;240.0;;;;;;;;baixa
SP;VALENTIM GENTIL;municipio;409.0;11.0;;;;3.0;;;baixa
SP;VOTUPORANGA;municipio;1306.0;33.0;;;;2.0;24.0;;baixa
SP;DIVISOR TURVO-GRANDE;microrregiao;2250.0;93.0;13.0;17.0;;;58.0;;baixa
SP;ALTAIR;municipio;151.0;;;;;;;;baixa
SP;GUARACI;municipio;252.0;13.0;;;;;;;baixa
SP;ICEM;municipio;91.0;;;;;;;;baixa
SP;OLIMPIA;municipio;894.0;26.0;;2.0;;3.0;;;baixa
SP;ORINDIUYA;municipio;196.0;19.0;;14.0;;;;;baixa
SP;PAULO OE FARIA;municipio;314.0;17.0;;;;;;;baixa
SP;lllOl-llDU;municipio;352.0;;;;;2.0;12.0;399.0;baixa
SP;MEDI O SÃO JOSE DOS DOURADOS;microrregiao;3163.0;27.0;;;;11.0;;106.0;baixa
SP;AURIFLAMA;municipio;672.0;;;;;;;;baixa
SP;FLOREAL;municipio;297.0;2.0;;;;;2.0;33.0;baixa
SP;GASTÃO YIDIGAL;municipio;258.0;;;;;;;;baixa
SP;GENERAL SALGADO;municipio;1085.0;13.0;;;;;;55.0;baixa
SP;GUZOLANDIA;municipio;428.0;10.0;;;;;;16.0;baixa
SP;MAGDA;municipio;271.0;;;;;;;;baixa
SP;NOVA LUZITANIA;municipio;152.0;2.0;;;;2.0;;;baixa
SP;ALTA MOGIANA;microrregiao;;226.0;12.0;53.0;124.0;153.0;8324.0;;baixa
SP;ARAMINA;municipio;;13.0;;;13.0;13.0;148.0;;baixa
SP;BURITIZAL;municipio;;39.0;;34.0;;25.0;47.0;;baixa
SP;GUARA;municipio;;16.0;;;12.0;;314.0;;baixa
SP;IGARAPAVA;municipio;;;;;;;342.0;;baixa
SP;IPUÃ;municipio;;16.0;;;13.0;14.0;319.0;;baixa
SP;ITUVERAVA;municipio;;24.0;;;16.0;18.0;315.0;;baixa
SP;MIGUELOPOLIS;municipio;;25.0;;;19.0;17.0;1138.0;;baixa
SP;MORRO AGUDO;municipio;;57.0;;;19.0;24.0;3066.0;;baixa
SP;ORLANDIA;municipio;;10.0;;;;;1334.0;;baixa
SP;SÃO .JOAQUIM DA BARRA;municipio;;17.0;;;15.0;17.0;1297.0;;baixa
SP;SERRA DE .JABOT l CABAL;microrregiao;;936.0;331.0;219.0;718.0;863.0;13047.0;;baixa
SP;BEBEDOURO;municipio;;25.0;;;21.0;20.0;1576.0;;baixa
SP;CANDIDO RODRIGUES;municipio;;;;;;;43.0;;baixa
SP;FERNANDO PRESTES;municipio;;15.0;;;10.0;12.0;113.0;;baixa
SP;GUARIBA;municipio;;10.0;;;;10.0;309.0;;baixa
SP;.JABOT I CABAL;municipio;;35.0;;;30.0;25.0;420.0;;baixa
SP;MONTE ALTO;municipio;;611.0;318.0;178.0;453.0;588.0;4571.0;;baixa
SP;MONTE AZUL PAULISTA;municipio;;;;;;;24.0;;baixa
SP;PI RANGI;municipio;;20.0;;;14.0;16.0;183.0;;baixa
SP;P l TANGUEI RAS;municipio;;19.0;;;15.0;14.0;2688.0;;baixa
SP;SANTA ERNESTINA;municipio;;;;;;;2.0;;baixa
SP;TAIAÇU;municipio;;54.0;;;50.0;52.0;1325.0;;baixa
SP;TAIUVA;municipio;;22.0;;;21.0;20.0;614.0;;baixa
SP;T AQUAR I TINGA;municipio;;48.0;;15.0;26.0;39.0;509.0;;baixa
SP;TERRA ROXA;municipio;;;;;;;185.0;;baixa
SP;VIRAOOURO;municipio;;;;;;;127.0;;baixa
SP;VISTA ALEGRE DO ALTO;municipio;;44.0;;11.0;39.0;43.0;350.0;;baixa
SP;RIBEIRÃO PRETO;microrregiao;;450.0;46.0;95.0;266.0;332.0;6093.0;;baixa
SP;BARRINHA;municipio;;13.0;;;11.0;;170.0;;baixa
SP;CRAVINHOS;municipio;;58.0;;25.0;28.0;48.0;715.0;;baixa
SP;DUMONT;municipio;;;;;;;158.0;;baixa
SP;.JARDINOPOLIS;municipio;;31.0;;13.0;13.0;26.0;487.0;;baixa
SP;LUIS ANTONIO;municipio;;;;;;;1282.0;;baixa
SP;PONTAL;municipio;;15.0;;;;;770.0;;baixa
SP;PRADOPOLIS;municipio;55.0;;;;;;;;baixa
SP;RIBEIRÃO PRETO;municipio;;207.0;18.0;38.0;139.0;173.0;1348.0;;baixa
SP;SALES OLIVEIRA;municipio;;21.0;;;;14.0;177.0;;baixa
SP;SANTA RITA DO PASSA QUATRO;municipio;;27.0;;;18.0;19.0;98.0;;baixa
SP;SANTA ROSA OE VITERBO;municipio;;14.0;;;;;507.0;;baixa
SP;SÃO SIMÃO;municipio;;;;;;;205.0;;baixa
SP;SERRA AZUL;municipio;;;;;;2.0;;;baixa
SP;SERRANA;municipio;;;;;;;12.0;;baixa
SP;SERTÃOZINHO;municipio;;24.0;;;13.0;16.0;148.0;;baixa
SP;ARARAQUARA;microrregiao;;379.0;29.0;98.0;251.0;301.0;7957.0;;baixa
SP;AMERICO BRASILIENSE;municipio;;3.0;;2.0;;3.0;99.0;;baixa
SP;ARARAQUARA;municipio;;30.0;;;27.0;27.0;795.0;;baixa
SP;BOA ESPERANÇA;municipio;;12.0;;;7.0;10.0;197.0;;baixa
SP;BORBOREMA;municipio;;25.0;;2.0;22.0;24.0;1128.0;;baixa
SP;OESCALVAOO;municipio;;36.0;;11.0;21.0;33.0;899.0;;baixa
SP;DOBRADA;municipio;;;;;;;;;baixa
SP;DOURADO;municipio;;11.0;;8.0;;7.0;40.0;;baixa
SP;IBATE;municipio;;12.0;;;;;110.0;;baixa
SP;IBITINGA;municipio;;46.0;;;39.0;41.0;608.0;;baixa
SP;ITAPOLIS;municipio;;58.0;;3.0;46.0;45.0;1685.0;;baixa
SP;MA TÃO;municipio;;18.0;;;14.0;4.0;66.0;;baixa
SP;BARIRI;microrregiao;38.0;;;26.0;;576.0;;;baixa
SP;BARRA BONITA;microrregiao;56.0;20.0;27.0;;;303.0;;;baixa
SP;BOCAINA;microrregiao;;;;;;101.0;;;baixa
SP;BDRACEIA;microrregiao;24.0;;11.0;10.0;;56.0;;;baixa
SP;DOIS CORREGOS;microrregiao;13.0;;;;;75.0;;;baixa
SP;IGARAÇU DO TIETE;microrregiao;22.0;20.0;;;;56.0;;;baixa
SP;ITA JU;microrregiao;14.0;;;12.0;;171.0;;;baixa
SP;ITAPUI;microrregiao;20.0;;;;;57.0;;;baixa
SP;MACATUBA;microrregiao;39.0;21.0;;18.0;;566.0;;;baixa
SP;MINEIROS DO TIETE;microrregiao;;;;;;202.0;;;baixa
SP;PEDERNEIRAS;microrregiao;57.0;15.0;11.0;31.0;;221.0;;;baixa
SP;RIO CLARO;microrregiao;141.0;13.0;23.0;101.0;;2018.0;;;baixa
SP;ANALANDIA;microrregiao;15.0;;;13.0;;304.0;;;baixa
SP;BROTAS;microrregiao;26.0;;8.0;15.0;;568.0;;;baixa
SP;CORUMBATAI;microrregiao;24.0;;3.0;18.0;;108.0;;;baixa
SP;IPEUNA;microrregiao;;;;;;79.0;;;baixa
SP;ITIRAPINA;microrregiao;;;;;;31.0;;;baixa
SP;RIO CLARO;microrregiao;51.0;;;39.0;;724.0;;;baixa
SP;SANTA MARIA DA SERRA;microrregiao;;;;;;;;;baixa
SP;SÃO PEDRO;microrregiao;;;;;3.0;125.0;;;baixa
SP;TORRINHA;microrregiao;;;;;;69.0;;;baixa
SP;CAMPINAS;microrregiao;1600.0;201.0;474.0;1034.0;55.0;16011.0;;;baixa
SP;AMERICANA;microrregiao;10.0;;;;;133.0;;;baixa
SP;ARARAS;microrregiao;43.0;;2.0;40.0;;2930.0;;;baixa
SP;ARTUR NOGUEIRA;microrregiao;75.0;;;63.0;;1062.0;;;baixa
SP;CAMPINAS;microrregiao;283.0;;97.0;194.0;13.0;1536.0;;;baixa
SP;CONCHAL;microrregiao;92.0;12.0;36.0;49.0;;1295.0;;;baixa
SP;CORDEIROPOLIS;microrregiao;20.0;;;17.0;;669.0;;;baixa
SP;COSMOPOLIS;microrregiao;50.0;;19.0;39.0;;647.0;;;baixa
SP;ELIAS FAUSTO;microrregiao;144.0;100.0;28.0;45.0;;992.0;;;baixa
SP;INOAIATUBA;microrregiao;167.0;55.0;18.0;96.0;;909.0;;;baixa
SP;JAGUARIUNA;microrregiao;51.0;;;44.0;;489.0;;;baixa
SP;LIMEIRA;microrregiao;133.0;;7.0;125.0;;842.0;;;baixa
SP;MONTE MOR;microrregiao;95.0;;30.0;85.0;;1983.0;;;baixa
SP;NOVA ODESSA;microrregiao;10.0;;;;;30.0;;;baixa
SP;PAULINIA;microrregiao;57.0;;14.0;48.0;;426.0;;;baixa
SP;SANTO ANTONIO OE POSSE;microrregiao;56.0;;13.0;47.0;;190.0;;;baixa
SP;SUMARE;microrregiao;123.0;;79.0;58.0;2.0;833.0;;;baixa
SP;VALINHOS;microrregiao;108.0;;;;;;;;baixa
SP;VINHEDO;microrregiao;83.0;;62.0;22.0;;135.0;;;baixa
SP;AÇUCAREIRA DE PIRACICABA;microrregiao;192.0;21.0;92.0;99.0;25.0;4119.0;;;baixa
SP;CAPIVARI;microrregiao;18.0;;7.0;;;141.0;;;baixa
SP;CHARQUEADA;microrregiao;1.0;;;;;;;;baixa
SP;IRACEMAPOLIS;microrregiao;15.0;;;11.0;;994.0;;;baixa
SP;MOMBUCA;microrregiao;10.0;;;;;56.0;;;baixa
SP;PIRACICABA;microrregiao;107.0;;76.0;45.0;15.0;819.0;;;baixa
SP;RAFARD;microrregiao;10.0;;;2.0;;546.0;;;baixa
SP;RIO DAS PEDRAS;microrregiao;;;;;;29.0;;;baixa
SP;TATUI s;microrregiao;5673.0;219.0;20.0;20.0;174.0;139.0;4663.0;;baixa
SP;BOITUVA;municipio;435.0;20.0;;;18.0;13.0;891.0;;baixa
SP;CERQUILHO;municipio;319.0;;;;;5.0;38.0;;baixa
SP;CESARIO LANGE;municipio;541.0;32.0;;;30.0;15.0;424.0;;baixa
SP;LARANJAL PAULISTA;municipio;645.0;12.0;;;;3.0;57.0;;baixa
SP;PEREIRAS;municipio;579.0;14.0;;;;;213.0;;baixa
SP;PORANGABA;municipio;919.0;;;;;;16.0;;baixa
SP;TATUI;municipio;1443.0;89.0;;;79.0;71.0;2756.0;;baixa
SP;TIETE;municipio;792.0;37.0;;;30.0;19.0;265.0;;baixa
SP;SOROCABA s;microrregiao;5317.0;724.0;34.0;92.0;608.0;617.0;5454.0;;baixa
SP;ARAÇOIABA DA SERRA;municipio;299.0;40.0;;;40.0;28.0;291.0;;baixa
SP;CABREUVA;municipio;293.0;122.0;;;114.0;114.0;223.0;;baixa
SP;CAPELA;municipio;561.0;23.0;;;20.0;20.0;398.0;;baixa
SP;IPERO;municipio;191.0;12.0;;;;;167.0;;baixa
SP;MAIRINQUE;municipio;301.0;65.0;;;64.0;61.0;567.0;;baixa
SP;PORTO FELIZ;municipio;682.0;56.0;16.0;21.0;19.0;30.0;716.0;;baixa
SP;SAL TO;municipio;123.0;38.0;;14.0;216.0;32.0;189.0;;baixa
SP;SAL TO OE PIRAPORA;municipio;486.0;51.0;;;50.0;50.0;693.0;;baixa
SP;SÃO ROQUE;municipio;687.0;119.0;;;108.0;107.0;386.0;;baixa
SP;SARAPUI;municipio;688.0;13.0;;;12.0;;79.0;;baixa
SP;SOROCABA;municipio;506.0;115.0;;20.0;98.0;100.0;1207.0;;baixa
SP;VOTORANTIM;municipio;97.0;;;;;;32.0;;baixa
SP;JUNOIAI;microrregiao;3707.0;1187.0;18.0;227.0;939.0;1058.0;4342.0;;baixa
SP;CAMPO LIMPO PAULISTA;municipio;16.0;;;;;;;;baixa
SP;ITATIBA;municipio;598.0;297.0;;;284.0;278.0;1797.0;;baixa
SP;ITUPEVA;municipio;708.0;318.0;;174.0;161.0;293.0;586.0;;baixa
SP;JARINU;municipio;472.0;210.0;;13.0;195.0;192.0;879.0;;baixa
SP;JUNOIAI;municipio;1224.0;306.0;;24.0;268.0;263.0;791.0;;baixa
SP;L OUVEIRA;municipio;449.0;36.0;;;19.0;20.0;31.0;;baixa
SP;MORUNGABA;municipio;221.0;11.0;;;;;240.0;;baixa
SP;VARZEA PAULISTA;municipio;19.0;;;;;;;;baixa
SP;MANTIQUEIRA PAULISTA;mesorregiao;30591.0;4898.0;465.0;605.0;3816.0;4212.0;54968.0;;baixa
SP;PLANALTO OE FRANCA;microrregiao;3274.0;187.0;12.0;75.0;100.0;126.0;;;baixa
SP;CRISTAIS PAULISTA;municipio;380.0;20.0;;;12.0;13.0;;;baixa
SP;FRANCA;municipio;652.0;55.0;;20.0;31.0;31.0;;;baixa
SP;ITIRAPUÂ;municipio;173.0;;;2.0;;2.0;;;baixa
SP;JERIQUARA;municipio;150.0;;;;;;;;baixa
